featureId,feature,featureColor,featureLayer,featureWeight
12103459782,"-23.364065465619475,120.0972141511618464;-23.364080635709583,120.0972095554445268;-23.364162714185461,120.0971936191153689;-23.364197750914686,120.0971793422329691;-23.364281554253770,120.0971306419387571;-23.364214870865771,120.0969862798207508;-23.364132333153996,120.0970295032202904;-23.364118155922936,120.0970352726441045;-23.364097297736079,120.0970391833508801;-23.364018740304850,120.0970560979524877;-23.364065465619475,120.0972141511618464",blue,Jimblebar Lanes,1
12106515667,"-23.385756872734060,120.1821695715853761;-23.385892287389732,120.1822427376379376;-23.385942936816461,120.1822548686929166;-23.385985463822413,120.1822539913641144;-23.386028987035433,120.1822425513542066;-23.386074771664328,120.1822165388169709;-23.386113697937346,120.1821775179821614;-23.386136642288310,120.1821403543188123;-23.386152455403535,120.1820972241719765;-23.386159692163118,120.1820497900980410;-23.386158533705761,120.1819960960447211;-23.386162419845733,120.1819832840863714;-23.386173168442908,120.1819691033507855;-23.386189425700038,120.1819515976809980;-23.386179232097545,120.1819193219192801;-23.386265125729962,120.1818228937904547;-23.386274067208829,120.1818133096835251;-23.386194906259123,120.1817302693409689;-23.386142882054220,120.1817897301579847;-23.386121657404931,120.1818122234538296;-23.386116870481871,120.1818176023051225;-23.386100432476640,120.1818356947819746;-23.386070188055207,120.1818257167896914;-23.386028007702567,120.1818774518227244;-23.386003885671029,120.1819283078582236;-23.385992945444687,120.1819812186605742;-23.385993654040603,120.1820293378989956;-23.385993197762124,120.1820462578269972;-23.385988679729203,120.1820585807260932;-23.385980550779785,120.1820684582981319;-23.385969894844475,120.1820743257653255;-23.385957524675923,120.1820756941669432;-23.385944523981530,120.1820717811510372;-23.385833033283289,120.1820090816758711;-23.385756872734060,120.1821695715853761",blue,Jimblebar Lanes,1
12106541117,"-23.362508490132667,120.2108716697885527;-23.362279224017702,120.2109379647441407;-23.362190647761443,120.2109429466681856;-23.362047446875741,120.2109443061473236;-23.362048488677087,120.2110904242468357;-23.362337869751040,120.2110886835240633;-23.362417328551260,120.2110771481616826;-23.362490377824737,120.2110617980361365;-23.362563789766223,120.2110411665608012;-23.362508490132667,120.2108716697885527",blue,Jimblebar Lanes,1
12106026113,"-23.367007422390784,120.0996542490256379;-23.367007960003659,120.0996687239406240;-23.367002624837760,120.0996968909075608;-23.366988708238388,120.0997385541352579;-23.366960880759178,120.0998018309285022;-23.366916071272722,120.0998911222232824;-23.366849854352165,120.1000106332567622;-23.366785898456880,120.1001169410081341;-23.366737482266855,120.1001890186881271;-23.366728450748739,120.1001977225598290;-23.366843088049748,120.1003079546202938;-23.366908936192159,120.1002151438439733;-23.367025648157005,120.1000159266201871;-23.367109213882043,120.0998506448573421;-23.367145989452460,120.0997546045916582;-23.367159461212422,120.0996897619676627;-23.367159837356214,120.0996372416577834;-23.367007422390784,120.0996542490256379",blue,Jimblebar Lanes,1
12107894566,"-23.375387615471774,120.1319930679593057;-23.375475911594127,120.1320205566891477;-23.375491891563168,120.1320255457437873;-23.375515635832705,120.1320328826055074;-23.375542713256346,120.1320668221736217;-23.375607986622856,120.1320898103846750;-23.375618820014047,120.1320948968915567;-23.375674121874216,120.1319400781469675;-23.375589257901171,120.1319086775219174;-23.375547630980802,120.1319194330385264;-23.375522984114667,120.1319110202796995;-23.375506462459326,120.1319058355816539;-23.375418076074524,120.1318782490424242;-23.375387615471774,120.1319930679593057",blue,Jimblebar Lanes,1
12107894574,"-23.375719825832920,120.1315638322307864;-23.375778298211703,120.1316892199618237;-23.375781544256076,120.1317046730938402;-23.375780546709799,120.1317199303299857;-23.375774222004972,120.1317352850060581;-23.375761757193644,120.1317519107053981;-23.375742700963563,120.1317693183810674;-23.375707119897523,120.1317926909269111;-23.375679216189648,120.1318066748860776;-23.375658718578288,120.1318126394853141;-23.375645175025788,120.1318126385616619;-23.375598769998814,120.1317978671088839;-23.375570955632684,120.1318151763840281;-23.375555246674193,120.1318096983317116;-23.375547211670048,120.1318067636867780;-23.375529516379658,120.1318010898925325;-23.375452326500459,120.1317717436587153;-23.375416719849963,120.1318848017664690;-23.375428546658205,120.1318891059152452;-23.375546453607130,120.1319320495751466;-23.375553758867030,120.1319609998299987;-23.375627068855895,120.1319812500986457;-23.375678624757346,120.1319808624017616;-23.375734338283622,120.1319655110939407;-23.375798454085581,120.1319316755483142;-23.375857516696959,120.1318870813025576;-23.375897889959191,120.1318398450949510;-23.375924088696679,120.1317888913978485;-23.375936201386263,120.1317405774273578;-23.375937390199005,120.1316878615664376;-23.375926841405747,120.1316346558888689;-23.375860158938454,120.1314870662642727;-23.375719825832920,120.1315638322307864",blue,Jimblebar Lanes,1
12107894591,"-23.375874920487273,120.1313320491484247;-23.375890770854625,120.1314748429479765;-23.375888870683850,120.1314891220902452;-23.375882998016677,120.1315024229292760;-23.375870624416404,120.1315158211281837;-23.375854369223886,120.1315260893589511;-23.375834684169875,120.1315322496200666;-23.375811027344871,120.1315348886939642;-23.375783579245872,120.1315343000026492;-23.375758570297631,120.1315291147257816;-23.375714062428213,120.1315106268795748;-23.375684263459994,120.1315216766125301;-23.375580896549638,120.1314671931628754;-23.375570425073152,120.1314594659934144;-23.375520464126317,120.1315659703056868;-23.375531658399906,120.1315720348694992;-23.375643781604900,120.1316330717328590;-23.375649822213996,120.1316640757693336;-23.375690718274113,120.1316832479918431;-23.375742450124835,120.1316990956434543;-23.375803033275675,120.1317049679690583;-23.375869940517538,120.1316976372896499;-23.375921140307519,120.1316795471835050;-23.375963765164767,120.1316521651855305;-23.376001607897784,120.1316133398832888;-23.376025907441004,120.1315732422154050;-23.376042082973137,120.1315257109478499;-23.376047424918777,120.1314737777960231;-23.376030947987409,120.1313118145202875;-23.375874920487273,120.1313320491484247",blue,Jimblebar Lanes,1
12108123494,"-23.383869518718616,120.1879186102512984;-23.383899844446544,120.1879600808897992;-23.383940374881234,120.1879949016044780;-23.383991200871038,120.1880211163368924;-23.384045732308514,120.1880349103115617;-23.384112365749809,120.1880378489528303;-23.384346224424450,120.1880144899292541;-23.384417645291007,120.1880102892610897;-23.384478410696557,120.1880102934052090;-23.384526443907250,120.1880146978264453;-23.384563099641036,120.1880222311751738;-23.384580794373423,120.1880298610340193;-23.384595508994157,120.1880393489510313;-23.384682858683344,120.1879029193996588;-23.384643950461736,120.1878786615446583;-23.384581024281624,120.1878569449356947;-23.384497599206743,120.1878456918745474;-23.384379950741192,120.1878461728672391;-23.384122886888598,120.1878714863728913;-23.384081443311047,120.1878725593820457;-23.384055260225553,120.1878686454671182;-23.384036391244314,120.1878626781831329;-23.384021495791779,120.1878540704828755;-23.384006872103099,120.1878423330977312;-23.383999742401869,120.1878309874365944;-23.383869518718616,120.1879186102512984",blue,Jimblebar Lanes,1
12108123500,"-23.383869518718616,120.1879186102512984;-23.383902823079489,120.1879634064028227;-23.383949853052270,120.1880030199191245;-23.384022074311703,120.1880416571211193;-23.384130321364985,120.1880804923864888;-23.384360454392231,120.1881403636591777;-23.384543190761062,120.1881799864304740;-23.384598624488234,120.1881959321377801;-23.384613610482221,120.1882036596151252;-23.384678481836082,120.1880533404718301;-23.384606618390029,120.1880264396820661;-23.384341904102933,120.1879667616574454;-23.384214333352341,120.1879334020552121;-23.384134162412883,120.1879092391893814;-23.384090015146861,120.1878927074324054;-23.384050292693894,120.1878741221093257;-23.384024925653272,120.1878581784525274;-23.384008677435796,120.1878439958757948;-23.383999742401869,120.1878309874365944;-23.383869518718616,120.1879186102512984",blue,Jimblebar Lanes,1
12108116833,"-23.383552521589339,120.1935726912720486;-23.383546879220968,120.1934117067675347;-23.383535066251210,120.1933588922166785;-23.383512687496991,120.1933124341553236;-23.383475230421723,120.1932653882462560;-23.383433435866333,120.1932307630518297;-23.383387394149072,120.1932084607749724;-23.383341619536337,120.1931993619526381;-23.383288257744186,120.1932000429360587;-23.383268928159941,120.1932261550807249;-23.383153896747432,120.1932314286102593;-23.383141436902333,120.1932306453346594;-23.383144833897426,120.1933499655092512;-23.383157384395577,120.1933494773490189;-23.383272776578883,120.1933455730893352;-23.383293446038190,120.1933702209134042;-23.383326944148643,120.1933688539526838;-23.383338410744091,120.1933698327670093;-23.383351320645931,120.1933755062348977;-23.383366215205661,120.1933872436385151;-23.383382822938426,120.1934071966304484;-23.383388958887803,120.1934204982884507;-23.383392204039371,120.1934390811238272;-23.383395414929530,120.1935777663256437;-23.383552521589339,120.1935726912720486",blue,Jimblebar Lanes,1
12108104426,"-23.368209822705892,120.2328920650617795;-23.368208917430878,120.2329003782747527;-23.368204037511152,120.2329152440331979;-23.368187868647160,120.2329394003287830;-23.368150657388589,120.2329801817387284;-23.368104055208214,120.2330235053922550;-23.368044630235729,120.2330723051522709;-23.367993424893614,120.2331098581011858;-23.367957122062777,120.2331312745331680;-23.367944389588917,120.2331366528425850;-23.367994726880245,120.2332934348562610;-23.368047102732590,120.2332673249653060;-23.368137862725251,120.2332035634478154;-23.368241812474657,120.2331139827766262;-23.368308377248233,120.2330411239084871;-23.368337463714512,120.2329956473893104;-23.368354269772486,120.2329533975392791;-23.368362953130680,120.2328991173377665;-23.368209822705892,120.2328920650617795",blue,Jimblebar Lanes,1
12108412212,"-23.383297476340190,120.0915687931653265;-23.383205561042892,120.0915678088645073;-23.383190753453392,120.0915677100514176;-23.383158248927392,120.0915677078346524;-23.383125389740732,120.0915449174406665;-23.383054961398420,120.0915514654540854;-23.383012430430644,120.0915662308415476;-23.383074597208631,120.0917179278939198;-23.383089948214241,120.0917121585501556;-23.383129405459893,120.0917108897990722;-23.383159569356035,120.0916866366546976;-23.383189997064484,120.0916871277459861;-23.383204533782934,120.0916872265406028;-23.383296449080233,120.0916882108414220;-23.383297476340190,120.0915687931653265",blue,Jimblebar Lanes,1
12108412225,"-23.382926415153486,120.0920890810531730;-23.382927440962634,120.0919747491450375;-23.382922201494319,120.0916674510330743;-23.382910945360652,120.0915617249717342;-23.382888311192077,120.0914610839024862;-23.382875139403042,120.0914239177760648;-23.382734358110078,120.0914892407338801;-23.382742027795698,120.0915067480354530;-23.382755465071050,120.0915627902037375;-23.382765109063596,120.0916226464393694;-23.382769968141895,120.0916808396937341;-23.382773271163815,120.0918130698885283;-23.382774908392588,120.0920875058689043;-23.382926415153486,120.0920890810531730",blue,Jimblebar Lanes,1
12108412161,"-23.382810354996910,120.0919024645715552;-23.382794053964413,120.0920734235092126;-23.382800538603814,120.0921304432356557;-23.382819575359575,120.0921813022145264;-23.382855044763736,120.0922328469367050;-23.382907850807902,120.0922812631377984;-23.382964182249142,120.0923154003074613;-23.383023677563356,120.0923365298630531;-23.383094732525484,120.0923489557193581;-23.383120290999972,120.0923268539320018;-23.383146654889367,120.0923299854334046;-23.383154961322565,120.0923309640322113;-23.383246422489697,120.0923413374123221;-23.383257923234954,120.0922226050731276;-23.383245282613854,120.0922225064078223;-23.383133236362929,120.0922082194945602;-23.383115095535625,120.0921818113847663;-23.383047471913698,120.0921683099269232;-23.383021742316667,120.0921572564069941;-23.382998812669092,120.0921428777681331;-23.382975703835826,120.0921236089554568;-23.382959457152860,120.0921040472010742;-23.382952870058635,120.0920896696767535;-23.382950526666660,120.0920750968353838;-23.382966551861877,120.0919215468541933;-23.382810354996910,120.0919024645715552",blue,Jimblebar Lanes,1
12108485193,"-23.402098175572389,120.0852710581971491;-23.402102984564483,120.0851883169909262;-23.402123875059736,120.0850711501438105;-23.402113857350714,120.0850553053370480;-23.402130865918921,120.0849361821605520;-23.402021890655903,120.0849179833274510;-23.402005063031098,120.0850358350742723;-23.401990884516630,120.0850461034466664;-23.401972255493052,120.0851485021599941;-23.401963480561100,120.0852072813039291;-23.401965089577401,120.0852641050913973;-23.402098175572389,120.0852710581971491",blue,Jimblebar Lanes,1
12108559876,"-23.328440633212274,120.0590979977299270;-23.328417202394846,120.0592579044161377;-23.328418992773052,120.0593119897254813;-23.328432521008358,120.0593656846224034;-23.328460044359516,120.0594189892608461;-23.328512394711106,120.0594822715221111;-23.328574499015212,120.0595364587480156;-23.328654754023282,120.0595824317402940;-23.328669017917670,120.0595893767425376;-23.328694393997947,120.0595736321528160;-23.328716422053330,120.0595834139782902;-23.328725088866724,120.0595871310921675;-23.328823042290003,120.0596278239169314;-23.328862531007047,120.0595162331224080;-23.328784980524451,120.0594849307993600;-23.328768820700114,120.0594773988484251;-23.328765028979717,120.0594757359348925;-23.328743361974134,120.0594663453469691;-23.328732536422890,120.0594337761324574;-23.328689112930478,120.0594121586567828;-23.328662572171106,120.0593960193134746;-23.328635130293845,120.0593736205018696;-23.328606967935195,120.0593447666278231;-23.328587020910288,120.0593197276400956;-23.328577274937221,120.0593008509516761;-23.328573848172647,120.0592858868234942;-23.328573854757087,120.0592628052612142;-23.328595653735875,120.0591260778296753;-23.328440633212274,120.0590979977299270",blue,Jimblebar Lanes,1
