featureId,feature,featureColor,featureLayer,featureWeight
12097109116,"-23.308052807217943,120.0929424915429861;-23.307981607867035,120.0931197061434934;-23.308114768751479,120.0931806466383629;-23.308186419470437,120.0930037254783339;-23.308052807217943,120.0929424915429861",blue,Jimblebar Lanes,1
12141826794,"-23.397815047974393,120.0809246838775180;-23.398259553650381,120.0812191997234693;-23.398327849815805,120.0810906909344561;-23.397885239846564,120.0807975444630361;-23.397815047974393,120.0809246838775180",blue,Jimblebar Lanes,1
12142888630,"-23.383138814031701,120.1008252714249738;-23.383167435988950,120.1008255667866486;-23.383236416030739,120.1008318308978369;-23.383559917147733,120.1008641280267079;-23.383593053259780,120.1008656951382569;-23.383596712220369,120.1006997233032541;-23.383583258762918,120.1007004070083696;-23.383366206508953,120.1006802447399245;-23.383273842577822,120.1006693822820869;-23.383138861406189,120.1006592015404338;-23.383138814031701,120.1008252714249738",blue,Jimblebar Lanes,1
12147699837,"-23.315886808436842,120.0972013785284279;-23.315921555601903,120.0972526297916551;-23.315941323524818,120.0972724851958772;-23.315992689331611,120.0973054483881077;-23.316042884711874,120.0973266751126883;-23.316095520386802,120.0973392953192863;-23.316149242140646,120.0973428198993865;-23.316202966461305,120.0973373465823267;-23.316255158412830,120.0973228752634264;-23.316304734371520,120.0972998948849432;-23.316350339842624,120.0972688943706621;-23.316390529845740,120.0972310472608202;-23.316418168597400,120.0971963289984206;-23.316430726349596,120.0971704119983882;-23.316448890724643,120.0971142741820621;-23.316326206757219,120.0970419892268036;-23.316299828750338,120.0970883461597808;-23.316245640227551,120.0971385155221622;-23.316201933281112,120.0971610072847446;-23.316154076605595,120.0971707843441736;-23.316105862674702,120.0971668689267720;-23.316058013839132,120.0971491632785710;-23.315986878240113,120.0971028974985284;-23.315886808436842,120.0972013785284279",blue,Jimblebar Lanes,1
12148002727,"-23.312039529419684,120.1263453056173871;-23.312060209006753,120.1263344508689661;-23.312112312509339,120.1263135245307280;-23.312332011697428,120.1262337320766859;-23.312402990570393,120.1261963760827631;-23.312453203974165,120.1261544219207638;-23.312488521199999,120.1261064029424870;-23.312508488843131,120.1260591653432445;-23.312362955641822,120.1260071240987028;-23.312361598942957,120.1260153394776576;-23.312345430692769,120.1260373441021827;-23.312324207494289,120.1260547516300676;-23.312292059079758,120.1260724518225632;-23.312242574081022,120.1260930849296840;-23.312072630511618,120.1261531245241484;-23.311972576583543,120.1261959555161778;-23.312039529419684,120.1263453056173871",blue,Jimblebar Lanes,1
12148002728,"-23.312200819925078,120.1259168406582177;-23.312196483198261,120.1259266206856490;-23.312185916046692,120.1259377695334203;-23.312175349871629,120.1259454952681417;-23.312159817587814,120.1259537096803405;-23.312123699187901,120.1259616292788981;-23.312066182030837,120.1259693518116253;-23.312013722472582,120.1259723801341427;-23.311975259006683,120.1259715950851306;-23.311963251003937,120.1259694425950990;-23.311938464715252,120.1261332613181444;-23.311982073670894,120.1261377632408843;-23.312075525103850,120.1261345421074942;-23.312185864821980,120.1261173362637003;-23.312240496565967,120.1260960188849573;-23.312282941540019,120.1260661917939174;-23.312315998242782,120.1260296156396087;-23.312342196310667,120.1259810092200261;-23.312200819925078,120.1259168406582177",blue,Jimblebar Lanes,1
12148242798,"-23.359366064180002,120.2218112359837921;-23.359504721805629,120.2215941222652324;-23.359626220163432,120.2213913844515233;-23.359497671564083,120.2213042330050556;-23.359405983585670,120.2214559195647394;-23.359284939023231,120.2216504419379168;-23.359243116232870,120.2217147936122505;-23.359366064180002,120.2218112359837921",blue,Jimblebar Lanes,1
12148994042,"-23.414431881278359,120.0791043297323478;-23.414473452141887,120.0789735696463711;-23.414482576210265,120.0789569437191968;-23.414494498051887,120.0789446213250307;-23.414512378498605,120.0789342554018716;-23.414540100063370,120.0789257484112696;-23.414600507739241,120.0789137227334682;-23.414632110170846,120.0789108885949866;-23.414650709480742,120.0789126503216089;-23.414659556902736,120.0789162696445716;-23.414692146641255,120.0789340720553544;-23.414721494492527,120.0789218486528508;-23.414824318963278,120.0789787771463094;-23.414835332488766,120.0789854285171865;-23.414885925356450,120.0788793154609379;-23.414874821401111,120.0788731531000531;-23.414771816544961,120.0788155399716691;-23.414763609553369,120.0787824819195801;-23.414723165726207,120.0787605712374190;-23.414672427153035,120.0787444302438523;-23.414612655666739,120.0787418832834875;-23.414510532426260,120.0787588940811703;-23.414444704371971,120.0787812865318908;-23.414401176667024,120.0788084728618286;-23.414363153381206,120.0788472003485249;-23.414334427350923,120.0788952197763123;-23.414283459957657,120.0790481805551002;-23.414431881278359,120.0791043297323478",blue,Jimblebar Lanes,1
12148993337,"-23.414175091008532,120.0794366476016007;-23.414164443499073,120.0794129784933344;-23.414091457893784,120.0792051416480204;-23.414064209598702,120.0791371665435508;-23.413912279364526,120.0787210034303660;-23.413864094617210,120.0786147858343843;-23.413859040952326,120.0786056897891642;-23.413728456275075,120.0786927257598574;-23.413737030398704,120.0787048539453571;-23.413770325385119,120.0787825119821614;-23.413850622723146,120.0789966087329675;-23.413888153264962,120.0791026299958828;-23.413965654113155,120.0793079242651008;-23.413996868599197,120.0793989812027884;-23.414037196942155,120.0795092081954818;-23.414175091008532,120.0794366476016007",blue,Jimblebar Lanes,1
12149185283,"-23.383556074378980,120.1931458782103205;-23.383504788232573,120.1931501780548777;-23.383449976298488,120.1931701261760853;-23.383399404021129,120.1932040604485940;-23.383318751860440,120.1932842535983849;-23.383197810729332,120.1934327106563900;-23.383127987077304,120.1935351058783126;-23.383121934638536,120.1935455704113580;-23.383253102048637,120.1936313527911784;-23.383262587501617,120.1936139444627949;-23.383300254257462,120.1935589816152879;-23.383348487439473,120.1934954128039896;-23.383417764048369,120.1934116001588209;-23.383461929672702,120.1933637773904569;-23.383493178420152,120.1933347319617045;-23.383515303852528,120.1933196717729164;-23.383536163127492,120.1933119467401707;-23.383549345574392,120.1933117520327321;-23.383556074378980,120.1931458782103205",blue,Jimblebar Lanes,1
12149243308,"-23.414178989733282,120.0762146181956842;-23.414189467152505,120.0762015132771552;-23.414207708816423,120.0761909517721667;-23.414234436768835,120.0761839117622803;-23.414268838061790,120.0761815668308368;-23.414318496749883,120.0761850911338413;-23.414404900932011,120.0761980070531021;-23.414506381314775,120.0762189438655555;-23.414562356923548,120.0762344005936577;-23.414604517718169,120.0762512256248547;-23.414612912516605,120.0762589526526891;-23.414694755638349,120.0761185127932681;-23.414667944147428,120.0761018844153368;-23.414604116486725,120.0760751797800663;-23.414461016102834,120.0760407432831820;-23.414309876529774,120.0760180426258640;-23.414235387130525,120.0760175485296271;-23.414172270716254,120.0760296718259281;-23.414118179737861,120.0760544123546672;-23.414076907282851,120.0760886406711070;-23.414048635354834,120.0761273688228328;-23.414178989733282,120.0762146181956842",blue,Jimblebar Lanes,1
12149275753,"-23.368650203590212,120.1150281488871424;-23.368764088151835,120.1149284951606081;-23.368796876382963,120.1148835079100463;-23.368817657559951,120.1148330428596330;-23.368828420553613,120.1147683956573670;-23.368831612466257,120.1146570957971458;-23.368810852911901,120.1146317633443092;-23.368815565280306,120.1145712234651386;-23.368818368326681,120.1145570421876767;-23.368708759664104,120.1145436356697420;-23.368700247512152,120.1146307777688500;-23.368675684435627,120.1146451531687707;-23.368671951059886,120.1147554749597458;-23.368669507110298,120.1147768937008584;-23.368663904309769,120.1147937154746422;-23.368654419889095,120.1148075050835157;-23.368552457169093,120.1148948364158839;-23.368650203590212,120.1150281488871424",blue,Jimblebar Lanes,1
12149459324,"-23.383067117633869,120.0926165434785453;-23.383118142227883,120.0925795773366951;-23.383168539839378,120.0925249087671111;-23.383231498718490,120.0924319999905148;-23.383241976807317,120.0924165477944658;-23.383115237837291,120.0923159974286416;-23.383034754371829,120.0924378547667279;-23.383014072190045,120.0924578052155389;-23.382993662832322,120.0924709094567230;-23.383067117633869,120.0926165434785453",blue,Jimblebar Lanes,1
12149413650,"-23.384508272619251,120.2064526596687269;-23.384442632092804,120.2064506991274929;-23.384404988438300,120.2064246809005599;-23.384351808872958,120.2064195915057258;-23.384342600596467,120.2064148963226023;-23.384274840369908,120.2065637482204016;-23.384309688455284,120.2065777364591564;-23.384393113195362,120.2065901631590637;-23.384424540263599,120.2065690398042567;-23.384505078418794,120.2065719793938081;-23.384508272619251,120.2064526596687269",blue,Jimblebar Lanes,1
12149362571,"-23.385680773387900,120.1897117604269153;-23.385723129048108,120.1896785102166677;-23.385767476843450,120.1896251126765091;-23.385806863691574,120.1895541102162780;-23.385832256037650,120.1894813463434664;-23.385886321063485,120.1892310715601896;-23.385897803338829,120.1891770849592551;-23.385906750732532,120.1891467665675655;-23.385913166732115,120.1891278909813709;-23.385771248102223,120.1890654828407563;-23.385754890929184,120.1891167306187361;-23.385702994462059,120.1893614307656872;-23.385685276042428,120.1894368358491117;-23.385672082491260,120.1894759562420903;-23.385654104528048,120.1895116531956617;-23.385636580806603,120.1895375698570216;-23.385620774889621,120.1895554667705175;-23.385605964007902,120.1895669087385678;-23.385680773387900,120.1897117604269153",blue,Jimblebar Lanes,1
12149762330,"-23.368675590366120,120.1858731930892613;-23.368763514027503,120.1859402921026226;-23.368989456340322,120.1861311216170281;-23.369197430510788,120.1863232213480451;-23.369287031683390,120.1862070372192247;-23.369062717554289,120.1860058406732774;-23.368863857073339,120.1858334978166462;-23.368753544613675,120.1857551499047300;-23.368675590366120,120.1858731930892613",blue,Jimblebar Lanes,1
12150431558,"-23.366231755057977,120.2265149638336905;-23.366248938124647,120.2264171617736499;-23.366251922644527,120.2263998508051434;-23.366257349049382,120.2263683585345442;-23.366285616987675,120.2263436162447084;-23.366298543741217,120.2262902165616768;-23.366307488596005,120.2262687982639172;-23.366167015727720,120.2262024780926256;-23.366137191342446,120.2263026265681108;-23.366150723846479,120.2263413575708430;-23.366143761389667,120.2263767618659615;-23.366140596065886,120.2263948552479927;-23.366123503261665,120.2264927551174210;-23.366231755057977,120.2265149638336905",blue,Jimblebar Lanes,1
12150471678,"-23.370410933804786,120.2018288328867442;-23.370511792762564,120.2021290956871315;-23.370540843879328,120.2022075358603648;-23.370592186975382,120.2023201108818153;-23.370656988802020,120.2024135173876802;-23.370704194417171,120.2024704420880074;-23.370779747798401,120.2025393007159064;-23.370912984799909,120.2026499252577736;-23.371142256556109,120.2028803653081633;-23.371186756139176,120.2029279007136800;-23.371480121321398,120.2032029434089033;-23.371574147083852,120.2030854881398192;-23.371281233269680,120.2028107388850744;-23.371233211386456,120.2027666263524581;-23.370861041951902,120.2024241918561093;-23.370762204206635,120.2023183620185886;-23.370719422344332,120.2022631002748978;-23.370674213272542,120.2021705753343196;-23.370646423402762,120.2021020133735239;-23.370612327325967,120.2019839625473105;-23.370538708767522,120.2017793531654828;-23.370410933804786,120.2018288328867442",blue,Jimblebar Lanes,1
12150607892,"-23.364984159283598,120.2254381629693114;-23.365105244836786,120.2254164589097016;-23.365121406809436,120.2254164600119265;-23.365133865873330,120.2254199817779665;-23.365146503871814,120.2254292739468918;-23.365158959224985,120.2254458035425218;-23.365168433517897,120.2254675165061383;-23.365174835344194,120.2254983249607837;-23.365178522879956,120.2255486938766986;-23.365178498411507,120.2256344673094086;-23.365175146006286,120.2256753488317144;-23.365169541420146,120.2256984300122182;-23.365163307675273,120.2257114374169282;-23.365137294317314,120.2257455689707861;-23.365141257662457,120.2257786267334640;-23.365127167624828,120.2257952523219658;-23.365124819294523,120.2257979906523061;-23.365114070892649,120.2258114867652820;-23.365055995476585,120.2258771087732232;-23.365136240245293,120.2259589755509116;-23.365204973744980,120.2258799552270668;-23.365207683348286,120.2258768257084372;-23.365223218505818,120.2258585375635484;-23.365255904086821,120.2258568771377189;-23.365293298632408,120.2258066088267788;-23.365316788436195,120.2257564373707859;-23.365331524874862,120.2256894431619379;-23.365335710706759,120.2255756004854712;-23.365329420095941,120.2254714396144836;-23.365313909211557,120.2254046389492724;-23.365286387060107,120.2253471287719397;-23.365250012911035,120.2253020390013643;-23.365206411934841,120.2252695653548444;-23.365162535790972,120.2252521533872714;-23.365108814706732,120.2252462815296512;-23.364959648268791,120.2252700375420522;-23.364984159283598,120.2254381629693114",blue,Jimblebar Lanes,1
12150607867,"-23.365611170081009,120.2259499122399236;-23.365621397107906,120.2258650197321016;-23.365625315500475,120.2257391472398719;-23.365641871021223,120.2253091075582598;-23.365643232602617,120.2252837766140550;-23.365490192970382,120.2252749638860857;-23.365469809738018,120.2258295068208652;-23.365466724018822,120.2258850588461440;-23.365461207574718,120.2259156708815155;-23.365611170081009,120.2259499122399236",blue,Jimblebar Lanes,1
