featureId,feature,featureColor,featureLayer,featureWeight
10605004081,"-23.385324768891558,120.0966214463840609;-23.385279630384699,120.0965980683332504;-23.385260490420808,120.0965924922437121;-23.385201528841346,120.0965994322520764;-23.385100665257540,120.0966318960463067;-23.385128431328476,120.0967838841622924;-23.385222517695499,120.0967704915360860;-23.385284636312392,120.0967745057050006;-23.385324768891558,120.0966214463840609",blue,Jimblebar Lanes,1
11457733765,"-23.380543823295975,120.1934075898338647;-23.380806209006087,120.1934007615019857;-23.380794520504387,120.1932281380005371;-23.380547575783333,120.1932302728303396;-23.380543823295975,120.1934075898338647",blue,Jimblebar Lanes,1
11493613582,"-23.381191664029132,120.0655113256888227;-23.380354975904381,120.0647641497393075;-23.380270973430983,120.0648778891691542;-23.381121390989967,120.0656064834409369;-23.381191664029132,120.0655113256888227",blue,Jimblebar Lanes,1
11801535727,"-23.381187402180948,120.1140011897432369;-23.381037726063602,120.1142290610658595;-23.381150743606744,120.1143201235824061;-23.381294369517335,120.1140948925344289;-23.381187402180948,120.1140011897432369",blue,Jimblebar Lanes,1
11612370113,"-23.381392934026309,120.1718138677767345;-23.381633755938966,120.1717523659675997;-23.381699219930237,120.1717401450281684;-23.381660801774215,120.1715805275336363;-23.381356589786220,120.1716639329435991;-23.381392934026309,120.1718138677767345",blue,Jimblebar Lanes,1
11621118823,"-23.374425890382773,120.1144176637947852;-23.374481948274548,120.1144611900560551;-23.374549114836790,120.1144943499323398;-23.374621070861007,120.1145132308634016;-23.374680390700252,120.1145164624155880;-23.374745401928465,120.1145088381971783;-23.374723779535253,120.1143430602444848;-23.374679806851395,120.1143475561942742;-23.374625453623105,120.1143420755064702;-23.374573993647839,120.1143227069570521;-23.374527413229596,120.1142897440911787;-23.374519560591762,120.1142805500518404;-23.374425890382773,120.1144176637947852",blue,Jimblebar Lanes,1
11466413289,"-23.337244799904804,120.0462806043923664;-23.337213384889441,120.0462594767518134;-23.337107581116141,120.0462015700228513;-23.337059554043486,120.0461756488910150;-23.337017031668963,120.0461602908836373;-23.336928910351975,120.0461530474347206;-23.336862002998512,120.0461607693270490;-23.336821909228482,120.0461777843550586;-23.336861319964551,120.0463395535883852;-23.336903309720330,120.0463229299026069;-23.336944211946384,120.0463204876112864;-23.336994503978236,120.0463194152055847;-23.337018338063821,120.0463284147283725;-23.337155648872644,120.0464013853037853;-23.337244799904804,120.0462806043923664",blue,Jimblebar Lanes,1
10759104131,"-23.330986603993753,120.0551115160229060;-23.330934949264501,120.0551418315020125;-23.330886470237893,120.0551176707975278;-23.330826084435755,120.0550530187430092;-23.330736400952252,120.0551412311418920;-23.330757067454141,120.0551762461083409;-23.330778543834963,120.0552208458467490;-23.330804986073435,120.0552658371367495;-23.330851026869991,120.0552913669201968;-23.330908177229820,120.0553034006152989;-23.330964699519023,120.0553015462086372;-23.331010573963965,120.0552771963324692;-23.331068373012646,120.0552308415423650;-23.330986603993753,120.0551115160229060",blue,Jimblebar Lanes,1
11690377240,"-23.373433016503643,120.0730991537163187;-23.373472650535572,120.0731111862168307;-23.373522576830396,120.0731261535162183;-23.373609790389253,120.0731504146655781;-23.373673078651471,120.0731689037925825;-23.373757854928883,120.0731912087110850;-23.374208995017784,120.0733342278032769;-23.374410233877522,120.0733984982508579;-23.374447924990216,120.0732581531835609;-23.374232691349429,120.0731930993556994;-23.373642964752434,120.0730178935487971;-23.373455716711920,120.0729682945401567;-23.373433016503643,120.0730991537163187",blue,Jimblebar Lanes,1
11874247296,"-23.369230149496406,120.1621496877661919;-23.369397923814996,120.1624141591472409;-23.369436640212135,120.1624778316916160;-23.369506315513560,120.1625789649851658;-23.369624622795724,120.1624845929347779;-23.369560090919430,120.1623944139539760;-23.369505848795017,120.1623159720627497;-23.369348272570848,120.1620680301233887;-23.369230149496406,120.1621496877661919",blue,Jimblebar Lanes,1
11874349647,"-23.381502051583788,120.1846266854170581;-23.381187043484629,120.1848908304632967;-23.380980680679478,120.1850638303068656;-23.380761944525156,120.1852493481202723;-23.380846603560653,120.1853661309527970;-23.381064798196077,120.1851798306766043;-23.381271611867074,120.1850088847316538;-23.381590682892482,120.1847452289786608;-23.381502051583788,120.1846266854170581",blue,Jimblebar Lanes,1
11876421513,"-23.318597821592771,120.0907122211759163;-23.318620076347835,120.0905603342745158;-23.318642224965253,120.0904639996015976;-23.318678839233987,120.0903003772916685;-23.318520391834211,120.0902577242766583;-23.318505743370181,120.0903328361597540;-23.318481961072712,120.0904588051005239;-23.318453829074847,120.0906400325706751;-23.318446680680503,120.0906942150736383;-23.318597821592771,120.0907122211759163",blue,Jimblebar Lanes,1
10834072588,"-23.385505375272282,120.1626820648704983;-23.385437557007970,120.1627178562282598;-23.385393753465743,120.1627624515146645;-23.385363042191666,120.1628064608745530;-23.385339462599732,120.1628548718662483;-23.385324822115150,120.1629020120255639;-23.385319751040560,120.1629539451958638;-23.385319106062431,120.1629993258514800;-23.385443329150831,120.1630569404269191;-23.385474415006289,120.1629658877380313;-23.385493572435686,120.1629102390055897;-23.385518232107999,120.1628737600818466;-23.385569892166184,120.1628247641858102;-23.385505375272282,120.1626820648704983",blue,Jimblebar Lanes,1
11895575597,"-23.385578167265700,120.1464770523408474;-23.385563450691954,120.1464744106499354;-23.385547108752408,120.1464722578643351;-23.385521831444132,120.1464582702782945;-23.385505492545705,120.1464454569406242;-23.385471823452211,120.1464131795779092;-23.385457924681047,120.1463923465416363;-23.385434277760603,120.1463602654688839;-23.385312004231678,120.1464317512925138;-23.385332397658404,120.1464744926956597;-23.385340066758120,120.1464940538650626;-23.385369305374826,120.1465482388495713;-23.385406223246910,120.1465863846277628;-23.385456320301574,120.1466357786764257;-23.385509585023634,120.1466588638717375;-23.385571431011766,120.1466690396256690;-23.385592740845674,120.1466644443270717;-23.385578167265700,120.1464770523408474",blue,Jimblebar Lanes,1
11904609298,"-23.401283326845669,120.0886766089636426;-23.401294606465879,120.0883834934468850;-23.401156373753540,120.0883771268095254;-23.401143559225281,120.0886701444183724;-23.401283326845669,120.0886766089636426",blue,Jimblebar Lanes,1
11875131967,"-23.382910368727102,120.1692290318445599;-23.382932241702541,120.1691494215054987;-23.382963335007344,120.1690322553542010;-23.382981699688512,120.1689069706665802;-23.382988858126917,120.1688175790008170;-23.382988592975402,120.1687975293201940;-23.382835458365589,120.1688051475287070;-23.382836445895705,120.1688250016521315;-23.382829649678906,120.1689106768197854;-23.382801812908939,120.1690065220886197;-23.382775785238192,120.1690908266994676;-23.382750119733252,120.1691716104186662;-23.382910368727102,120.1692290318445599",blue,Jimblebar Lanes,1
11942380854,"-23.372370933321555,120.1794387748733580;-23.372258307719100,120.1795563266771897;-23.372231211965048,120.1795866438311854;-23.372176483597372,120.1796301625369808;-23.372035770274622,120.1797737280849538;-23.371992780684753,120.1798136288717376;-23.372092966954134,120.1799398996766935;-23.372137130764956,120.1798984341182795;-23.372268086870869,120.1797754065835770;-23.372335282226087,120.1797076335265016;-23.372378094081074,120.1796577567979424;-23.372480063385516,120.1795473439032943;-23.372370933321555,120.1794387748733580",blue,Jimblebar Lanes,1
11219785266,"-23.363993672600667,120.0646563305943189;-23.363993664425917,120.0646849869407089;-23.364003521089758,120.0649488607325938;-23.364018616519011,120.0652059864587542;-23.364021574645330,120.0652811973458277;-23.364041797206015,120.0656063944710559;-23.364070117607428,120.0660307646256954;-23.364083058344355,120.0662448567828715;-23.364086737175265,120.0663257403065464;-23.364207909335980,120.0663169462794543;-23.364203146574468,120.0662376275335672;-23.364189423049672,120.0659189836681020;-23.364147914755426,120.0651973885923134;-23.364132364442702,120.0649522926326546;-23.364124643331669,120.0647985454255340;-23.364122155908217,120.0646558503405490;-23.363993672600667,120.0646563305943189",blue,Jimblebar Lanes,1
11959982248,"-23.322176968919200,120.0950109173110987;-23.322177232536206,120.0950363461693717;-23.322171544528557,120.0953518590075755;-23.322310139016100,120.0953560739985058;-23.322309721769958,120.0952361672077374;-23.322310360498449,120.0952126944756412;-23.322321252005694,120.0950140568544329;-23.322176968919200,120.0950109173110987",blue,Jimblebar Lanes,1
11974904750,"-23.363978330223411,120.0617832618076140;-23.363997825913568,120.0621244008100708;-23.364011235567752,120.0622772681760552;-23.364012765509571,120.0622947750589058;-23.364026408509077,120.0625791877877133;-23.364151914494992,120.0625707852691099;-23.364134845428416,120.0622689633313705;-23.364126221246483,120.0621158028820532;-23.364106996427375,120.0617746638980694;-23.363978330223411,120.0617832618076140",blue,Jimblebar Lanes,1
11980206937,"-23.336316014976849,120.0436366262824505;-23.336327062367744,120.0432080532736699;-23.336324817775672,120.0431636504533079;-23.336188299491876,120.0431610982589142;-23.336184224317452,120.0432035445836386;-23.336172093442357,120.0436321175185270;-23.336316014976849,120.0436366262824505",blue,Jimblebar Lanes,1
11988167982,"-23.364504976075149,120.0691252885398639;-23.364500573917033,120.0690479258832076;-23.364476484975096,120.0689827872879267;-23.364432891392448,120.0689243957854568;-23.364379724214782,120.0688758817565027;-23.364318969188096,120.0688394948108234;-23.364253244286135,120.0688167999786716;-23.364213608440695,120.0688111246881097;-23.364147242215528,120.0688209982884441;-23.364154604648276,120.0689660409834640;-23.364222049698314,120.0689725005964317;-23.364259966455883,120.0689906945834377;-23.364301309615323,120.0690251241406156;-23.364329201019222,120.0690542714058790;-23.364351312250412,120.0690889930611609;-23.364377122316933,120.0691344733242076;-23.364504976075149,120.0691252885398639",blue,Jimblebar Lanes,1
11988637278,"-23.364300562900502,120.2191364585109949;-23.364393318834421,120.2180896768457703;-23.364261137947047,120.2180749973464253;-23.364139490133434,120.2191181583216820;-23.364300562900502,120.2191364585109949",blue,Jimblebar Lanes,1
11986434957,"-23.384674583861081,120.0994847872627292;-23.384655776098214,120.0995807309505615;-23.384610615639321,120.0999508153001987;-23.384576842812995,120.1002821703466237;-23.384719588201423,120.1002949923050474;-23.384738518814138,120.1000849122539627;-23.384795539645178,120.0996014747674117;-23.384802158740898,120.0995036719869224;-23.384674583861081,120.0994847872627292",blue,Jimblebar Lanes,1
12031594720,"-23.363884439397879,120.0604781690778750;-23.363911147044367,120.0608588210778663;-23.363950569224906,120.0612969822453306;-23.364079506299921,120.0612883843542590;-23.364039825719708,120.0608065051245117;-23.364012022787248,120.0604672238169183;-23.363884439397879,120.0604781690778750",blue,Jimblebar Lanes,1
12034491363,"-23.382394282752205,120.1296173184823252;-23.382200827527780,120.1294876182034348;-23.382064154526742,120.1293944024025158;-23.381944095201206,120.1293003075055401;-23.381925319746736,120.1292829950530324;-23.381573275713674,120.1289733260118965;-23.381541502020026,120.1289434938592428;-23.381463646432872,120.1290321960809318;-23.381574855044194,120.1291342124360848;-23.381659978198118,120.1292065926329780;-23.381897742938853,120.1294170814032697;-23.382114121868116,120.1295819924090111;-23.382315881405326,120.1297201043321881;-23.382394282752205,120.1296173184823252",blue,Jimblebar Lanes,1
12038862648,"-23.365510271716566,120.0697482658836695;-23.365470998148533,120.0697386784885383;-23.365393609860425,120.0697718285063757;-23.365204143989501,120.0699005246382410;-23.365151223856141,120.0699355345861799;-23.365101641898914,120.0699795426591130;-23.365048170397894,120.0700482946844559;-23.365002276562334,120.0701406178054739;-23.365125233437521,120.0702057631434154;-23.365193068497735,120.0701110942411939;-23.365258729865609,120.0700399957696180;-23.365355540511427,120.0699720291258020;-23.365451172500165,120.0699211779671862;-23.365504993807216,120.0698922318810840;-23.365510271716566,120.0697482658836695",blue,Jimblebar Lanes,1
11997171067,"-23.365928828805264,120.1230235731075391;-23.365930450069740,120.1230374612770373;-23.365944863352438,120.1231537503027363;-23.365974696615366,120.1233389916585487;-23.366108063079062,120.1233123004716535;-23.366073803887074,120.1231330248111448;-23.366062445298583,120.1230699409519269;-23.366054427257742,120.1230075419431533;-23.365928828805264,120.1230235731075391",blue,Jimblebar Lanes,1
12048360089,"-23.383304666885376,120.1220683403116584;-23.383224114473194,120.1221153781726369;-23.383183657951455,120.1221379679601258;-23.383122339811138,120.1221764982516805;-23.383106987689521,120.1221861797246447;-23.383185769175316,120.1223333789614502;-23.383313372931809,120.1222510373425934;-23.383377218588122,120.1222146588945139;-23.383304666885376,120.1220683403116584",blue,Jimblebar Lanes,1
12040144654,"-23.337090475730746,120.0431784709581728;-23.337053597091701,120.0433193050970389;-23.337044472409518,120.0433380826952732;-23.337032369763996,120.0433511875029639;-23.337007987017069,120.0433664431442700;-23.336981167658300,120.0433773952771988;-23.336956516997742,120.0433822837576519;-23.336906134340738,120.0433845297959559;-23.336887256459344,120.0434097617423405;-23.336799223535495,120.0434091689192216;-23.336786944438497,120.0434077988365569;-23.336784653141540,120.0435271186232149;-23.336887132102886,120.0435291794800128;-23.336908433427242,120.0435544141665656;-23.336966761718747,120.0435518752604475;-23.337023196340216,120.0435408273440081;-23.337086226732863,120.0435137401473595;-23.337135896469424,120.0434785343712840;-23.337172566571799,120.0434356990565625;-23.337199850188496,120.0433798552718522;-23.337241608524065,120.0432249378003808;-23.337090475730746,120.0431784709581728",blue,Jimblebar Lanes,1
