WKT,label,fillColor
"POLYGON((120.0596041406706295 -23.328605088136944, 120.0596036446100924 -23.328501796116045, 120.0596036438219093 -23.328490238951245, 120.0596037405167567 -23.328473986660345, 120.0595811455506580 -23.328438508997734, 120.0595870090399898 -23.328369525496324, 120.0596042190833220 -23.328320763796894, 120.0597560139327666 -23.328382840256630, 120.0597489729930703 -23.328395934366192, 120.0597473130290669 -23.328435391723445, 120.0597225715766757 -23.328475939149338, 120.0597230615780546 -23.328490385465837, 120.0597230623354494 -23.328501491178887, 120.0597235583836711 -23.328604602619086, 120.0596041406706295 -23.328605088136944 ))",lane,green
"POLYGON((120.0593677464890610 -23.328549807587105, 120.0593962005479072 -23.328451834438405, 120.0593989383794753 -23.328442172589751, 120.0594063697254353 -23.328417250332738, 120.0593928702996270 -23.328379422526311, 120.0594181964962597 -23.328308447085067, 120.0594293445004288 -23.328285510155548, 120.0595778144772486 -23.328353998178740, 120.0595640262292226 -23.328383436766764, 120.0595530747366927 -23.328419646321933, 120.0595215838207834 -23.328444936603788, 120.0595143481059141 -23.328470219966400, 120.0595115124895890 -23.328480152714005, 120.0594831562462882 -23.328578306415504, 120.0593677464890610 -23.328549807587105 ))",lane,green
"POLYGON((120.0418828722784961 -23.337101228714548, 120.0418774868384845 -23.337009404963107, 120.0418767034212579 -23.336994868439959, 120.0418753319962188 -23.336962906046661, 120.0418498031241083 -23.336930228221905, 120.0418515587299957 -23.336859078923902, 120.0418599673570186 -23.336823140965188, 120.0420195850855426 -23.336864990154510, 120.0420167495492674 -23.336876096676665, 120.0420143055584269 -23.336892078766119, 120.0420155791432899 -23.336923499445217, 120.0419939668831711 -23.336956551879255, 120.0419959251522209 -23.336988875266551, 120.0419968063788353 -23.337003502052150, 120.0420020940094591 -23.337095235541141, 120.0418828722784961 -23.337101228714548 ))",lane,green
"POLYGON((120.1199890046253300 -23.374128600153339, 120.1200261657886605 -23.374068997920275, 120.1201212229789036 -23.373958274832210, 120.1203114364249444 -23.373755338149929, 120.1203448829990468 -23.373724088146971, 120.1204585379632005 -23.373835654599573, 120.1204427925914533 -23.373849563805401, 120.1203807895924332 -23.373911881835608, 120.1202172747594509 -23.374090342216293, 120.1201752227080140 -23.374139291583066, 120.1201500896116651 -23.374173518796059, 120.1201398215779435 -23.374192663279777, 120.1199890046253300 -23.374128600153339 ))",lane,green
"POLYGON((120.2006240735145145 -23.377300431323581, 120.2006084229410490 -23.377270278810708, 120.2005708624489749 -23.377210878474074, 120.2005257708680412 -23.377147958962102, 120.2004936887300100 -23.377108691811108, 120.2004762785296915 -23.377090728997688, 120.2004599443804218 -23.377075926039616, 120.2005709432693207 -23.376961857660874, 120.2005831693873617 -23.376972327853952, 120.2006404862673648 -23.377033708942453, 120.2007210837089901 -23.377144833373563, 120.2007746861044456 -23.377236101628119, 120.2006240735145145 -23.377300431323581 ))",lane,green
"POLYGON((120.1775222880989580 -23.373329280086086, 120.1774883465419127 -23.373273038879395, 120.1774574354009964 -23.373195036833449, 120.1774402164906035 -23.373113780428879, 120.1774368855218746 -23.373030804545834, 120.1774475404458242 -23.372948276124816, 120.1774708124790582 -23.372872967332675, 120.1775338888197475 -23.372774081403816, 120.1776548763106139 -23.372845827719555, 120.1776243668075715 -23.372920687124558, 120.1776040286249302 -23.372992383465694, 120.1775988500968809 -23.373066332741053, 120.1776065806161204 -23.373125922167939, 120.1776297648400407 -23.373197154641749, 120.1776634131536534 -23.373255833771591, 120.1775222880989580 -23.373329280086086 ))",lane,green
"POLYGON((120.0758914647596393 -23.414009516638144, 120.0758356178591423 -23.413991113337741, 120.0757909200527240 -23.413965754499769, 120.0757446564771312 -23.413926942846049, 120.0756414668834674 -23.413821603442278, 120.0756282625730267 -23.413808785979101, 120.0757541281193923 -23.413703020071732, 120.0758952680448872 -23.413847624952487, 120.0759172744181937 -23.413857099161699, 120.0759333144373248 -23.413861338232521, 120.0758914647596393 -23.414009516638144 ))",lane,green
"POLYGON((120.1851015231829236 -23.382981233250763, 120.1851784005057232 -23.383039629177679, 120.1851917024346634 -23.383049737902456, 120.1852120465656246 -23.383065262039421, 120.1852582101704837 -23.383072291517841, 120.1853211990343740 -23.383124822533831, 120.1853353814633223 -23.383138903782906, 120.1852108848604504 -23.383240245072523, 120.1851851609052827 -23.383215241983318, 120.1851532753958865 -23.383190962974623, 120.1851359613854856 -23.383149344061603, 120.1851158129348766 -23.383134903353038, 120.1851024131965487 -23.383124704365811, 120.1850255358737491 -23.383066308438895, 120.1851015231829236 -23.382981233250763 ))",lane,green
"POLYGON((120.1089452077186851 -23.376240662345486, 120.1090038925384798 -23.376282901489184, 120.1091143188691879 -23.376377945728442, 120.1090160332363873 -23.376474945604013, 120.1089058025244545 -23.376380081889654, 120.1088571919299643 -23.376345063100239, 120.1089452077186851 -23.376240662345486 ))",lane,green
"POLYGON((120.0943406527594809 -23.403641629996874, 120.0943714629136462 -23.403672951959771, 120.0943958193477445 -23.403723236737579, 120.0944263400146626 -23.403812073737126, 120.0944256591974995 -23.403867873368727, 120.0944146092921291 -23.403895144207146, 120.0943888891054623 -23.403925398812141, 120.0943729479548401 -23.403936779943968, 120.0942492300154651 -23.403982953606533, 120.0941601338160573 -23.404020268938138, 120.0941507440594208 -23.404010791129805, 120.0940089329289028 -23.404062929117001, 120.0939647188799748 -23.403960462180628, 120.0941065300104929 -23.403908324193431, 120.0941064313575029 -23.403895864153032, 120.0942045252570249 -23.403855656963411, 120.0942171409130966 -23.403841568069689, 120.0942222258312967 -23.403829106550580, 120.0942221267226383 -23.403809965024281, 120.0941760540428795 -23.403702081197011, 120.0943406527594809 -23.403641629996874 ))",lane,green
"POLYGON((120.0783084293936148 -23.413325690353143, 120.0783530294645377 -23.413352042412865, 120.0783943051185043 -23.413391487521943, 120.0784259966840143 -23.413440144980938, 120.0784472239196825 -23.413497834460251, 120.0784579866961975 -23.413562659862533, 120.0784594609245035 -23.413667937992130, 120.0784448984896147 -23.413818185291655, 120.0784276914019693 -23.413910286359085, 120.0782657275658847 -23.413885593005867, 120.0782749177505146 -23.413836923884601, 120.0782873327508280 -23.413748796959679, 120.0782935870281997 -23.413673583312518, 120.0782950497046962 -23.413609476745516, 120.0782914276600385 -23.413560720988822, 120.0782846769465111 -23.413527134903734, 120.0782754818726825 -23.413504113487100, 120.0782634507638064 -23.413484885074271, 120.0782477034154437 -23.413469811077748, 120.0782352819618807 -23.413463313715870, 120.0783084293936148 -23.413325690353143 ))",lane,green
"POLYGON((120.2254618193919722 -23.366242890329007, 120.2254413789479399 -23.366249216484643, 120.2254070512703768 -23.366267645509003, 120.2253394723234450 -23.366312900253370, 120.2252584953069168 -23.366372424695361, 120.2250349290567226 -23.366547471173449, 120.2250221175909873 -23.366558580541422, 120.2249137436872119 -23.366442407774360, 120.2251297794335262 -23.366272419704185, 120.2252946675819557 -23.366153640854248, 120.2253601931844604 -23.366116061375534, 120.2254232747530209 -23.366093831953824, 120.2254618193919722 -23.366242890329007 ))",lane,green
"POLYGON((120.1254086976594717 -23.384530037544570, 120.1253720207031423 -23.384519122874784, 120.1251225199404710 -23.384449941349668, 120.1249929284562712 -23.384417654372093, 120.1249441240595215 -23.384409090711028, 120.1249243677023809 -23.384407561410912, 120.1249343332007293 -23.384254606712195, 120.1249669996889105 -23.384257667265438, 120.1250858322820920 -23.384282102051581, 120.1254591541630239 -23.384383933361783, 120.1254086976594717 -23.384530037544570 ))",lane,green
"POLYGON((120.1257585313833164 -23.384406330256512, 120.1257777010257576 -23.384409394659979, 120.1258009782437590 -23.384410110342538, 120.1258197562915040 -23.384407576855906, 120.1259556025887937 -23.384372505446770, 120.1259991353895209 -23.384524451690244, 120.1259805530837049 -23.384528971508776, 120.1258690592549669 -23.384556180710320, 120.1257962941259883 -23.384563153824997, 120.1257236258457992 -23.384556131907523, 120.1257585313833164 -23.384406330256512 ))",lane,green
"POLYGON((120.1213520492944039 -23.385029868390872, 120.1213433444374730 -23.385024453452987, 120.1213338572963288 -23.385021115416353, 120.1213212405811359 -23.385019674369875, 120.1211755145935652 -23.385031814848028, 120.1211621048674787 -23.384875164913102, 120.1212770230900643 -23.384866735127852, 120.1213247510478313 -23.384866450641519, 120.1213754135520090 -23.384872756513731, 120.1214198172898654 -23.384888454367954, 120.1214548322932605 -23.384909662611943, 120.1213520492944039 -23.385029868390872 ))",lane,green
"POLYGON((120.1895341360504278 -23.381177502474308, 120.1895973107731691 -23.381087103810448, 120.1896062099865507 -23.381074189751483, 120.1896141313031013 -23.381063262359219, 120.1896139329503156 -23.381022992918919, 120.1896371100251682 -23.380989398296379, 120.1896543212015138 -23.380957250021349, 120.1898040624663817 -23.381023480423089, 120.1897540905823953 -23.381105117156476, 120.1897146770445070 -23.381122193276394, 120.1896977587544485 -23.381146666787974, 120.1896884683589353 -23.381160032410290, 120.1896344862407926 -23.381237246060434, 120.1895341360504278 -23.381177502474308 ))",lane,green
"POLYGON((120.0986911472812566 -23.379425690371760, 120.0986705107750958 -23.379425335097296, 120.0986544713594176 -23.379429944480773, 120.0985335918134818 -23.379506906343584, 120.0984378335904088 -23.379377005844200, 120.0984538726550993 -23.379367249910772, 120.0985489332936437 -23.379307089418707, 120.0986054619411136 -23.379283326930359, 120.0986546562946164 -23.379273471248423, 120.0987069810103510 -23.379273275741132, 120.0986911472812566 -23.379425690371760 ))",lane,green
"POLYGON((120.1608709864289256 -23.367475179540978, 120.1608709827651054 -23.367421456782728, 120.1608687307723239 -23.367384528671282, 120.1608557158983468 -23.367281240221605, 120.1608386919416997 -23.367190412984134, 120.1608077768475521 -23.367054444533488, 120.1607831237956120 -23.366957118567031, 120.1609448880104286 -23.366922942667850, 120.1609492903442110 -23.366940367449892, 120.1609531056861984 -23.366955264269535, 120.1610109248213656 -23.367210769471035, 120.1610332344135480 -23.367364076124096, 120.1610370563134656 -23.367475132166490, 120.1608709864289256 -23.367475179540978 ))",lane,green
"POLYGON((120.1605604147016571 -23.366793846852568, 120.1607039700278796 -23.366503251548818, 120.1607556043512572 -23.366418454178879, 120.1607980477449254 -23.366371400797855, 120.1608111526449813 -23.366360652507582, 120.1609163970116542 -23.366479264006899, 120.1609046612706107 -23.366488747841670, 120.1608842222797911 -23.366516382519905, 120.1608557648095897 -23.366564334814705, 120.1607936680406206 -23.366685793052063, 120.1607123073358586 -23.366855652413354, 120.1605604147016571 -23.366793846852568 ))",lane,green
"POLYGON((120.1603821692597948 -23.367524798097828, 120.1604339018112823 -23.367446230734138, 120.1604427031844878 -23.367432774960973, 120.1604563942943134 -23.367413087758649, 120.1604560979350942 -23.367369838764699, 120.1604913031323476 -23.367311681735238, 120.1604946276970882 -23.367300755654282, 120.1606461291737888 -23.367363373939819, 120.1606006562445401 -23.367445099680148, 120.1605588958601695 -23.367468496794171, 120.1605449114576499 -23.367489899596845, 120.1605360122873721 -23.367503445688260, 120.1604842797358845 -23.367582013051950, 120.1603821692597948 -23.367524798097828 ))",lane,green
"POLYGON((120.1059049688273331 -23.308465438244862, 120.1058114667904225 -23.308433953585275, 120.1057944486404686 -23.308428270147854, 120.1057608035103770 -23.308416271128963, 120.1057195310522468 -23.308423686711535, 120.1056330704969084 -23.308387053493185, 120.1057058267095648 -23.308249339951708, 120.1057166832683441 -23.308255205727540, 120.1057853430323698 -23.308282995569420, 120.1058059816875612 -23.308314862176034, 120.1058360079626738 -23.308324875839532, 120.1058523414777024 -23.308330378891554, 120.1059459413178430 -23.308361863523241, 120.1059049688273331 -23.308465438244862 ))",lane,green
"POLYGON((120.0453079988750482 -23.337943112067844, 120.0452752414987128 -23.338041447605551, 120.0452712323729391 -23.338053276785308, 120.0452640941164696 -23.338073503860421, 120.0452754416556991 -23.338108172118401, 120.0452434647039574 -23.338177163069157, 120.0452172558213399 -23.338212112911852, 120.0450879533871920 -23.338115900282777, 120.0451006668218630 -23.338101450199755, 120.0451168016946948 -23.338062440165027, 120.0451553338828152 -23.338028931452510, 120.0451574849319494 -23.338019811513356, 120.0451612007157677 -23.338008975611150, 120.0451937624979584 -23.337910820709943, 120.0453079988750482 -23.337943112067844 ))",lane,green
"POLYGON((120.2139475072951503 -23.361421419761821, 120.2142654733607161 -23.361535185189718, 120.2142136461094697 -23.361659258917708, 120.2138954844251286 -23.361545312964911, 120.2139475072951503 -23.361421419761821 ))",lane,green
"POLYGON((120.1194130266131102 -23.373911887036741, 120.1194470588797369 -23.373864113732331, 120.1194848085311790 -23.373828980016716, 120.1195269597097473 -23.373799443047293, 120.1196077419203141 -23.373751656406602, 120.1196239765914646 -23.373741900417374, 120.1197159206486672 -23.373874149553964, 120.1195967031849771 -23.373942713939921, 120.1195833048259697 -23.373952739991095, 120.1195690266442992 -23.373968725456469, 120.1195591495895057 -23.373984438795287, 120.1194130266131102 -23.373911887036741 ))",lane,green
"POLYGON((120.1189882922716126 -23.374279851093079, 120.1191967114719878 -23.374287376027217, 120.1193735398965582 -23.374290034294209, 120.1194384819124654 -23.374299857416646, 120.1194887539488025 -23.374317088532809, 120.1195394181155541 -23.374347772799521, 120.1195490033801277 -23.374355805906454, 120.1194339943186492 -23.374466354105454, 120.1194223551677726 -23.374458050713374, 120.1194072929715804 -23.374450741491651, 120.1193815703218411 -23.374444879956645, 120.1193425465744485 -23.374441098894113, 120.1192739864794301 -23.374440667000382, 120.1189845861984572 -23.374433074877235, 120.1189882922716126 -23.374279851093079 ))",lane,green
"POLYGON((120.1133708172745163 -23.377869953321344, 120.1134291111954327 -23.377916797384492, 120.1134632468379907 -23.377950736818933, 120.1135118593598351 -23.378014016487898, 120.1135501051026027 -23.378082626244932, 120.1135792552003994 -23.378152051209831, 120.1135998985723744 -23.378253080224545, 120.1136073370366137 -23.378332533612132, 120.1136155575510744 -23.378406479065168, 120.1136186943603983 -23.378510673236263, 120.1136326869526336 -23.378609356599088, 120.1134750293404638 -23.378626917902062, 120.1134635819413388 -23.378562092695082, 120.1134596607480324 -23.378429186415889, 120.1134610241065093 -23.378342868450687, 120.1134596540669485 -23.378331221386139, 120.1134487927544395 -23.378255651460108, 120.1134175855129265 -23.378138192614912, 120.1133924462281082 -23.378081678026156, 120.1133414873339229 -23.378031671708245, 120.1132858337061249 -23.377979048309391, 120.1133708172745163 -23.377869953321344 ))",lane,green
