WKT,label,fillColor
"POLYGON((120.0949667505350555 -23.367224553526632, 120.0949635160025515 -23.367121533157988, 120.0949386715129014 -23.367085333814281, 120.0949409151004484 -23.366999015597977, 120.0949455103497842 -23.366976983441269, 120.0951075725432901 -23.367009802898087, 120.0951054215557327 -23.367019825740741, 120.0951037601446742 -23.367038064865744, 120.0951046433479041 -23.367081674853692, 120.0950823466622212 -23.367117616774231, 120.0950860702293483 -23.367220907874424, 120.0949667505350555 -23.367224553526632 ))",lane,blue
"POLYGON((120.0953050009959190 -23.366477936406144, 120.0950511217666368 -23.366741295495585, 120.0949427626536111 -23.366842000149224, 120.0949272127651703 -23.366854103492251, 120.0948221639926422 -23.366735311356433, 120.0948400610662377 -23.366721852988552, 120.0948843632015750 -23.366681841724725, 120.0949866584466062 -23.366580145607047, 120.0951822510641393 -23.366377117099907, 120.0953050009959190 -23.366477936406144 ))",lane,blue
"POLYGON((120.2057518306090112 -23.383497942926769, 120.2060540634580921 -23.383803850711394, 120.2059424763643350 -23.383897603928788, 120.2056387762266545 -23.383588175239016, 120.2057518306090112 -23.383497942926769 ))",lane,blue
"POLYGON((120.2296096570232924 -23.367714613590248, 120.2295571355496114 -23.367697924857889, 120.2294828048792926 -23.367694785899768, 120.2294663742137482 -23.367698853652747, 120.2294499320148673 -23.367533807580175, 120.2295004960261547 -23.367530000961088, 120.2295531147304014 -23.367538292662996, 120.2296731227234397 -23.367588550154437, 120.2296096570232924 -23.367714613590248 ))",lane,blue
"POLYGON((120.0593392411490476 -23.327895842701004, 120.0594742154931906 -23.327982121773370, 120.0595148064814434 -23.328020935045299, 120.0595449329304932 -23.328065710465647, 120.0595674315281015 -23.328122225807708, 120.0595823031917628 -23.328203934333632, 120.0595821132072656 -23.328286369478982, 120.0595652977020010 -23.328383887855812, 120.0595511196757947 -23.328434364206986, 120.0595214860852879 -23.328445929825538, 120.0594862851122036 -23.328566026035099, 120.0594831562462882 -23.328578306415504, 120.0593677464890610 -23.328549807587105, 120.0593714621866718 -23.328537707619998, 120.0594060763280607 -23.328417430997138, 120.0593866118719783 -23.328393780477572, 120.0593984433103249 -23.328353417315202, 120.0594072430271142 -23.328315673437886, 120.0594135969303895 -23.328267185706425, 120.0594140833664712 -23.328229353910274, 120.0594096795117415 -23.328189627411782, 120.0594006791391938 -23.328153333257898, 120.0593897235456483 -23.328129409439967, 120.0593773014208980 -23.328113070429938, 120.0593602826674914 -23.328098538538218, 120.0592435006477805 -23.328025797828921, 120.0593392411490476 -23.327895842701004 ))",lane,blue
"POLYGON((120.0419902598617329 -23.337095870949511, 120.0419848744217213 -23.337004047198071, 120.0419839931643186 -23.336988968960722, 120.0419831112911478 -23.336964861688374, 120.0419574841108774 -23.336924780082818, 120.0419591417226467 -23.336850831811865, 120.0419657902240444 -23.336819770034254, 120.0421266790989897 -23.336857284924074, 120.0421238436920258 -23.336870287543579, 120.0421222800595666 -23.336888165479282, 120.0421233580256542 -23.336919405633480, 120.0421017462088885 -23.336958958972717, 120.0421033127046693 -23.336983066049765, 120.0421041939620721 -23.336998144287113, 120.0421094815926960 -23.337089877776104, 120.0419902598617329 -23.337095870949511 ))",lane,blue
"POLYGON((120.1669532714901072 -23.373209680794757, 120.1667805418540863 -23.373075829477407, 120.1664659900283522 -23.372831954678654, 120.1665592871360739 -23.372726739804142, 120.1668782398546930 -23.372966911443037, 120.1670529253952142 -23.373098414653284, 120.1669532714901072 -23.373209680794757 ))",lane,blue
"POLYGON((120.1599450856849402 -23.386154350481190, 120.1599383359320111 -23.386134849690702, 120.1599053710587337 -23.386058834618359, 120.1598893251405442 -23.385968097392237, 120.1600216499304166 -23.385924359113907, 120.1600628310508819 -23.386011748426735, 120.1601041107442872 -23.386110424005413, 120.1599450856849402 -23.386154350481190 ))",lane,blue
"POLYGON((120.0965908635532126 -23.365681208687709, 120.0967009024333437 -23.365831420442417, 120.0965792408987633 -23.365914793143279, 120.0965354214310069 -23.365861714916755, 120.0964579534525920 -23.365747068269190, 120.0965908635532126 -23.365681208687709 ))",lane,blue
"POLYGON((120.0974365527327065 -23.364021791935439, 120.0974802714538614 -23.364031711402563, 120.0978353021849561 -23.364105016179495, 120.0978038186582639 -23.364238654881350, 120.0974489835397870 -23.364165440338967, 120.0974029175842158 -23.364156153573897, 120.0974365527327065 -23.364021791935439 ))",lane,blue
"POLYGON((120.0968218670122618 -23.364133114708857, 120.0968539409852080 -23.364052656855751, 120.0968927641384190 -23.363983302790584, 120.0969420526498047 -23.363919995193548, 120.0970051317429774 -23.363861469051138, 120.0970778940271073 -23.363812781794762, 120.0971598505845674 -23.363775378209519, 120.0973185818278175 -23.363725492654344, 120.0973782410591957 -23.363714640793240, 120.0974601021656600 -23.363711728149598, 120.0974957029847330 -23.363718218899136, 120.0974770324324079 -23.363862869368768, 120.0974080811552579 -23.363862889038388, 120.0973177119005478 -23.363876548660995, 120.0971902777216861 -23.363926876739867, 120.0971230896058981 -23.363966533370933, 120.0970655848103785 -23.364017924985383, 120.0970200127170523 -23.364079696586263, 120.0969876459686573 -23.364169454429119, 120.0968218670122618 -23.364133114708857 ))",lane,blue
"POLYGON((120.1371103456830939 -23.377071334799380, 120.1375387234179293 -23.377065163143185, 120.1375410797595557 -23.377198069868781, 120.1371125064182603 -23.377204241580776, 120.1371103456830939 -23.377071334799380 ))",lane,blue
"POLYGON((120.2236999212911609 -23.366640580200220, 120.2237229052410991 -23.366643372644530, 120.2240811551659144 -23.366594784528257, 120.2244463489168562 -23.366543214849522, 120.2244702232498803 -23.366694895829881, 120.2244619100122764 -23.366695439943495, 120.2237563641982979 -23.366793696535422, 120.2237316209417062 -23.366807788888765, 120.2236999212911609 -23.366640580200220 ))",lane,blue
"POLYGON((120.1359261250137949 -23.383961187620539, 120.1359789404513572 -23.383986002400697, 120.1360583592972893 -23.384024443434859, 120.1361333781062540 -23.384079137987529, 120.1361807180284643 -23.384125443433396, 120.1362282545238906 -23.384185924408414, 120.1362826418267315 -23.384313579450819, 120.1361451331947312 -23.384353346432458, 120.1361081594543026 -23.384292952734573, 120.1360645349218189 -23.384230032804098, 120.1360072183804883 -23.384173617684848, 120.1359119535639919 -23.384108094065514, 120.1358588447044243 -23.384083098788356, 120.1359261250137949 -23.383961187620539 ))",lane,blue
"POLYGON((120.0764599341708505 -23.414552450937606, 120.0764660928802304 -23.414510012715395, 120.0764671662526880 -23.414473896268493, 120.0764738845952863 -23.414032825983631, 120.0764843377612526 -23.413860097558763, 120.0764994918985624 -23.413781450339387, 120.0765195382232493 -23.413732507250152, 120.0766680081939115 -23.413800904982994, 120.0766627276323054 -23.413812824815803, 120.0766557849884536 -23.413833142125465, 120.0766484529235670 -23.413879734038578, 120.0766421018343520 -23.413969484459989, 120.0766363434758906 -23.414145913449999, 120.0766322556788017 -23.414438274775106, 120.0766330408755982 -23.414478905209405, 120.0766243428536932 -23.414573712560020, 120.0764599341708505 -23.414552450937606 ))",lane,blue
"POLYGON((120.0983833248343542 -23.364561638735493, 120.0984297796752420 -23.364536795636662, 120.0987799988607326 -23.364328757050103, 120.0987916369771189 -23.364321891663383, 120.0988725282286835 -23.364438884883543, 120.0988494473314330 -23.364448642825783, 120.0985072474812418 -23.364648914154428, 120.0984633357706413 -23.364677368141854, 120.0983833248343542 -23.364561638735493 ))",lane,blue
"POLYGON((120.2101154961133025 -23.386053901453384, 120.2101343720997464 -23.386053354326552, 120.2101734928313974 -23.386045126744634, 120.2102381394548414 -23.386025876458071, 120.2103692905505346 -23.385981325901393, 120.2105582418465261 -23.385914637719965, 120.2106170312306845 -23.386056015640063, 120.2102914520859540 -23.386170596683529, 120.2101810342836341 -23.386200604579021, 120.2101155065690448 -23.386207214467684, 120.2101154961133025 -23.386053901453384 ))",lane,blue
"POLYGON((120.1038895145747970 -23.376963885646874, 120.1039010612488377 -23.377050290219604, 120.1038946143391659 -23.377169114161615, 120.1038738861197217 -23.377258056071201, 120.1038529597260645 -23.377309346960637, 120.1038469943386449 -23.377318287407198, 120.1037022405212619 -23.377244471193149, 120.1037097702000125 -23.377227313878336, 120.1037319676538834 -23.377170424624498, 120.1037394957008486 -23.377129340366934, 120.1037424244467238 -23.377050877215779, 120.1037385070773373 -23.376974041243936, 120.1038895145747970 -23.376963885646874 ))",lane,blue
"POLYGON((120.0783084293936148 -23.413325690353143, 120.0783526382269870 -23.413351681363066, 120.0783937182252321 -23.413390404205144, 120.0784298113424991 -23.413445019571732, 120.0784517230037315 -23.413499819564544, 120.0784687463015067 -23.413580985734564, 120.0784770672423695 -23.413693394848800, 120.0784725746362010 -23.413786395192707, 120.0784554658197693 -23.413885358298837, 120.0784407007278758 -23.413932223203413, 120.0782818657392335 -23.413894978598739, 120.0782951636472081 -23.413846127724966, 120.0783057225351821 -23.413789512662297, 120.0783111955751463 -23.413731725275888, 120.0783111919236414 -23.413678183098338, 120.0783063952611524 -23.413615071510796, 120.0782981763045850 -23.413563969516310, 120.0782881001272956 -23.413528127121078, 120.0782767533331455 -23.413504383995448, 120.0782639398045872 -23.413485246096170, 120.0782472143746630 -23.413469450055849, 120.0782352819618807 -23.413463313715870, 120.0783084293936148 -23.413325690353143 ))",lane,blue
"POLYGON((120.0781449887914769 -23.414592600903077, 120.0781452553475201 -23.414198844603026, 120.0781460305996617 -23.414093656122075, 120.0781458341680725 -23.414081557270975, 120.0783118063232746 -23.414082593408587, 120.0783117093328585 -23.414094511762687, 120.0783087042925331 -23.414488359134292, 120.0783110585528633 -23.414590747721588, 120.0781449887914769 -23.414592600903077 ))",lane,blue
"POLYGON((120.2244463489168562 -23.366543214849522, 120.2244633664756727 -23.366540230413343, 120.2244925111177640 -23.366529658128142, 120.2245327069398657 -23.366510505106972, 120.2246381347823669 -23.366451244560989, 120.2250985744457245 -23.366188007127089, 120.2251507012273957 -23.366153681923298, 120.2251664466853504 -23.366141036782371, 120.2251746616702136 -23.366133901501106, 120.2252899791969121 -23.366244113124156, 120.2252778523168408 -23.366254680554727, 120.2252020584219918 -23.366307612322459, 120.2246049929234569 -23.366648267562847, 120.2245270460274888 -23.366681697228782, 120.2244702232498803 -23.366694895829881, 120.2244463489168562 -23.366543214849522 ))",lane,blue
"POLYGON((120.1059301310502959 -23.307424202730418, 120.1059035276296107 -23.307410395895715, 120.1058475826980495 -23.307388651880262, 120.1055308879082164 -23.307272448250212, 120.1053132703950723 -23.307194409175341, 120.1052979148569247 -23.307188093231167, 120.1053659763729145 -23.307048304350849, 120.1054126298252105 -23.307067522887018, 120.1054754210136601 -23.307089716401209, 120.1058923665342118 -23.307241375541134, 120.1059244467572043 -23.307252562393278, 120.1060107117799749 -23.307290279151628, 120.1059301310502959 -23.307424202730418 ))",lane,blue
"POLYGON((120.1059609954043693 -23.308250260354015, 120.1058620178521067 -23.308240266360137, 120.1058486187172315 -23.308238915827210, 120.1058149741536466 -23.308235223520519, 120.1057755605849699 -23.308251848188687, 120.1056795168155656 -23.308237248549954, 120.1057076738440053 -23.308086184759155, 120.1057235182258879 -23.308089972434028, 120.1057998054472635 -23.308100243771795, 120.1058309086601310 -23.308126419101041, 120.1058618146778568 -23.308129299575787, 120.1058749204030420 -23.308130650192414, 120.1059739957585346 -23.308140644158392, 120.1059609954043693 -23.308250260354015 ))",lane,blue
"POLYGON((120.1210516129197392 -23.385252068361194, 120.1210667722787625 -23.385249987358617, 120.1210934719324690 -23.385240770126171, 120.1211341567645630 -23.385221526675150, 120.1212019317428348 -23.385182501909132, 120.1215481409527917 -23.384973832434031, 120.1216830067362360 -23.384902374292846, 120.1217509782015162 -23.384876260991078, 120.1217721033112623 -23.384870566672591, 120.1218124083775652 -23.385019173093821, 120.1217974447789439 -23.385023511299347, 120.1217751461720645 -23.385031282630686, 120.1217288866913295 -23.385052514059716, 120.1216444856073107 -23.385098044473963, 120.1214625789271511 -23.385205541884779, 120.1213392542635192 -23.385281962702994, 120.1211965649544390 -23.385364167627842, 120.1211259529866792 -23.385392990393415, 120.1210662938107200 -23.385404654867668, 120.1210516129197392 -23.385252068361194 ))",lane,blue
"POLYGON((120.0992171057590063 -23.383327618464296, 120.0991524588399937 -23.383342534814058, 120.0990680549111263 -23.383346351086605, 120.0989001261863943 -23.383337911698297, 120.0988856512590928 -23.383337193504722, 120.0988952252735833 -23.383180266142205, 120.0991139141456232 -23.383192663825725, 120.0991417878198660 -23.383189044260177, 120.0991588052493712 -23.383184163726647, 120.0992171057590063 -23.383327618464296 ))",lane,blue
"POLYGON((120.2048815781643929 -23.372035650446080, 120.2048002993637285 -23.371972380095772, 120.2048944767990430 -23.371868609615758, 120.2049824065272315 -23.371936392586355, 120.2048815781643929 -23.372035650446080 ))",lane,blue
"POLYGON((120.1142978916508965 -23.382136178847883, 120.1142168128101726 -23.382136743719224, 120.1141674240324846 -23.382163935204159, 120.1141105999679207 -23.382158263122108, 120.1140539706169531 -23.382139498883507, 120.1140383215521195 -23.382131467506384, 120.1141305402688735 -23.381988782443523, 120.1141467761530871 -23.381996813653245, 120.1141746501475293 -23.381997889185897, 120.1142172943324249 -23.382026860223773, 120.1142964170839180 -23.382025934749035, 120.1142978916508965 -23.382136178847883 ))",lane,blue
"POLYGON((120.1029311282569673 -23.383951819656990, 120.1029029642210866 -23.384000133029489, 120.1028587604123822 -23.384047818945166, 120.1027679059654419 -23.384117549014624, 120.1025275160325828 -23.384270208284742, 120.1024844846803636 -23.384300558118417, 120.1024593507157817 -23.384322054392060, 120.1024520161077728 -23.384331356390623, 120.1023178239308472 -23.384241284900356, 120.1023510746213939 -23.384205971887449, 120.1024000713979788 -23.384167223349313, 120.1026068184482999 -23.384035521038054, 120.1026719525053698 -23.383993065992041, 120.1027267195247403 -23.383952148839396, 120.1027535160272363 -23.383928936574799, 120.1027701411785427 -23.383908435922320, 120.1027778666053800 -23.383893355229757, 120.1029311282569673 -23.383951819656990 ))",lane,blue
