WKT,label,fillColor
"POLYGON((120.2052893432162489 -23.385285282082473, 120.2053308158990998 -23.385345584206601, 120.2053705298048576 -23.385430536098482, 120.2054006600285659 -23.385530659503380, 120.2054155323203106 -23.385621577645004, 120.2054169076985809 -23.385711506443001, 120.2054071324064063 -23.385785276448968, 120.2053874785508063 -23.385852638658003, 120.2053569680686926 -23.385913141897356, 120.2053486556069565 -23.385925062595070, 120.2052120185647997 -23.385838151964558, 120.2052204287189275 -23.385824606012643, 120.2052292297842490 -23.385806635721978, 120.2052401816647128 -23.385776114458859, 120.2052480032445216 -23.385736835924595, 120.2052521081107022 -23.385694759449688, 120.2052518117576407 -23.385651600746088, 120.2052478968944304 -23.385611512946695, 120.2052393849099491 -23.385566009037610, 120.2052267649742891 -23.385517346138082, 120.2052106243501832 -23.385472024985910, 120.2051938974424156 -23.385434559261589, 120.2051728672294741 -23.385397636506976, 120.2051582933043525 -23.385379402013401, 120.2052893432162489 -23.385285282082473 ))",lane,blue
"POLYGON((120.1076072659806784 -23.317537778629554, 120.1077221952008824 -23.317690607409405, 120.1078158980043897 -23.317797755326492, 120.1079059809122700 -23.317887658819035, 120.1079421701147740 -23.317917083150072, 120.1078333219548099 -23.318017336491462, 120.1077540962030039 -23.317942056938699, 120.1076635238725667 -23.317846194422557, 120.1074886358536135 -23.317613927237511, 120.1076072659806784 -23.317537778629554 ))",lane,blue
"POLYGON((120.1880420701260723 -23.384341611748752, 120.1878330582318894 -23.384247949988115, 120.1877103117053074 -23.384197061245429, 120.1876465424784002 -23.384174777719889, 120.1876101591103335 -23.384166481386553, 120.1875965644305751 -23.384166033812926, 120.1875998792846528 -23.384012719850020, 120.1876222763166880 -23.384014067816132, 120.1876868272982480 -23.384026509470319, 120.1877922616925218 -23.384063317856736, 120.1881148263387288 -23.384203898207275, 120.1880420701260723 -23.384341611748752 ))",lane,blue
"POLYGON((120.1777209128321400 -23.373129410876291, 120.1777208169932102 -23.373158213525841, 120.1777249261266638 -23.373178708263484, 120.1777387188882699 -23.373215452502010, 120.1777606297120577 -23.373257973007222, 120.1778024941066008 -23.373325588538099, 120.1778756582318081 -23.373432742314222, 120.1779048061805741 -23.373470655946971, 120.1777702350445137 -23.373560262364805, 120.1776968756638342 -23.373458255194432, 120.1776087454830908 -23.373319413774186, 120.1775730420454812 -23.373242315998848, 120.1775565089215000 -23.373178124275126, 120.1775567985750046 -23.373123047077926, 120.1775668696906802 -23.373084670805458, 120.1775802675940192 -23.373067963268385, 120.1777209128321400 -23.373129410876291 ))",lane,blue
"POLYGON((120.0636615008187443 -23.364355840123996, 120.0636295309544935 -23.364528755267601, 120.0635958928072121 -23.364619145505610, 120.0635459195254322 -23.364680286329547, 120.0634785369115667 -23.364736195279414, 120.0633997108210191 -23.364784793975251, 120.0633745759389427 -23.364792836986745, 120.0633035609355154 -23.364648302391918, 120.0633495266309418 -23.364621563335238, 120.0634128021433884 -23.364574955463228, 120.0634490846601730 -23.364538558101215, 120.0634749015663180 -23.364492412366720, 120.0634906443395238 -23.364440400633193, 120.0634994394934715 -23.364335751606528, 120.0636615008187443 -23.364355840123996 ))",lane,blue
"POLYGON((120.2255701552966982 -23.365801881346219, 120.2255115792715941 -23.365920810449371, 120.2255060057190203 -23.365938870109681, 120.2255060067535107 -23.365954038888481, 120.2255119738773963 -23.365970560320620, 120.2255254720655108 -23.365990239766697, 120.2255518809326994 -23.366019486307051, 120.2255745726305916 -23.366039253420861, 120.2255971661434775 -23.366053422560872, 120.2256120325977407 -23.366058745450696, 120.2256502743811193 -23.366069298512680, 120.2256648489774281 -23.366097374654404, 120.2256866594610213 -23.366102695563317, 120.2256941904267273 -23.366104408931653, 120.2257093502044729 -23.366108467672877, 120.2257997217190520 -23.366127944608720, 120.2257716595012093 -23.366235127261519, 120.2256748328256659 -23.366213485198687, 120.2256660303994969 -23.366211501322002, 120.2256334614005040 -23.366203835933009, 120.2256027523008243 -23.366220187247012, 120.2255386898735882 -23.366200973677074, 120.2254931120166726 -23.366178233510353, 120.2254412736384968 -23.366139152575893, 120.2253845435840314 -23.366077861610342, 120.2253530473971471 -23.366025863352596, 120.2253384715138830 -23.365978916527722, 120.2253364143024322 -23.365929889453575, 120.2253495160867016 -23.365873454246203, 120.2254150349527033 -23.365737097124589, 120.2255701552966982 -23.365801881346219 ))",lane,blue
"POLYGON((120.2330033542753702 -23.368050518778099, 120.2330493232035791 -23.368071182155169, 120.2330994010620382 -23.368109360688332, 120.2331382319369812 -23.368153230722065, 120.2331922243199781 -23.368226531085371, 120.2332029836728225 -23.368241155053052, 120.2330622508532222 -23.368329589454047, 120.2329802839508580 -23.368215305251289, 120.2329604288545199 -23.368200051845874, 120.2329450733410030 -23.368194097063100, 120.2330033542753702 -23.368050518778099 ))",lane,blue
"POLYGON((120.2323313602340990 -23.368225964049517, 120.2323861301106335 -23.368226941619272, 120.2324357171241113 -23.368238304057986, 120.2324864785029555 -23.368260320423197, 120.2325587583227080 -23.368307702238722, 120.2326347561861477 -23.368377384710490, 120.2328146298976467 -23.368576333333477, 120.2329053012135886 -23.368689531568920, 120.2329449160845803 -23.368756425418701, 120.2329589045388540 -23.368794433666326, 120.2327981186149600 -23.368832401481206, 120.2327941078881891 -23.368820755169963, 120.2327856955603999 -23.368802428628327, 120.2327599706384763 -23.368763249954172, 120.2327046093181434 -23.368694464498968, 120.2325923224354080 -23.368565832779614, 120.2325121179370110 -23.368480079825253, 120.2324682992081763 -23.368437836440729, 120.2324362180615317 -23.368413106036085, 120.2324032569444397 -23.368392168077242, 120.2323774361527980 -23.368381340600887, 120.2323603203905022 -23.368378456192217, 120.2323476059767599 -23.368378550109589, 120.2323313602340990 -23.368225964049517 ))",lane,blue
"POLYGON((120.0974590242801409 -23.306317944040193, 120.0974780954481648 -23.306311166823409, 120.0977069557083404 -23.306321394636912, 120.0979001181343962 -23.306336688893576, 120.0979886312767670 -23.306354541133222, 120.0980433048155996 -23.306377007834177, 120.0980901547795348 -23.306409498995996, 120.0981265403274205 -23.306449758113232, 120.0981515810885601 -23.306495708758939, 120.0981644944893293 -23.306545184187916, 120.0981683190124190 -23.306694703919410, 120.0979878721946957 -23.306696832073273, 120.0979877734862866 -23.306683559419724, 120.0979862985991087 -23.306568620222676, 120.0979852221108645 -23.306559049752478, 120.0979781791945526 -23.306543160659690, 120.0979679090118003 -23.306530793811258, 120.0979535312288570 -23.306520414522333, 120.0979345568726765 -23.306512654964866, 120.0979007164009052 -23.306504538486825, 120.0978434031970376 -23.306497060737275, 120.0976577717921069 -23.306484292462097, 120.0975269106208562 -23.306477738596975, 120.0974958091690855 -23.306477386307829, 120.0974629468527678 -23.306471075357786, 120.0974590242801409 -23.306317944040193 ))",lane,blue
"POLYGON((120.0742078714443267 -23.365125987859914, 120.0742191199857361 -23.365143139817895, 120.0742387798573904 -23.365163991280811, 120.0743655378989265 -23.365238083499540, 120.0742727316177131 -23.365369843597452, 120.0742565934258913 -23.365360187133530, 120.0741921384618338 -23.365321561249942, 120.0741466578909030 -23.365291236665921, 120.0740993183012074 -23.365249806898953, 120.0740630299654143 -23.365200879880216, 120.0742078714443267 -23.365125987859914 ))",lane,blue
"POLYGON((120.2076338473617634 -23.386207200083798, 120.2073984081827680 -23.385814233345957, 120.2073829534682274 -23.385787782681634, 120.2073733676309895 -23.385771352572151, 120.2075201653900208 -23.385699620156096, 120.2075241760490571 -23.385710273273489, 120.2076980900813068 -23.386001861497486, 120.2077781019597190 -23.386131405327397, 120.2076338473617634 -23.386207200083798 ))",lane,blue
"POLYGON((120.2079818607062916 -23.386638959559043, 120.2079288494344351 -23.386610804091735, 120.2078786735018081 -23.386568652811073, 120.2078153896580191 -23.386493097839532, 120.2076524320382865 -23.386237442050016, 120.2076338473617634 -23.386207200083798, 120.2077781019597190 -23.386131405327397, 120.2077850468080206 -23.386143411963035, 120.2078920552781806 -23.386315474847349, 120.2079470264570300 -23.386399970935054, 120.2079801846953715 -23.386443120264196, 120.2080089409078146 -23.386473359328796, 120.2080297741041872 -23.386489605649060, 120.2080448363126947 -23.386497095451484, 120.2079818607062916 -23.386638959559043 ))",lane,blue
"POLYGON((120.1464437928541052 -23.379748128740657, 120.1464564089473724 -23.379740450461785, 120.1464756749028847 -23.379721664572651, 120.1465024706418282 -23.379687256304655, 120.1465503894954292 -23.379617899644772, 120.1466866145301773 -23.379399899874935, 120.1468295101908709 -23.379475251555036, 120.1466922095484271 -23.379696592374725, 120.1466119207505945 -23.379808846185815, 120.1465660541822995 -23.379854997639844, 120.1465206754540375 -23.379883903497523, 120.1464437928541052 -23.379748128740657 ))",lane,blue
"POLYGON((120.1473980475775054 -23.379580819371198, 120.1474544819747272 -23.379609154442700, 120.1475025061439290 -23.379649951981917, 120.1475295997014622 -23.379680191520819, 120.1475971876078198 -23.379766309235702, 120.1474590957094214 -23.379858173916692, 120.1473715540229473 -23.379743891304244, 120.1473508187221699 -23.379728999311330, 120.1473338983015538 -23.379722232361810, 120.1473980475775054 -23.379580819371198 ))",lane,blue
"POLYGON((120.1469452119784676 -23.379483525261335, 120.1468121245412266 -23.379817276367067, 120.1467440635609550 -23.379964920507835, 120.1467101291283467 -23.380013145236094, 120.1466674895740272 -23.380052072541418, 120.1466344334308193 -23.380071855558325, 120.1465563772290732 -23.379936622878361, 120.1465702648012764 -23.379929485978887, 120.1465886502937268 -23.379907269307555, 120.1466023412372950 -23.379885144265781, 120.1466473240420111 -23.379787166401953, 120.1467253580884210 -23.379597534402617, 120.1467887233252201 -23.379432465563507, 120.1469452119784676 -23.379483525261335 ))",lane,blue
"POLYGON((120.1191257971474275 -23.374185006997940, 120.1191147428516306 -23.374147900816809, 120.1191003630304949 -23.374107635422034, 120.1190504745777111 -23.373978534450621, 120.1192115530369044 -23.373927745322341, 120.1192176179824930 -23.373944537597630, 120.1192363996324814 -23.373994823965748, 120.1192861917475633 -23.374145414068361, 120.1191257971474275 -23.374185006997940 ))",lane,blue
"POLYGON((120.2241308310108810 -23.366474593899121, 120.2242223722417773 -23.366436555547212, 120.2243529354220233 -23.366375933475635, 120.2243629109881801 -23.366370603499167, 120.2244388155927584 -23.366506920277136, 120.2244287421864255 -23.366511708539403, 120.2243550987249427 -23.366546491332981, 120.2242054641303655 -23.366610279007341, 120.2241941193620924 -23.366616241406861, 120.2241308310108810 -23.366474593899121 ))",lane,blue
"POLYGON((120.1159007063859018 -23.312090994852588, 120.1156389964080238 -23.312259190145143, 120.1155450970066698 -23.312137505537506, 120.1155497914139255 -23.312135337229898, 120.1156032880812155 -23.312110401831905, 120.1158148275883295 -23.311980142799138, 120.1159007063859018 -23.312090994852588 ))",lane,blue
"POLYGON((120.2181470930676409 -23.365911354139472, 120.2179144102548335 -23.365780499506476, 120.2179916668384943 -23.365663641752442, 120.2182241540448417 -23.365794496441238, 120.2181470930676409 -23.365911354139472 ))",lane,blue
"POLYGON((120.0941277550116490 -23.323624033454035, 120.0941277643466934 -23.323760913624635, 120.0941278781845247 -23.323996029668135, 120.0939881173195933 -23.323995347214678, 120.0939906441689719 -23.323760230417873, 120.0939907412455956 -23.323749576128673, 120.0939908304403875 -23.323623350191473, 120.0941277550116490 -23.323624033454035 ))",lane,blue
"POLYGON((120.0396544823713401 -23.336498995725071, 120.0388952466050573 -23.336656227232741, 120.0388720582801215 -23.336524861385831, 120.0390765620938834 -23.336484623840826, 120.0391355365733404 -23.336471876077673, 120.0391813077768471 -23.336461479630144, 120.0396314896528642 -23.336367629822361, 120.0396544823713401 -23.336498995725071 ))",lane,blue
"POLYGON((120.0900817523880233 -23.394177255900126, 120.0899282044265522 -23.394222896330143, 120.0898996463698490 -23.394230037414643, 120.0898141670057008 -23.394239722866841, 120.0897570495807084 -23.394234773191291, 120.0897914647227551 -23.394064746641381, 120.0898439856853485 -23.394073941274689, 120.0899296615303474 -23.394077076996390, 120.0900138674943629 -23.394038679575594, 120.0900817523880233 -23.394177255900126 ))",lane,blue
"POLYGON((120.0355016845871870 -23.339737360368540, 120.0358457486347527 -23.339624128407192, 120.0359368021610850 -23.339605322039334, 120.0360303995874147 -23.339601412853821, 120.0361234110995436 -23.339610776517159, 120.0362134893768477 -23.339632781666503, 120.0362994607313058 -23.339666706313853, 120.0363791734672270 -23.339712189911615, 120.0364501824053385 -23.339767788511691, 120.0365119006646834 -23.339832599377984, 120.0365625676947567 -23.339905268657446, 120.0366008141210268 -23.339983900643329, 120.0366261508165056 -23.340066870248835, 120.0366379908509749 -23.340152552415065, 120.0366358450543426 -23.340238690022769, 120.0366198111251581 -23.340323748108096, 120.0365905735382471 -23.340405559507347, 120.0365484255986190 -23.340482589200871, 120.0364944430186501 -23.340553031074764, 120.0364295059227300 -23.340615349941977, 120.0363496045816321 -23.340672526527966, 120.0362688212380521 -23.340703699744257, 120.0361173271751994 -23.340749791040120, 120.0359501849280615 -23.340800762478910, 120.0358927754788572 -23.340816128215810, 120.0358238140661643 -23.340667529969330, 120.0362880729446906 -23.340475981985223, 120.0363312992260248 -23.340435700157248, 120.0363683634666738 -23.340389009472133, 120.0363973097251910 -23.340337716294883, 120.0364179424690086 -23.340282904165497, 120.0364293815614219 -23.340225927690327, 120.0364318226766253 -23.340167780007423, 120.0364247769339379 -23.340110447643985, 120.0364086355832257 -23.340054472230513, 120.0363835943171562 -23.340001117776107, 120.0363504356785654 -23.339952099574215, 120.0363097465176217 -23.339907868909185, 120.0362623093586880 -23.339869870203418, 120.0362094934962458 -23.339838825389110, 120.0361519835713780 -23.339815005142010, 120.0360914423252022 -23.339799673052715, 120.0360291411812354 -23.339792557887473, 120.0359666450034729 -23.339793839780582, 120.0358564219824838 -23.339811748713373, 120.0356089859251610 -23.339901477618353, 120.0355698655568132 -23.339915032330921, 120.0355016845871870 -23.339737360368540 ))",lane,blue
"POLYGON((120.1101671175260656 -23.315366919780355, 120.1100452504280550 -23.315304293041067, 120.1100029982750510 -23.315287330508140, 120.1099298398272255 -23.315263424434717, 120.1098441626952713 -23.315241418029866, 120.1097663102712279 -23.315226000588551, 120.1096150091239286 -23.315232634945664, 120.1095003841078294 -23.315238085065664, 120.1094506028856852 -23.315247218592200, 120.1092921634388127 -23.315273447991976, 120.1092014034268509 -23.315293789212083, 120.1090987117287132 -23.315318648353512, 120.1088755286064038 -23.315375143490450, 120.1085876999197717 -23.315466418854150, 120.1084297498400370 -23.315497794664375, 120.1082577150360611 -23.315513644552024, 120.1081830914917705 -23.315518360938053, 120.1081784848260941 -23.315372994785861, 120.1083637221301524 -23.315343416998489, 120.1084563404281149 -23.315323436409678, 120.1085666607658773 -23.315298394511337, 120.1087237298776203 -23.315256184110214, 120.1090180145565038 -23.315179263070752, 120.1093166026760301 -23.315103785449283, 120.1094181210063458 -23.315082899418057, 120.1094559702898492 -23.315074581908491, 120.1095384176922905 -23.315063994417697, 120.1096817961190879 -23.315047701253048, 120.1098048330565693 -23.315054618511584, 120.1098998984550012 -23.315064252460069, 120.1099895852238167 -23.315081923784213, 120.1100825009031734 -23.315120180387452, 120.1101551711230321 -23.315155643765175, 120.1102567928108060 -23.315216199601749, 120.1101671175260656 -23.315366919780355 ))",lane,blue
