WKT,label,fillColor
"POLYGON((120.0980031401829914 -23.384294522985856, 120.0980887265253143 -23.384419370127257, 120.0981455547278398 -23.384485717324509, 120.0981695184280709 -23.384513700497467, 120.0982257593555480 -23.384573366376219, 120.0983010725532740 -23.384642417010838, 120.0983600515586265 -23.384696032654936, 120.0983976094767900 -23.384717691625271, 120.0983549759508402 -23.384845013183245, 120.0983191787987008 -23.384827868228207, 120.0982699817481337 -23.384798176736842, 120.0982279243271990 -23.384768392918415, 120.0981305068852020 -23.384688874908635, 120.0980615515008788 -23.384628670914805, 120.0980179280644624 -23.384581822666630, 120.0979737173776283 -23.384528654261357, 120.0979257893367672 -23.384463297719041, 120.0978716974325473 -23.384364806375985, 120.0980031401829914 -23.384294522985856 ))",lane,blue
"POLYGON((120.2028042073810772 -23.381632391929342, 120.2029099312379676 -23.381611324117709, 120.2029859246124579 -23.381615184924326, 120.2030584958899155 -23.381633944615200, 120.2031480864872864 -23.381675542909995, 120.2032079450443640 -23.381719226364491, 120.2032577304352583 -23.381771219404904, 120.2032843355493058 -23.381809856085858, 120.2032915741213391 -23.381826467445645, 120.2033033139633981 -23.381877116983975, 120.2031478105223067 -23.381931335555245, 120.2031194458676137 -23.381906152638644, 120.2030987099018068 -23.381881509287930, 120.2030600749966270 -23.381842966329048, 120.2030262336135189 -23.381821486879206, 120.2029887738988348 -23.381805696753721, 120.2029484782968875 -23.381795866600442, 120.2028655405236064 -23.381786590353736, 120.2028436323907252 -23.381783526731474, 120.2028042073810772 -23.381632391929342 ))",lane,blue
"POLYGON((120.2191364585109949 -23.364300562900502, 120.2180896768457703 -23.364393318834421, 120.2180749973464253 -23.364261137947047, 120.2191181583216820 -23.364139490133434, 120.2191364585109949 -23.364300562900502 ))",lane,blue
"POLYGON((120.0608524592938532 -23.327991750833024, 120.0608199943912403 -23.328076362153831, 120.0608047412314796 -23.328137131911807, 120.0607973122254383 -23.328196364501820, 120.0607997614564653 -23.328257219500216, 120.0608120888014070 -23.328317891099994, 120.0608373273549833 -23.328395894764151, 120.0608694118760371 -23.328470104280595, 120.0607474560696913 -23.328540836416157, 120.0607054939273374 -23.328474033526330, 120.0606534538712281 -23.328345926362570, 120.0606380931914168 -23.328264217976147, 120.0606359358552902 -23.328181151467951, 120.0606474709836791 -23.328098261634430, 120.0606745570657875 -23.328018888688433, 120.0607290269315979 -23.327923075086689, 120.0608524592938532 -23.327991750833024 ))",lane,blue
"POLYGON((120.1586274746659467 -23.384634056249680, 120.1586581868506247 -23.384662940401027, 120.1586940814981100 -23.384675570810664, 120.1587960911968098 -23.384689175553637, 120.1588234758487449 -23.384685465837239, 120.1588695410222906 -23.384683285727859, 120.1588841241593029 -23.384836594585034, 120.1588060773541780 -23.384839144979169, 120.1587465153595230 -23.384841690100173, 120.1586888121373256 -23.384851728790123, 120.1586581995970243 -23.384849841425527, 120.1586065584940400 -23.384835229120116, 120.1585633281363209 -23.384815738736391, 120.1585253788266647 -23.384791461457507, 120.1584874291167593 -23.384761315305873, 120.1584695289089041 -23.384728815885604, 120.1586274746659467 -23.384634056249680 ))",lane,blue
"POLYGON((120.1586210248806379 -23.384710714598241, 120.1586202463649254 -23.384768049193692, 120.1586002014811358 -23.384838120224827, 120.1585696919842510 -23.384913069920180, 120.1585116992501757 -23.384980262485381, 120.1584316019885760 -23.385032834319320, 120.1583471996607057 -23.385060126082867, 120.1583153160725060 -23.385064017663373, 120.1582535924806093 -23.384921015353980, 120.1582773580866773 -23.384912521281339, 120.1583292891264195 -23.384876209745648, 120.1583609750453361 -23.384842070953693, 120.1583956922055108 -23.384798270229383, 120.1584230737293439 -23.384748693015185, 120.1584420441384510 -23.384698576458302, 120.1586210248806379 -23.384710714598241 ))",lane,blue
"POLYGON((120.1892152484431275 -23.381892060996312, 120.1895255779379755 -23.381889715210323, 120.1895267611088257 -23.382029484337321, 120.1892164316016623 -23.382031649542610, 120.1892152484431275 -23.381892060996312 ))",lane,blue
"POLYGON((120.0855264401104752 -23.366505014025091, 120.0853901051849693 -23.366545773865778, 120.0852573892006499 -23.366589783126758, 120.0851130337390969 -23.366620703607109, 120.0849729803388661 -23.366632842467053, 120.0848934667254407 -23.366638914603341, 120.0848578664359283 -23.366640188823903, 120.0846903299216606 -23.366646376360694, 120.0845999599649748 -23.366649742883401, 120.0841992617511349 -23.366673603552448, 120.0841899596129240 -23.366514785477314, 120.0842385675657691 -23.366511069706579, 120.0844571571690510 -23.366501978314699, 120.0846799522496461 -23.366491982819612, 120.0848473908436878 -23.366484079794071, 120.0849568323563314 -23.366479624346631, 120.0851094040527570 -23.366459897526066, 120.0852667672884810 -23.366428160721842, 120.0853482360982733 -23.366409357088201, 120.0854836911826431 -23.366374285790665, 120.0855264401104752 -23.366505014025091 ))",lane,blue
"POLYGON((120.1308247937970287 -23.383778721422556, 120.1308726199767480 -23.383784576652123, 120.1312403618210679 -23.383809391884084, 120.1316215998460983 -23.383824451908021, 120.1316149594235781 -23.383973974624833, 120.1312923057118904 -23.383961516308843, 120.1309383543877807 -23.383940579628009, 120.1308392791061803 -23.383931669146231, 120.1308039718815277 -23.383927887023492, 120.1308247937970287 -23.383778721422556 ))",lane,blue
"POLYGON((120.1622742113913161 -23.365222757291739, 120.1622713741863093 -23.365209395129044, 120.1622425185326930 -23.365155138859244, 120.1622165981274631 -23.365117766047889, 120.1621847094653342 -23.365047258379994, 120.1621769795618629 -23.364996697988108, 120.1621817685334083 -23.364947036928500, 120.1621954579806600 -23.364902971331676, 120.1622292936740708 -23.364841022498117, 120.1622866994040357 -23.364771121389817, 120.1623409768530649 -23.364722078245173, 120.1623946688989808 -23.364693802048429, 120.1624688996663004 -23.364666152025100, 120.1625535067940485 -23.364773663698303, 120.1625065631771603 -23.364802028260285, 120.1624917957515057 -23.364814673122211, 120.1624317473146114 -23.364854959749015, 120.1624025060023034 -23.364882145486516, 120.1623713101217118 -23.364931272337070, 120.1623561541617284 -23.364983193612846, 120.1623549835217590 -23.365027165348098, 120.1623617339335600 -23.365056327206037, 120.1623772872333560 -23.365094244716910, 120.1624206179805311 -23.365151657019734, 120.1622742113913161 -23.365222757291739 ))",lane,blue
"POLYGON((120.0716793780560292 -23.363890814824309, 120.0717170480139811 -23.364121225055944, 120.0717191021835375 -23.364125648697190, 120.0715716156700923 -23.364136796483697, 120.0715716153560505 -23.364132191675847, 120.0715443124665864 -23.363900695002594, 120.0716793780560292 -23.363890814824309 ))",lane,blue
"POLYGON((120.0610896056354768 -23.329037335746362, 120.0610938142408920 -23.329082299140955, 120.0610656558947086 -23.329214040796854, 120.0610651674943267 -23.329223069971355, 120.0609002700909026 -23.329206142425241, 120.0609255928453917 -23.329084694678347, 120.0609293078225538 -23.329062030740291, 120.0609466162294650 -23.329021485434811, 120.0610896056354768 -23.329037335746362 ))",lane,blue
"POLYGON((120.1300892180017964 -23.382378527903334, 120.1301158216503158 -23.382395675480988, 120.1301529889713273 -23.382426363597924, 120.1301966129804081 -23.382481608848648, 120.1302101111808379 -23.382501468875424, 120.1302375983589443 -23.382567011829576, 120.1302513935959383 -23.382640052788803, 120.1302493433241940 -23.382692782939106, 120.1302453352205952 -23.382719600316963, 120.1302163898364687 -23.382783714723913, 120.1300930696679440 -23.382926047497628, 120.1299686594027000 -23.382859268127644, 120.1300115903777786 -23.382791176955569, 120.1300602897606538 -23.382694010644685, 120.1300728060494446 -23.382656988029963, 120.1300730981106025 -23.382637214359612, 120.1300676190668993 -23.382606968654772, 120.1300475662643320 -23.382560926295807, 120.1300240913339437 -23.382529331369348, 120.1299878037309146 -23.382491148902261, 120.1300892180017964 -23.382378527903334 ))",lane,blue
"POLYGON((120.1187377013727677 -23.310900881034257, 120.1186638600141675 -23.310902075873435, 120.1186434191514129 -23.310902262285271, 120.1186059604281154 -23.310901008906136, 120.1185342709807248 -23.310905724455161, 120.1184727534079266 -23.310915403071817, 120.1183883498485201 -23.310924636765364, 120.1183354391693231 -23.310937382798706, 120.1182442880552796 -23.310959349356715, 120.1179973401643469 -23.311036618053894, 120.1179538187553296 -23.311051708957919, 120.1176804652915675 -23.311148036451995, 120.1176265668509346 -23.311018124011338, 120.1179019740162692 -23.310919358091910, 120.1179478427951717 -23.310905620873530, 120.1181561589213420 -23.310835857295968, 120.1182951346510538 -23.310796812218626, 120.1183114674764221 -23.310792202751448, 120.1184515205256650 -23.310774917341554, 120.1185951925776713 -23.310761784255455, 120.1186410620831801 -23.310758701298375, 120.1186613073394747 -23.310758514942340, 120.1187350508147950 -23.310756146356512, 120.1187377013727677 -23.310900881034257 ))",lane,blue
"POLYGON((120.0965815697144618 -23.401496414299179, 120.0966617627472567 -23.401414046621840, 120.0967311995183632 -23.401362380732519, 120.0968289014783588 -23.401311519393199, 120.0969323749619377 -23.401277269832169, 120.0972117953848501 -23.401227259557834, 120.0972615773643891 -23.401229231744347, 120.0972631523516120 -23.401377849214044, 120.0972094588463258 -23.401384726597838, 120.0971010940436028 -23.401402002968076, 120.0969720937999980 -23.401434544294400, 120.0969101858578821 -23.401456592800608, 120.0968512124313886 -23.401484780213610, 120.0967813839424323 -23.401529042405832, 120.0967094046752797 -23.401586397312607, 120.0965815697144618 -23.401496414299179 ))",lane,blue
"POLYGON((120.1307266693000936 -23.371897532317075, 120.1307703977442268 -23.372050020246849, 120.1307722594046367 -23.372099859989946, 120.1307612108662716 -23.372147175286065, 120.1307394036154609 -23.372189256810903, 120.1307022413991669 -23.372233419394118, 120.1306362277595835 -23.372285355177982, 120.1305216068321845 -23.372350758090382, 120.1304365205959952 -23.372388523729830, 120.1303828275217466 -23.372401721438123, 120.1303218962572410 -23.372403905788329, 120.1302703537641429 -23.372401121490868, 120.1302494221549299 -23.372375936453855, 120.1302202766015017 -23.372373145767255, 120.1302183205245864 -23.372372965744559, 120.1301084866721671 -23.372360898169550, 120.1301225628680201 -23.372251371957375, 120.1302183129999002 -23.372262630936859, 120.1302322011139793 -23.372263439588185, 120.1302340593876647 -23.372263619638781, 120.1302604664321798 -23.372266140235536, 120.1302834487626478 -23.372245186317796, 120.1303493682997675 -23.372247515062181, 120.1303676573128894 -23.372244710843999, 120.1303955305437791 -23.372234590373251, 120.1304470711710999 -23.372210016694661, 120.1305165088227547 -23.372171262325390, 120.1305573887194327 -23.372144073267769, 120.1305835006362648 -23.372121402940574, 120.1305979742335071 -23.372102618418549, 120.1306028634344089 -23.372088531728940, 120.1306028624368646 -23.372073904692240, 120.1305625583311599 -23.371939383565610, 120.1307266693000936 -23.371897532317075 ))",lane,blue
"POLYGON((120.1310934141764618 -23.373078786658738, 120.1310401116008422 -23.373081510574830, 120.1309802552974759 -23.373070873388434, 120.1309220606576329 -23.373045698981386, 120.1308666035353163 -23.373006257917832, 120.1308178940476865 -23.372955257764367, 120.1307494247792455 -23.372852526876186, 120.1306054411154442 -23.372598761771386, 120.1305270898722226 -23.372439602232372, 120.1305159384259099 -23.372412066856241, 120.1306729091987047 -23.372362001222569, 120.1306814195144543 -23.372383036446804, 120.1306979508280773 -23.372420682807625, 120.1307590860734891 -23.372541293277619, 120.1308323497076041 -23.372673457452792, 120.1309043411854381 -23.372795148310066, 120.1309426840417754 -23.372853645520000, 120.1309671368505217 -23.372882982908707, 120.1309915891050767 -23.372904194165915, 120.1310152585027541 -23.372919085321824, 120.1310375581995431 -23.372927295382435, 120.1310536958248583 -23.372928645134157, 120.1310654321447238 -23.372927648592286, 120.1310934141764618 -23.373078786658738 ))",lane,blue
"POLYGON((120.1309908371289693 -23.373350680169866, 120.1309921101288526 -23.373373523265714, 120.1310000340193138 -23.373400337239750, 120.1310699718140483 -23.373524737393429, 120.1309180882316378 -23.373595658647143, 120.1309094804636460 -23.373579770000758, 120.1308574426674056 -23.373484799395448, 120.1308330850325595 -23.373416907999390, 120.1308249633188730 -23.373357589555154, 120.1309908371289693 -23.373350680169866 ))",lane,blue
"POLYGON((120.1310934141764618 -23.373078786658738, 120.1310741472049321 -23.373082674640121, 120.1310475454714515 -23.373093607361318, 120.1309961029244564 -23.373122244077757, 120.1309347830147837 -23.373162079615514, 120.1309083775466350 -23.373182673348359, 120.1308936102195032 -23.373196762855885, 120.1308810923605037 -23.373210761431357, 120.1307453354673671 -23.373122676775193, 120.1307633298146321 -23.373101453409312, 120.1308197588546714 -23.373051235876313, 120.1309342814246491 -23.372977706860314, 120.1310041106155810 -23.372943737767993, 120.1310654321447238 -23.372927648592286, 120.1310934141764618 -23.373078786658738 ))",lane,blue
"POLYGON((120.1461277593931576 -23.377856274864306, 120.1462685946527217 -23.377835829068961, 120.1464895297477961 -23.377800552805977, 120.1465733460013658 -23.377784186342181, 120.1466209752691967 -23.377770900073349, 120.1466437632062679 -23.377767733410359, 120.1467251433015674 -23.377882198361218, 120.1467085180147920 -23.377900712625996, 120.1466664637835360 -23.377917699208870, 120.1465680753844145 -23.377941925090241, 120.1461535897723086 -23.378007684415611, 120.1461277593931576 -23.377856274864306 ))",lane,blue
"POLYGON((120.1901888350146017 -23.384106244430020, 120.1901531353701236 -23.384084765510282, 120.1900974819886329 -23.384035753725429, 120.1900545423681702 -23.383977077246104, 120.1900258815636192 -23.383911715207454, 120.1900132604333690 -23.383845535980026, 120.1900263559306461 -23.383696914325303, 120.1901703223960443 -23.383698498482553, 120.1901691499765052 -23.383716376306655, 120.1901827519962193 -23.383824449977481, 120.1901920463018600 -23.383868418727415, 120.1902077950295432 -23.383903717762337, 120.1902308786792771 -23.383934319606547, 120.1902708824294276 -23.383966993302078, 120.1902798806036833 -23.383971053801012, 120.1901888350146017 -23.384106244430020 ))",lane,blue
