WKT,label,fillColor
"POLYGON((120.1619081364368253 -23.368128224660176, 120.1618382135436789 -23.368222327153497, 120.1617815911632062 -23.368305771591096, 120.1616972948282815 -23.368453149492242, 120.1616583724925200 -23.368502278546910, 120.1615992098635547 -23.368624367979713, 120.1615698735128155 -23.368692094112264, 120.1615562818564784 -23.368735979100487, 120.1614048798455817 -23.368697739181550, 120.1614219913775506 -23.368638594119771, 120.1614366594051359 -23.368602564085095, 120.1615129360229849 -23.368457355440163, 120.1615658418376139 -23.368373280030321, 120.1617173226429794 -23.368132793610907, 120.1617753140900994 -23.368046730362556, 120.1619081364368253 -23.368128224660176 ))",lane,blue
"POLYGON((120.1496852020010770 -23.374223420929322, 120.1497148374573612 -23.374239213286820, 120.1497555259532753 -23.374273692594050, 120.1498005191459993 -23.374328034550672, 120.1498293747257234 -23.374381207336271, 120.1498410172510092 -23.374438989840151, 120.1496745582533185 -23.374469826335591, 120.1496583194380487 -23.374418816919269, 120.1496290737353141 -23.374381625637220, 120.1495900482329824 -23.374352111824937, 120.1496852020010770 -23.374223420929322 ))",lane,blue
"POLYGON((120.0954766786102464 -23.306729059770188, 120.0953680200591610 -23.306741370254877, 120.0952482114965026 -23.306747183014985, 120.0952382257824875 -23.306603714494653, 120.0953332899555408 -23.306595380663488, 120.0954666935366301 -23.306594981446256, 120.0954766786102464 -23.306729059770188 ))",lane,blue
"POLYGON((120.1180604934131705 -23.370863257983241, 120.1180765339803351 -23.370875532895213, 120.1181125268867189 -23.370894844762851, 120.1181805998683107 -23.370923176514232, 120.1183160606916392 -23.370972255822897, 120.1184744077663563 -23.371025662539722, 120.1186084010855664 -23.371068060780989, 120.1187100205565752 -23.371096112091562, 120.1187634218713922 -23.371107112280769, 120.1187906113602204 -23.371109903525372, 120.1188077269624164 -23.371110440384942, 120.1188165396903857 -23.371263480017177, 120.1187890569765981 -23.371263397566775, 120.1187317438527804 -23.371257093591774, 120.1186117373622162 -23.371228866945733, 120.1183850246782427 -23.371158595435677, 120.1181041270097606 -23.371059085308915, 120.1180022128975256 -23.371012976012042, 120.1179495923213439 -23.370977236043734, 120.1180604934131705 -23.370863257983241 ))",lane,blue
"POLYGON((120.1178575154660275 -23.371765948532944, 120.1179886633658843 -23.371674537284616, 120.1180400086145793 -23.371653304404777, 120.1180936041257474 -23.371643628048034, 120.1181561005682901 -23.371646228639975, 120.1182226078730727 -23.371662461930859, 120.1182865731928967 -23.371691878338248, 120.1183300000376242 -23.371724280186223, 120.1183636465962978 -23.371757226566314, 120.1183599322164308 -23.371788648668321, 120.1184107937445814 -23.371845065628982, 120.1183185700708942 -23.371915066960093, 120.1183103538544948 -23.371904144171357, 120.1182698603800609 -23.371861087225077, 120.1182379766256038 -23.371862540966133, 120.1182037432598656 -23.371829775334142, 120.1181856489049208 -23.371818674782624, 120.1181620776553036 -23.371808839858415, 120.1181317581306007 -23.371801173827717, 120.1181069160116578 -23.371799736268761, 120.1180896050677820 -23.371803081950041, 120.1180721966470333 -23.371811213047771, 120.1179615865818742 -23.371890248659113, 120.1178575154660275 -23.371765948532944 ))",lane,blue
"POLYGON((120.0920501418207348 -23.382727787487753, 120.0925464854112030 -23.382613248020941, 120.0926751930025126 -23.382591812491367, 120.0927071745232536 -23.382589816980311, 120.0927124663411006 -23.382742947907302, 120.0927024904239559 -23.382743131333819, 120.0926559364313061 -23.382748200873900, 120.0925329016366976 -23.382772704657164, 120.0922714776977655 -23.382832822317069, 120.0920925985273093 -23.382875941843430, 120.0920501418207348 -23.382727787487753 ))",lane,blue
"POLYGON((120.0914139431027717 -23.382893561480259, 120.0913627895380940 -23.382857279351348, 120.0913298273618809 -23.382820811452305, 120.0912997008635696 -23.382775313709158, 120.0912565642388534 -23.382696141376183, 120.0912477608705592 -23.382680343075948, 120.0913997422561996 -23.382609421794334, 120.0914698759529627 -23.382738155829012, 120.0914836671936217 -23.382752598351088, 120.0914981426751144 -23.382761442676163, 120.0914139431027717 -23.382893561480259 ))",lane,blue
"POLYGON((120.1324028195017500 -23.376176545966612, 120.1324165182101539 -23.376268277056188, 120.1324616196618502 -23.376475931999210, 120.1324769798059432 -23.376549785125183, 120.1324949823244509 -23.376648377053752, 120.1323396730981836 -23.376682189950122, 120.1323107168395924 -23.376586851598972, 120.1322803885709825 -23.376450973271275, 120.1322506441537504 -23.376271574827477, 120.1322456533811178 -23.376230403850785, 120.1322410553238795 -23.376211263607893, 120.1324028195017500 -23.376176545966612 ))",lane,blue
"POLYGON((120.0547394114732905 -23.335827717643201, 120.0546274273414472 -23.335836056301095, 120.0546170602483286 -23.335836781581313, 120.0545883062403353 -23.335838866462013, 120.0545595538025506 -23.335863975381963, 120.0545261053749862 -23.335868047989571, 120.0545092834965219 -23.335872115854151, 120.0544919726942727 -23.335877538213481, 120.0544311293622344 -23.335734987104737, 120.0544724014755345 -23.335722515262565, 120.0545384179353358 -23.335711932459000, 120.0545842888078498 -23.335728893959620, 120.0546068812246685 -23.335726991417331, 120.0546177373277794 -23.335726175707262, 120.0547298192628527 -23.335717837021467, 120.0547394114732905 -23.335827717643201 ))",lane,blue
"POLYGON((120.0943927623722833 -23.371805507973330, 120.0944128107290050 -23.371786360699595, 120.0945232284882211 -23.371755720771653, 120.0946095874348827 -23.371736554581603, 120.0946462629195264 -23.371725889857739, 120.0946561408302375 -23.371722726877572, 120.0947118985113118 -23.371866994953775, 120.0946986953646728 -23.371871242366748, 120.0945438754070204 -23.371908757027967, 120.0944933120361318 -23.371921953843455, 120.0944736540610433 -23.371928911808340, 120.0944481273625941 -23.371928106477134, 120.0943927623722833 -23.371805507973330 ))",lane,blue
"POLYGON((120.1601541846379824 -23.384656373896226, 120.1602431847644685 -23.384644430180872, 120.1603053853096181 -23.384610553555113, 120.1603233801987590 -23.384597275740032, 120.1603438192265247 -23.384570182803897, 120.1603615196345391 -23.384541194551616, 120.1605051919944294 -23.384532575983016, 120.1605122391533835 -23.384610675126954, 120.1604753718923574 -23.384677500504318, 120.1604232465638989 -23.384733134230709, 120.1603784545133901 -23.384759963242936, 120.1603518526998597 -23.384769722189583, 120.1603007024110682 -23.384781474526872, 120.1601577147538378 -23.384791266674720, 120.1601541846379824 -23.384656373896226 ))",lane,blue
"POLYGON((120.1951281644462780 -23.382273476190785, 120.1951793126291426 -23.382230844553796, 120.1952472829860402 -23.382188478989028, 120.1953476255224075 -23.382135991670103, 120.1954315500164766 -23.382272667321657, 120.1954148262552839 -23.382281339966186, 120.1953479312351442 -23.382316391705703, 120.1952983465800582 -23.382339610471039, 120.1952652906954729 -23.382363185682646, 120.1952484696236648 -23.382379081583076, 120.1951281644462780 -23.382273476190785 ))",lane,blue
"POLYGON((120.0984199519857944 -23.366710448368380, 120.0984297260218021 -23.366618259131013, 120.0984540734595284 -23.366536629707470, 120.0984792053797603 -23.366485157037627, 120.0986261100246010 -23.366546602859921, 120.0986067476574946 -23.366585794396055, 120.0985858229264113 -23.366661463679991, 120.0985833807644021 -23.366704262003395, 120.0984199519857944 -23.366710448368380 ))",lane,blue
"POLYGON((120.0450102693164951 -23.336266776039612, 120.0447665456993698 -23.336296641382335, 120.0445617471766472 -23.336317827747191, 120.0444058500349327 -23.336335569128662, 120.0443858879234738 -23.336185241387547, 120.0448230650672145 -23.336136811336537, 120.0449368092815793 -23.336122964465089, 120.0449815048712325 -23.336115818777062, 120.0450102693164951 -23.336266776039612 ))",lane,blue
"POLYGON((120.1714472450034746 -23.366227058517995, 120.1714269055400357 -23.366279974466330, 120.1713809474062415 -23.366417590072810, 120.1712238723030749 -23.366371947963383, 120.1712909519074257 -23.366175276441566, 120.1714472450034746 -23.366227058517995 ))",lane,blue
"POLYGON((120.0760000432382212 -23.364063932944349, 120.0760177448654565 -23.364052822181368, 120.0760409228824343 -23.364033041982378, 120.0761260034350841 -23.363911938349880, 120.0762680196364179 -23.363998576574833, 120.0762572622848199 -23.364013296970902, 120.0762044535899183 -23.364087350123994, 120.0761507637422946 -23.364147859975687, 120.0760929649767361 -23.364191035251988, 120.0760000432382212 -23.364063932944349 ))",lane,blue
"POLYGON((120.1604114812014865 -23.367099161017877, 120.1604936185438684 -23.366844428504384, 120.1605484762728204 -23.366699496840639, 120.1605799653598985 -23.366647390324834, 120.1606193772352129 -23.366605935810415, 120.1606288636312777 -23.366598348714699, 120.1607341079979506 -23.366716960214016, 120.1607216877636084 -23.366728340341438, 120.1607078986966108 -23.366745770312912, 120.1606924479845629 -23.366778008376088, 120.1606442400993831 -23.366911561558522, 120.1606095269355434 -23.367013960719983, 120.1605711967209252 -23.367140829598599, 120.1604114812014865 -23.367099161017877 ))",lane,blue
"POLYGON((120.1004519561175220 -23.365924252351197, 120.1004680930347039 -23.365915218712669, 120.1004901953762515 -23.365897786369681, 120.1005626593060736 -23.365776596045955, 120.1007108364828138 -23.365854022897497, 120.1007013506224673 -23.365869465253664, 120.1006539213084192 -23.365946496453796, 120.1006295706009642 -23.365980181701489, 120.1005875181246473 -23.366022901034112, 120.1005350979148131 -23.366056955450553, 120.1004519561175220 -23.365924252351197 ))",lane,blue
"POLYGON((120.1000985150843502 -23.366215268690112, 120.0999282472779716 -23.366327006427258, 120.0998337727814622 -23.366377234813422, 120.0996450204724976 -23.366493492341200, 120.0995896654884185 -23.366517615656146, 120.0995349943202931 -23.366529910739941, 120.0995049688518367 -23.366531725112294, 120.0995049583960944 -23.366378412097994, 120.0995216826930052 -23.366377594713914, 120.0995523921498305 -23.366366480240211, 120.0995893603852923 -23.366346154365197, 120.0997060345647531 -23.366271721831894, 120.0998424649227818 -23.366196200178557, 120.0999187481293494 -23.366147602208124, 120.0999990408311517 -23.366092592478935, 120.1000985150843502 -23.366215268690112 ))",lane,blue
"POLYGON((120.1006995174844358 -23.366237850411767, 120.1005162364912847 -23.366271039255136, 120.1004392666177570 -23.366289661024670, 120.1002956943579117 -23.366331957865919, 120.1001215104383135 -23.366385278862622, 120.1000718164220303 -23.366239022668908, 120.1000960711920326 -23.366232695425166, 120.1002435553655591 -23.366187237305660, 120.1004454173159939 -23.366129755057109, 120.1006739805149747 -23.366086440776762, 120.1006995174844358 -23.366237850411767 ))",lane,blue
"POLYGON((120.1199890046253300 -23.374128600153339, 120.1200278284066244 -23.374068455703872, 120.1201196586690995 -23.373966220829412, 120.1203462535435374 -23.373743139020218, 120.1204655805901013 -23.373847300045911, 120.1203313057085795 -23.373978620521744, 120.1202218714989455 -23.374090160324285, 120.1201736581395873 -23.374143445385568, 120.1201491117086764 -23.374175415172411, 120.1201398215779435 -23.374192663279777, 120.1199890046253300 -23.374128600153339 ))",lane,blue
"POLYGON((120.1203148578261591 -23.373730236456123, 120.1203343192034010 -23.373708741800689, 120.1205567085697373 -23.373486112642953, 120.1206397386289663 -23.373414488708158, 120.1206881490849433 -23.373383053855774, 120.1207070244556191 -23.373373477693941, 120.1207833202546444 -23.373509523489259, 120.1207666942043165 -23.373516841750638, 120.1207290418881207 -23.373545113371753, 120.1206794586246706 -23.373588737756189, 120.1205799015314070 -23.373685467123412, 120.1204412262557722 -23.373827804277453, 120.1203148578261591 -23.373730236456123 ))",lane,blue
"POLYGON((120.1884466066931535 -23.384670062937299, 120.1884325216117669 -23.384649300174423, 120.1884061127876820 -23.384620685666519, 120.1883761832751513 -23.384595412905971, 120.1882901122270552 -23.384533769149071, 120.1880866719580919 -23.384393786848574, 120.1880644697381759 -23.384380791371513, 120.1881615798664391 -23.384256433854694, 120.1882547905811137 -23.384318527026632, 120.1884904098800013 -23.384484413478423, 120.1885452809464904 -23.384535050712777, 120.1885903722318554 -23.384593636287949, 120.1884466066931535 -23.384670062937299 ))",lane,blue
"POLYGON((120.0740109409126372 -23.364354332401507, 120.0742129064668376 -23.364381903634756, 120.0742785329390975 -23.364389288722441, 120.0745312584250870 -23.364417658088652, 120.0745136631787314 -23.364554543281283, 120.0742607421786471 -23.364527528326122, 120.0741298805024665 -23.364513570652300, 120.0739885541947177 -23.364504220771646, 120.0740109409126372 -23.364354332401507 ))",lane,blue
"POLYGON((120.1004077151956915 -23.366861839984374, 120.1002860527559319 -23.366931940003786, 120.1002750994838322 -23.366942055647805, 120.1002677650174500 -23.366953434324418, 120.1002635607778307 -23.366972486787975, 120.1002635624711930 -23.366997316634225, 120.1002701177506754 -23.367033430904914, 120.1002798022963224 -23.367063133667947, 120.1002907576374030 -23.367083355581528, 120.1003024948378169 -23.367095270559707, 120.1003408351140858 -23.367115936112991, 120.1003456294982329 -23.367145640271032, 120.1004555643989800 -23.367205290832591, 120.1004673990146900 -23.367211517490821, 120.1004069631025881 -23.367306610471676, 120.1003954218842527 -23.367300203149046, 120.1002852913955186 -23.367240823514337, 120.1002548753237527 -23.367251576742940, 120.1001971691397107 -23.367218185774540, 120.1001577518764254 -23.367180636232709, 120.1001306575491822 -23.367139110400056, 120.1001078653694688 -23.367080067011896, 120.1000940699662175 -23.367004588213220, 120.1000965108843751 -23.366943551239115, 120.1001101023005626 -23.366896144927242, 120.1001381686194208 -23.366849095647543, 120.1001795367132772 -23.366809897833871, 120.1003177271291967 -23.366728506805581, 120.1004077151956915 -23.366861839984374 ))",lane,blue
"POLYGON((120.0537915994361757 -23.334380182233598, 120.0538594708753030 -23.334321474143380, 120.0538648476391421 -23.334286078791671, 120.0538803973613254 -23.334271537609194, 120.0538882208007539 -23.334259526760630, 120.0538960440000327 -23.334243994588416, 120.0540512614329667 -23.334298305101547, 120.0540203593807875 -23.334353571612200, 120.0539831968812401 -23.334393580839315, 120.0539424134084716 -23.334400544830636, 120.0538731728226471 -23.334460697957056, 120.0537915994361757 -23.334380182233598 ))",lane,blue
"POLYGON((120.1648429246719865 -23.378264465830276, 120.1647564636301913 -23.378220699674276, 120.1644597195539495 -23.378087696347492, 120.1640638986936331 -23.377923751693530, 120.1641204209371147 -23.377806087241181, 120.1644630352577871 -23.377946842452886, 120.1647836437962903 -23.378086791328979, 120.1649109879306001 -23.378150229119007, 120.1648429246719865 -23.378264465830276 ))",lane,blue
