WKT,label,fillColor
"POLYGON((120.0995835890176313 -23.317572662347951, 120.0996956810574591 -23.317712490126506, 120.0998064028914688 -23.317838233001064, 120.0998621549136342 -23.317899524245617, 120.0999712144621947 -23.318030685015477, 120.1000094588687454 -23.318079701766561, 120.1000385099071452 -23.318130707527960, 120.1000699103659380 -23.318213133661556, 120.1000876182370617 -23.318293577313475, 120.1000926130860791 -23.318394520501866, 120.1000861617798231 -23.318448877133978, 120.1000846975823794 -23.318490681984530, 120.0999330032948059 -23.318469055573694, 120.0999364203302248 -23.318379938021738, 120.0999364161984208 -23.318319353196888, 120.0999245776294796 -23.318255160133958, 120.0999113700862564 -23.318194940237031, 120.0999011970909660 -23.318173544325699, 120.0998854486773245 -23.318142850098626, 120.0998575724106980 -23.318108457426825, 120.0997463607723552 -23.317971157526968, 120.0997049860220456 -23.317912751472290, 120.0996258574207555 -23.317827901114528, 120.0994775753840827 -23.317647001549785, 120.0995835890176313 -23.317572662347951 ))",lane,blue
"POLYGON((120.0849008911617000 -23.367946768230578, 120.0849371796760659 -23.367998313669465, 120.0850021305713491 -23.368138335476602, 120.0850384227310621 -23.368243332802689, 120.0850748126570590 -23.368347788358776, 120.0850828339135549 -23.368368191690062, 120.0849410232694937 -23.368427462614909, 120.0849161788722088 -23.368392617626452, 120.0848873210757195 -23.368306940314852, 120.0848226608684313 -23.368127010089314, 120.0847603535236797 -23.368028972541623, 120.0849008911617000 -23.367946768230578 ))",lane,blue
"POLYGON((120.1141717322543547 -23.320569481233145, 120.1142504624874995 -23.320549414315808, 120.1144134976701646 -23.320508285696974, 120.1145386842405137 -23.320485316235857, 120.1146491027879130 -23.320466233472715, 120.1146754211733543 -23.320602835267119, 120.1145697947871792 -23.320619027371953, 120.1144444126350009 -23.320642358050271, 120.1142073417372849 -23.320703010505133, 120.1141717322543547 -23.320569481233145 ))",lane,blue
"POLYGON((120.0944799721773382 -23.379960236794730, 120.0945135215608652 -23.380002392818421, 120.0945418885308463 -23.380061524906622, 120.0945640957754301 -23.380148197309283, 120.0945992233666472 -23.380386192655722, 120.0946087186112996 -23.380508352792956, 120.0946067648804607 -23.380542573393609, 120.0944414763995856 -23.380527632346796, 120.0944438230551798 -23.380518512351842, 120.0944395149901185 -23.380449260881000, 120.0944266951314641 -23.380337304501922, 120.0944064407248555 -23.380203319397857, 120.0943922545150911 -23.380133799873882, 120.0943807113509286 -23.380098860800652, 120.0943670171992086 -23.380073944570076, 120.0943583120651821 -23.380064466566441, 120.0944799721773382 -23.379960236794730 ))",lane,blue
"POLYGON((120.1280446619998491 -23.386982293863789, 120.1280270569073616 -23.386974804786769, 120.1278558027003945 -23.386963838217267, 120.1276650858230725 -23.386955405329699, 120.1275239553557756 -23.386949486426544, 120.1275319648757315 -23.386797796350730, 120.1276192055477796 -23.386800570464628, 120.1280226452693232 -23.386820951285877, 120.1280559965648448 -23.386826720354319, 120.1280446619998491 -23.386982293863789 ))",lane,blue
"POLYGON((120.0939272816624773 -23.308190309365232, 120.0937809681843393 -23.308192608362636, 120.0935940666551623 -23.308199162585061, 120.0934916671228630 -23.308205782992089, 120.0934323989073590 -23.308213745450392, 120.0934121535402261 -23.308212306580127, 120.0933612870920883 -23.308083747629815, 120.0933802599396370 -23.308069386051532, 120.0934225103253866 -23.308060435254009, 120.0935501427277227 -23.308048480518087, 120.0939243371159926 -23.308037087478287, 120.0939272816624773 -23.308190309365232 ))",lane,blue
"POLYGON((120.0975892629858752 -23.315840469125567, 120.0976698500025466 -23.315798731994127, 120.0977624673891723 -23.315765388433516, 120.0978689737211641 -23.315745042721481, 120.0979222763029413 -23.315742409095739, 120.0979291317470898 -23.315877571796677, 120.0978738732177085 -23.315881921497073, 120.0978097151793768 -23.315894851319634, 120.0977658024773897 -23.315908768560711, 120.0977221834437152 -23.315926477912786, 120.0976606673857066 -23.315958367955543, 120.0975892629858752 -23.315840469125567 ))",lane,blue
"POLYGON((120.0737045162562950 -23.364249773297089, 120.0736882794669022 -23.364228469405917, 120.0735936950303736 -23.364100735540132, 120.0735078136588907 -23.363952142120381, 120.0734506899038022 -23.363854373965030, 120.0734435494059368 -23.363841735352743, 120.0735878027046218 -23.363746889332492, 120.0736537294154399 -23.363854406334627, 120.0737414693931229 -23.364008055483875, 120.0738372297159651 -23.364168744992609, 120.0737045162562950 -23.364249773297089 ))",lane,blue
"POLYGON((120.1227885308901257 -23.313992802040766, 120.1228346934173906 -23.313984030707936, 120.1232473188715608 -23.313890462484869, 120.1232547517938872 -23.313888654557456, 120.1232882095872843 -23.314021913572198, 120.1232806788370972 -23.314023360366111, 120.1228227711032052 -23.314125970541957, 120.1227885308901257 -23.313992802040766 ))",lane,blue
"POLYGON((120.1977395033151760 -23.362087329929293, 120.1977226816953342 -23.362095189988573, 120.1977087945603264 -23.362108737502897, 120.1976370151607490 -23.362228573276072, 120.1974884468141925 -23.362151778568580, 120.1974979326806967 -23.362136426502763, 120.1975447751445764 -23.362058944018282, 120.1975806656848886 -23.362011350764469, 120.1976247722753427 -23.361972242459943, 120.1976740633421659 -23.361946405358157, 120.1977395033151760 -23.362087329929293 ))",lane,blue
"POLYGON((120.0795176205910056 -23.414056516677641, 120.0794207936445242 -23.414030901839409, 120.0792736957392999 -23.414003856696265, 120.0788511807364014 -23.413929939137999, 120.0787006592809318 -23.413896484356511, 120.0786306304748895 -23.413871674486783, 120.0786056897891642 -23.413859040952326, 120.0786927257598574 -23.413728456275075, 120.0786988875911816 -23.413731795260314, 120.0787186444470944 -23.413740638078780, 120.0787587446149967 -23.413752996417660, 120.0788351301260591 -23.413770400665177, 120.0790057989791743 -23.413802856505380, 120.0794144257263669 -23.413873888734270, 120.0795627956216148 -23.413908969355862, 120.0795176205910056 -23.414056516677641 ))",lane,blue
"POLYGON((120.0769026144594577 -23.414887663021336, 120.0768438239114976 -23.414729220225089, 120.0768098808704512 -23.414651219044047, 120.0767112814460365 -23.414449357944819, 120.0765747292636642 -23.414172656970706, 120.0765485127455223 -23.414095646779402, 120.0765426420332308 -23.414058719700262, 120.0767081242978922 -23.414046934747674, 120.0767092985462627 -23.414055873157522, 120.0767136032615455 -23.414076006677965, 120.0767285699143766 -23.414116452486039, 120.0767809999580274 -23.414226591758548, 120.0768277561027522 -23.414317500804716, 120.0769824047583115 -23.414636362210748, 120.0770591939823864 -23.414837055757164, 120.0769026144594577 -23.414887663021336 ))",lane,blue
"POLYGON((120.2064148963226023 -23.384342600596467, 120.2064059951880242 -23.384327344066232, 120.2063858462324854 -23.384305499548967, 120.2063447665790704 -23.384271832966488, 120.2062836365984758 -23.384228420745745, 120.2059962781285936 -23.384044039531394, 120.2059797488039015 -23.384035556953623, 120.2060731422493251 -23.383908852947911, 120.2063805511510675 -23.384104514736476, 120.2064867708345030 -23.384183307912442, 120.2065357735963538 -23.384232321594506, 120.2065637482204016 -23.384274840369908, 120.2064148963226023 -23.384342600596467 ))",lane,blue
"POLYGON((120.0462111411609220 -23.338342569817125, 120.0462880124122482 -23.338311939458941, 120.0463099180266378 -23.338278074328053, 120.0463296736448566 -23.338268768786169, 120.0463417027463287 -23.338258562544898, 120.0463559807863725 -23.338240500401473, 120.0463735832002688 -23.338208713176242, 120.0464111338954724 -23.338124461566027, 120.0464982624107361 -23.337916768901976, 120.0465329786411010 -23.337859334334815, 120.0465687719262167 -23.337819776950053, 120.0465774759087569 -23.337812370658238, 120.0466870233712425 -23.337927369315947, 120.0466824269026858 -23.337931523983355, 120.0466728428696484 -23.337941548946422, 120.0466575870928733 -23.337963945305649, 120.0466392025610210 -23.338000247271581, 120.0465841485297911 -23.338134976181576, 120.0465129586035543 -23.338293726928200, 120.0464741346005833 -23.338350620925068, 120.0464320818225401 -23.338388916030541, 120.0463758470096401 -23.338418908469338, 120.0463383878676203 -23.338411515346404, 120.0462583870237724 -23.338443771823693, 120.0462111411609220 -23.338342569817125 ))",lane,blue
"POLYGON((120.1204534181625203 -23.371902539628982, 120.1205188532524893 -23.371971863952568, 120.1205307861147823 -23.371984591488097, 120.1205424255489123 -23.371997048236277, 120.1205857531495124 -23.372008322170252, 120.1206441455263730 -23.372064736982600, 120.1206534372581030 -23.372070964366234, 120.1205380369590738 -23.372181151515435, 120.1204650711373908 -23.372113544856812, 120.1204606675289684 -23.372077429972319, 120.1204411055159632 -23.372057391094653, 120.1204287814161194 -23.372044302509325, 120.1203633463261504 -23.371974978185739, 120.1204534181625203 -23.371902539628982 ))",lane,blue
"POLYGON((120.2245202841754993 -23.365050694243594, 120.2245128505511972 -23.365042209071107, 120.2245051237080933 -23.365036522983170, 120.2244962233370677 -23.365032462456336, 120.2243511796137151 -23.365010021535138, 120.2243804122190622 -23.364855165242737, 120.2243993862612011 -23.364858319992354, 120.2244750867863503 -23.364870397304522, 120.2245300529836358 -23.364881848499077, 120.2245813031323227 -23.364900253110788, 120.2246170028383776 -23.364922634934026, 120.2246535837402584 -23.364959192091112, 120.2245202841754993 -23.365050694243594 ))",lane,blue
"POLYGON((120.1408920827078069 -23.379638294174007, 120.1409374621749907 -23.379620223158328, 120.1409910576245820 -23.379609643898085, 120.1410505219761066 -23.379609446354081, 120.1411246577111527 -23.379622427016152, 120.1412603136421690 -23.379664192750667, 120.1414750951572118 -23.379746566571443, 120.1414099678181718 -23.379887528389307, 120.1413896240628292 -23.379877511963692, 120.1412054558762709 -23.379808582672312, 120.1411312215190233 -23.379783593421591, 120.1410678438621816 -23.379766546624751, 120.1410311672937861 -23.379761320247015, 120.1410077923402891 -23.379761597786206, 120.1409829507078030 -23.379767293164899, 120.1409698455121784 -23.379773707518372, 120.1408920827078069 -23.379638294174007 ))",lane,blue
"POLYGON((120.1180300021599292 -23.374073901299545, 120.1181698529339436 -23.373958831496401, 120.1181801214233336 -23.373946368498584, 120.1181861841767878 -23.373931017409273, 120.1181884322163382 -23.373909979116019, 120.1181868655543000 -23.373883434199522, 120.1181784520257629 -23.373847501039636, 120.1181630942215886 -23.373807958246663, 120.1181412811394541 -23.373764534810051, 120.1181530154519156 -23.373734103614081, 120.1181429405184778 -23.373716499869548, 120.1181401038922930 -23.373711624999753, 120.1181290507541401 -23.373691493404422, 120.1180868928205958 -23.373621981859896, 120.1181916364715247 -23.373569041833714, 120.1182449453526096 -23.373658775236021, 120.1182480754254305 -23.373664191764215, 120.1182630411238210 -23.373690642568039, 120.1182942407113365 -23.373695870508185, 120.1183305309991145 -23.373773419567872, 120.1183528353326373 -23.373849618262033, 120.1183582186113028 -23.373909750100624, 120.1183517673727813 -23.373965099926585, 120.1183331881150174 -23.374014313468368, 120.1183007204660788 -23.374058655293074, 120.1181435596964714 -23.374190975491397, 120.1180300021599292 -23.374073901299545 ))",lane,blue
"POLYGON((120.0899185087132198 -23.389727161901359, 120.0899972405719924 -23.389730931636422, 120.0900388057070485 -23.389712771418500, 120.0901273185353776 -23.389726018850296, 120.0901612569827940 -23.389736663430237, 120.0900982813702332 -23.389878437247447, 120.0900881096064790 -23.389875099406115, 120.0900668859668965 -23.389870139491201, 120.0900282534016355 -23.389865906865319, 120.0899962700335902 -23.389840815271374, 120.0899128436320930 -23.389837227456219, 120.0899185087132198 -23.389727161901359 ))",lane,blue
"POLYGON((120.0932437018228822 -23.383712605030829, 120.0932389075742041 -23.383684887260487, 120.0932532812007127 -23.383634320563162, 120.0932776312677689 -23.383591245119070, 120.0933149893737762 -23.383551235836155, 120.0933643778127918 -23.383519078381969, 120.0934113221562863 -23.383501368081287, 120.0934735243270637 -23.383491328107929, 120.0935467790448566 -23.383492751856302, 120.0936732398897289 -23.383511315593482, 120.0937929526257729 -23.383534486063624, 120.0937574610940050 -23.383696386788936, 120.0936687524252240 -23.383679708379640, 120.0935739799438676 -23.383662851119455, 120.0935127546723769 -23.383656277389411, 120.0934800884612914 -23.383657279901918, 120.0934564203936731 -23.383661891461609, 120.0934421416454960 -23.383669570214784, 120.0934337310172267 -23.383676163809749, 120.0934261029625818 -23.383684924149912, 120.0934097718182604 -23.383714182882640, 120.0932437018228822 -23.383712605030829 ))",lane,blue
"POLYGON((120.1872454440269317 -23.368291284330635, 120.1872526809856526 -23.368284239618722, 120.1872617757439174 -23.368270422600456, 120.1872916938031614 -23.368127755310004, 120.1874586460103829 -23.368158406403414, 120.1874547350634577 -23.368175743266621, 120.1874361583857622 -23.368262788465053, 120.1874139616277091 -23.368329880528442, 120.1873897092160986 -23.368370788976234, 120.1873517641675577 -23.368408992619550, 120.1872454440269317 -23.368291284330635 ))",lane,blue
"POLYGON((120.1008949828227026 -23.364168520370127, 120.1009070115547138 -23.364152896707856, 120.1009110204033920 -23.364137004462349, 120.1009022091655815 -23.364005815094815, 120.1010722884406755 -23.363997821025619, 120.1010790453180415 -23.364121787751057, 120.1010715182870938 -23.364177769916370, 120.1010514719685645 -23.364226803295955, 120.1010235028864297 -23.364265545835554, 120.1008949828227026 -23.364168520370127 ))",lane,blue
"POLYGON((120.0430852191094065 -23.337859324677758, 120.0430722068647592 -23.337794590207531, 120.0430749419561593 -23.337744749153126, 120.0430884355013823 -23.337696349675302, 120.0431113183660464 -23.337651017390963, 120.0431368427799959 -23.337618325002318, 120.0432879552235956 -23.337712906183356, 120.0432767084371253 -23.337721486975125, 120.0432590079182726 -23.337748850001106, 120.0432515769910349 -23.337779912001919, 120.0432553942480611 -23.337822889120412, 120.0430852191094065 -23.337859324677758 ))",lane,blue
"POLYGON((120.0905146706519576 -23.308735191954263, 120.0905950612062513 -23.308680904519974, 120.0906066014578308 -23.308673136257654, 120.0906333983482606 -23.308655612285107, 120.0906438609539519 -23.308621298966789, 120.0907118311445921 -23.308576495562571, 120.0907261097696156 -23.308567011002396, 120.0908211830806675 -23.308692668050631, 120.0908007431046190 -23.308705856272866, 120.0907413792349156 -23.308745330091219, 120.0907036270896127 -23.308743896215085, 120.0906771236519765 -23.308762052136381, 120.0906655834003971 -23.308769820398701, 120.0905851928522611 -23.308824198123341, 120.0905146706519576 -23.308735191954263 ))",lane,blue
"POLYGON((120.2088309018031526 -23.362424199368614, 120.2089038624646990 -23.362416142713938, 120.2090190750206268 -23.362421256397487, 120.2091246040653980 -23.362411836096804, 120.2092532137180086 -23.362388414207430, 120.2093349756788684 -23.362365818295388, 120.2094852958258654 -23.362315664268577, 120.2097779162796302 -23.362215719664168, 120.2098423674998176 -23.362199449014956, 120.2102035455855285 -23.362063820164279, 120.2104292702556011 -23.361987731295986, 120.2106073655962660 -23.361924025793027, 120.2106605794820234 -23.362054931622834, 120.2104838532264788 -23.362116289186091, 120.2100392522306759 -23.362299524850064, 120.2099053632356800 -23.362352744061547, 120.2097857531920647 -23.362401264101405, 120.2095125948175174 -23.362490007150280, 120.2093886806805450 -23.362527512995045, 120.2093621765470910 -23.362535466106791, 120.2091658886172136 -23.362581750761632, 120.2090382564242387 -23.362596775369454, 120.2089464189511191 -23.362593280244064, 120.2088582971201912 -23.362576872538417, 120.2087616650597211 -23.362540693673435, 120.2088309018031526 -23.362424199368614 ))",lane,blue
