WKT,label,fillColor
"POLYGON((120.1776135004688294 -23.375639603586828, 120.1776072445658299 -23.375690980581589, 120.1775847538500533 -23.375750036887528, 120.1775465168142467 -23.375809097685394, 120.1773459386642676 -23.376047792303693, 120.1772668212576415 -23.376127089802230, 120.1772255504928736 -23.376159335231052, 120.1771275432203906 -23.376035665407522, 120.1771424085970596 -23.376025187486097, 120.1771803539042232 -23.375990776037481, 120.1772398139022673 -23.375926743216027, 120.1773852355194759 -23.375753885998574, 120.1774248423239054 -23.375702499489856, 120.1774400977127466 -23.375674414838579, 120.1774469423932687 -23.375651750007717, 120.1774474305842894 -23.375639650961316, 120.1776135004688294 -23.375639603586828 ))",lane,blue
"POLYGON((120.1241869547610892 -23.314480512756236, 120.1241620088659657 -23.314391493585679, 120.1241579001266037 -23.314376777430436, 120.1241489976865973 -23.314342379346002, 120.1241192637251074 -23.314316293916503, 120.1241054687221054 -23.314246683990577, 120.1241020446422995 -23.314232509382133, 120.1242650806624092 -23.314203660250900, 120.1242822997390595 -23.314287354494920, 120.1242669472674370 -23.314326003145046, 120.1242736973036194 -23.314349657291635, 120.1242776104057330 -23.314363922050928, 120.1243025563008565 -23.314452941221485, 120.1241869547610892 -23.314480512756236 ))",lane,blue
"POLYGON((120.1244885539493107 -23.314099582015811, 120.1243980784430322 -23.313989363306119, 120.1240681624460817 -23.313612585492492, 120.1240299186614567 -23.313572688066758, 120.1240231697890760 -23.313566098796320, 120.1241446342701414 -23.313461507919009, 120.1241776940833272 -23.313495537950702, 120.1244192869839809 -23.313772931282832, 120.1244552812758428 -23.313812558479219, 120.1246197016767525 -23.314005642637683, 120.1244885539493107 -23.314099582015811 ))",lane,blue
"POLYGON((120.2050456181291070 -23.370952661171695, 120.2050202891861485 -23.370983367116839, 120.2050130523505812 -23.370992217635752, 120.2049976984873228 -23.371010460666778, 120.2049935935841961 -23.371051995399585, 120.2049815648460272 -23.371067528771506, 120.2049739373948350 -23.371085137565970, 120.2049686578123002 -23.371111413564429, 120.2049673890550591 -23.371150780519731, 120.2049852018353767 -23.371335419207650, 120.2049880389911221 -23.371348059047545, 120.2048228503701425 -23.371363274949732, 120.2048223599993027 -23.371343411212233, 120.2048054302990613 -23.371200576705263, 120.2048024904077835 -23.371115614322918, 120.2048120708139468 -23.371052408343701, 120.2048332904941404 -23.370999311563564, 120.2048589124342242 -23.370962556081270, 120.2049023358368080 -23.370944485623594, 120.2049179830604950 -23.370925520186067, 120.2049252198960622 -23.370916669667154, 120.2049506466360930 -23.370885873403760, 120.2050456181291070 -23.370952661171695 ))",lane,blue
"POLYGON((120.0950181587757332 -23.403979303222097, 120.0950132623518716 -23.403887479331155, 120.0950123809959460 -23.403870956448207, 120.0950109119708804 -23.403841973664359, 120.0949860680477370 -23.403814081032853, 120.0949849857281689 -23.403719005601205, 120.0951508603880251 -23.403724556284216, 120.0951490038877519 -23.403750379854419, 120.0951518440299725 -23.403806810514065, 120.0951300359478749 -23.403836702841652, 120.0951316027638551 -23.403865505016900, 120.0951324841259384 -23.403882118190198, 120.0951373805498000 -23.403973942081140, 120.0950181587757332 -23.403979303222097 ))",lane,blue
"POLYGON((120.1589233446263379 -23.364779394367113, 120.1590163638848294 -23.364902343290752, 120.1590364166442930 -23.364947753617267, 120.1590449288504507 -23.364996507978952, 120.1590399445618563 -23.365050412740811, 120.1590182365736460 -23.365113893050698, 120.1589846941914023 -23.365174397154957, 120.1589452827655986 -23.365222442864925, 120.1588932542120373 -23.365262998074966, 120.1588784865954946 -23.365272843936041, 120.1588443528125562 -23.365266172187301, 120.1587386318805643 -23.365330127915184, 120.1587272871738681 -23.365336993218204, 120.1586620461201504 -23.365244644799568, 120.1587352977960489 -23.365201465115040, 120.1587530971895680 -23.365189812582059, 120.1587574981563453 -23.365187192906402, 120.1587771557742884 -23.365174998101217, 120.1587804790336006 -23.365144930466062, 120.1588151975361498 -23.365120813038051, 120.1588304537932240 -23.365105459326125, 120.1588468831040785 -23.365081527696146, 120.1588636052765894 -23.365049560141317, 120.1588730903179644 -23.365022109168601, 120.1588754362469523 -23.365002334912347, 120.1588724033923817 -23.364988340773002, 120.1588656540458596 -23.364974799145614, 120.1587848614842311 -23.364870807707954, 120.1589233446263379 -23.364779394367113 ))",lane,blue
"POLYGON((120.1604504771169437 -23.365260748041459, 120.1603968825663738 -23.365284509692802, 120.1603242158194473 -23.365299970072478, 120.1601784895670962 -23.365308228065582, 120.1598318744950962 -23.365302096909634, 120.1598078148204664 -23.365300929998526, 120.1598121077499478 -23.365148247789068, 120.1599633118637272 -23.365152899753606, 120.1601102124876023 -23.365155385977350, 120.1602054727966762 -23.365154817060485, 120.1602850843303275 -23.365150460412946, 120.1603263568931383 -23.365144579766325, 120.1603509049927807 -23.365137078664332, 120.1603610761592399 -23.365131658341714, 120.1604504771169437 -23.365260748041459 ))",lane,blue
"POLYGON((120.1465809694608154 -23.380576232714818, 120.1466364266878125 -23.380617208714322, 120.1466829845166977 -23.380668390062291, 120.1467428463004001 -23.380759385660187, 120.1467529210614228 -23.380774461274920, 120.1466074932311141 -23.380856215529222, 120.1465286555210225 -23.380734436334609, 120.1465084089962456 -23.380716022878545, 120.1464889453221886 -23.380703839233428, 120.1465809694608154 -23.380576232714818 ))",lane,blue
"POLYGON((120.1461458149408313 -23.380166528944025, 120.1460631784775449 -23.380273095132668, 120.1458812804858732 -23.380507992227335, 120.1458152682132949 -23.380579972468899, 120.1457704767477659 -23.380615379064377, 120.1456746210478200 -23.380490263981444, 120.1456830317191931 -23.380484302418929, 120.1456984837674577 -23.380471657361702, 120.1457316366978782 -23.380436976409145, 120.1458076234282307 -23.380343413928113, 120.1460108403996425 -23.380077360580459, 120.1461458149408313 -23.380166528944025 ))",lane,blue
"POLYGON((120.1455237968414583 -23.380319838822706, 120.1455695670720514 -23.380295176499876, 120.1456299104026368 -23.380276649763722, 120.1457030667137469 -23.380269225085694, 120.1457675194240931 -23.380274804701182, 120.1458623901766633 -23.380298524000067, 120.1460934069478362 -23.380379719414866, 120.1460311159270969 -23.380521041585024, 120.1459744864098719 -23.380499839506973, 120.1458374608272286 -23.380452114999961, 120.1457723225521472 -23.380432721156224, 120.1457314402047122 -23.380423974654545, 120.1457031749542462 -23.380422267201044, 120.1456786264481968 -23.380423809139937, 120.1456541759793693 -23.380428782084229, 120.1456331488144798 -23.380436553052866, 120.1456221953022305 -23.380443147373235, 120.1455237968414583 -23.380319838822706 ))",lane,blue
"POLYGON((120.1455237968414583 -23.380319838822706, 120.1456360704236028 -23.380253443386061, 120.1460018416588802 -23.380064993369325, 120.1462257059801289 -23.379958296602486, 120.1463155849625222 -23.379926217887980, 120.1463590196829236 -23.380074101093604, 120.1463389703779191 -23.380079343653439, 120.1462739330526427 -23.380106088150652, 120.1460963281874982 -23.380191192327061, 120.1458904594758391 -23.380295175249769, 120.1457108992172818 -23.380390121632331, 120.1456468406016503 -23.380426797789042, 120.1456221953022305 -23.380443147373235, 120.1455237968414583 -23.380319838822706 ))",lane,blue
"POLYGON((120.1057387062989604 -23.307074833676551, 120.1056366895066120 -23.306957214450378, 120.1056117463208682 -23.306907923033822, 120.1056008866216716 -23.306856009179491, 120.1056041107292217 -23.306806167985585, 120.1056212225321286 -23.306750995699205, 120.1056608278032956 -23.306677126893336, 120.1057276212393892 -23.306586636906820, 120.1058100633462249 -23.306498399715027, 120.1058547570885738 -23.306464166921999, 120.1059063955745437 -23.306440405828660, 120.1059769106380949 -23.306424765482087, 120.1060001891492093 -23.306444442138147, 120.1060353979117601 -23.306438563221335, 120.1060401902207686 -23.306437839531427, 120.1061472836246053 -23.306421195556341, 120.1061671450941432 -23.306529899474006, 120.1061537461871022 -23.306531889684030, 120.1060594648524535 -23.306546272745444, 120.1060225934780965 -23.306552784169008, 120.1060105654542187 -23.306578791221529, 120.1059669458047760 -23.306587471538604, 120.1059561876711525 -23.306590725060223, 120.1059415177901053 -23.306599577699549, 120.1059176552551980 -23.306620893029790, 120.1058677793209796 -23.306675352339927, 120.1058284658092442 -23.306725023248295, 120.1057990300789086 -23.306769635079146, 120.1057809388582235 -23.306804492315778, 120.1057721382054666 -23.306828512059893, 120.1057702811510021 -23.306846209498596, 120.1057736074829971 -23.306861196748090, 120.1057821173800245 -23.306876092228526, 120.1058704404578482 -23.306975205838972, 120.1057387062989604 -23.307074833676551 ))",lane,blue
"POLYGON((120.1056994596973694 -23.306671517871069, 120.1057246926105099 -23.306666815574625, 120.1057516856369604 -23.306657056516379, 120.1058761836314682 -23.306576120845862, 120.1059728220466651 -23.306705479352044, 120.1058617223372725 -23.306775305487187, 120.1058005972766651 -23.306804035256094, 120.1057295933755366 -23.306822294162317, 120.1056994596973694 -23.306671517871069 ))",lane,blue
"POLYGON((120.1049684785349221 -23.306674344817090, 120.1050005579758891 -23.306674064794784, 120.1051017837709055 -23.306666000076958, 120.1052589523792407 -23.306648619494185, 120.1055142164511489 -23.306613965470691, 120.1056178867049895 -23.306596780730011, 120.1056601370168469 -23.306586746448288, 120.1056753939512660 -23.306581324674861, 120.1057408339242761 -23.306722249245997, 120.1056639620571818 -23.306743850569181, 120.1054657170528448 -23.306775328164626, 120.1051299613906304 -23.306816867216559, 120.1049684889906644 -23.306827657831390, 120.1049684785349221 -23.306674344817090 ))",lane,blue
"POLYGON((120.1459673410921077 -23.377548340236735, 120.1460506777384640 -23.377669937567240, 120.1460652513741745 -23.377683928414365, 120.1460859864471177 -23.377695479664329, 120.1461118070540290 -23.377703598430184, 120.1461418329781538 -23.377708465543731, 120.1461756729880990 -23.377709810245523, 120.1461987543656486 -23.377707094950582, 120.1462155761825361 -23.377702124182503, 120.1462255516748007 -23.377695710721836, 120.1462523482758196 -23.377673943102839, 120.1462877532298101 -23.377676641713478, 120.1463358698019556 -23.377638254587844, 120.1463467253631906 -23.377629493326975, 120.1464248758275001 -23.377712809027789, 120.1464139224507198 -23.377721389735858, 120.1463660014973496 -23.377759957386392, 120.1463638520553701 -23.377792643106896, 120.1463273734148804 -23.377821456135309, 120.1462778867785432 -23.377847835034995, 120.1462286926836631 -23.377861482911630, 120.1461581768873478 -23.377866378706553, 120.1460779776168221 -23.377857282259342, 120.1460141107406269 -23.377837256020453, 120.1459613927799375 -23.377807655823845, 120.1459222690864419 -23.377772453747413, 120.1458236738985117 -23.377632712408984, 120.1459673410921077 -23.377548340236735 ))",lane,blue
"POLYGON((120.1459874098800149 -23.377828776344300, 120.1459374294491673 -23.377785090071887, 120.1458804053877168 -23.377715041026086, 120.1458314989204642 -23.377643906180371, 120.1458236738985117 -23.377632712408984, 120.1459673410921077 -23.377548340236735, 120.1460475479119504 -23.377668132653045, 120.1460703377455873 -23.377692775417856, 120.1460903884914891 -23.377708660799921, 120.1459874098800149 -23.377828776344300 ))",lane,blue
"POLYGON((120.0946712835957722 -23.380081893613797, 120.0944848809227195 -23.380232731676021, 120.0944277662194220 -23.380267690335170, 120.0943746604263795 -23.380287659652313, 120.0943172504660878 -23.380295531290162, 120.0942625781464760 -23.380290942078507, 120.0942077093460136 -23.380273531692953, 120.0941605662433264 -23.380245013390235, 120.0941449168151896 -23.380231654882462, 120.0941336678119542 -23.380207731148231, 120.0942496566298833 -23.380122463968230, 120.0942651097680575 -23.380125800302953, 120.0942748905651989 -23.380132749869886, 120.0942849646304037 -23.380137622675068, 120.0942967990490679 -23.380140960042098, 120.0943090245451831 -23.380142310909827, 120.0943265312679340 -23.380141493302546, 120.0943475584451388 -23.380133902914610, 120.0943742576801230 -23.380118545938363, 120.0944284378677982 -23.380077448372419, 120.0945624207127928 -23.379966262728336, 120.0946712835957722 -23.380081893613797 ))",lane,blue
"POLYGON((120.0944376214329210 -23.379931717124903, 120.0944778188991235 -23.379936671627183, 120.0944995311484490 -23.379935672239496, 120.0945391409393538 -23.379928076550527, 120.0945868678995764 -23.379913165027494, 120.0946357681660443 -23.379893377490759, 120.0946698025385979 -23.379876483486050, 120.0946939588588138 -23.379860675783458, 120.0947083350284447 -23.379847399000683, 120.0947156694825115 -23.379835839743370, 120.0947187981883272 -23.379821211813864, 120.0947167349546644 -23.379683880777418, 120.0948870103042022 -23.379682748719022, 120.0948870112155390 -23.379696111690822, 120.0948877021867181 -23.379789200846371, 120.0948832068342238 -23.379841931694179, 120.0948700067171639 -23.379890601959352, 120.0948499595365593 -23.379926994689936, 120.0948147530215621 -23.379965829584498, 120.0947644846244145 -23.380001960065185, 120.0946912324743746 -23.380038187392762, 120.0945976370369759 -23.380071260361325, 120.0945162658641561 -23.380087626127616, 120.0944559213266652 -23.380088455955171, 120.0944020309956982 -23.380077455905465, 120.0943545949205163 -23.380055348301297, 120.0943419770045756 -23.380036300636569, 120.0944376214329210 -23.379931717124903 ))",lane,blue
"POLYGON((120.1463836313067687 -23.378129871928311, 120.1464082765199809 -23.378112258279218, 120.1464675414657563 -23.378056351645065, 120.1465228937096675 -23.377992049124369, 120.1466089519805755 -23.377866340405020, 120.1466414191430573 -23.377814865642663, 120.1466969670365322 -23.377751195098617, 120.1467944715858673 -23.377673878742547, 120.1468770249381506 -23.377782745356904, 120.1468459257831949 -23.377816071368308, 120.1468055357277961 -23.377855359193328, 120.1467300375640829 -23.377942330339309, 120.1466941478365847 -23.378001841919321, 120.1466444692391347 -23.378081672762008, 120.1465802178680495 -23.378160153406569, 120.1465141066592279 -23.378215520251634, 120.1464696080430399 -23.378242710341562, 120.1463836313067687 -23.378129871928311 ))",lane,blue
