WKT,label,fillColor
"POLYGON((120.0484648175492337 -23.335423291293957, 120.0484211015682468 -23.335453551032583, 120.0481782681987385 -23.335630318523655, 120.0481389534493092 -23.335661841071673, 120.0480431114563613 -23.335737712307840, 120.0479087369119898 -23.335841765125874, 120.0478343124532489 -23.335897495503853, 120.0476436056252623 -23.336036416467485, 120.0475537175418166 -23.335935046044691, 120.0477419790796920 -23.335793055906664, 120.0478189462684708 -23.335735067544530, 120.0479498000936081 -23.335633905022102, 120.0480526837035972 -23.335554871614873, 120.0480890647194297 -23.335528677034510, 120.0481345412078181 -23.335499139116481, 120.0483499910830353 -23.335343055927607, 120.0483782547571349 -23.335321649051507, 120.0484648175492337 -23.335423291293957 ))",lane,blue
"POLYGON((120.1625814013674606 -23.365076489580655, 120.1626158322731706 -23.365137606326745, 120.1626478192680900 -23.365215878936840, 120.1626660163831980 -23.365299663192208, 120.1626660223499909 -23.365387154541358, 120.1626533124929325 -23.365454063317730, 120.1626469562682115 -23.365468511587241, 120.1624913475484653 -23.365413117701512, 120.1625032759156512 -23.365359933281541, 120.1625028818886710 -23.365318670703191, 120.1624948580705798 -23.365260706586305, 120.1624641417602556 -23.365171327900459, 120.1624481001586006 -23.365143884209687, 120.1625814013674606 -23.365076489580655 ))",lane,blue
"POLYGON((120.0714842444166955 -23.365087488521599, 120.0714905002396452 -23.365034937752288, 120.0714492942052026 -23.364582233683359, 120.0715967806755441 -23.364570453864403, 120.0716261431163777 -23.364885287944802, 120.0716447377129250 -23.365060987664870, 120.0714842444166955 -23.365087488521599 ))",lane,blue
"POLYGON((120.1626556217344570 -23.364896339156176, 120.1625387525396735 -23.364979439618879, 120.1624783124095601 -23.365012683709984, 120.1623862816698993 -23.365043498973394, 120.1623111693188199 -23.365051285370825, 120.1622584531561734 -23.365048049956416, 120.1622014331218463 -23.365037050799515, 120.1621489113772273 -23.365016389291757, 120.1620912044481060 -23.364972073191007, 120.1620139325379772 -23.364864198263891, 120.1619735365219432 -23.364816085030111, 120.1620944163880784 -23.364743818265501, 120.1621405828069977 -23.364792110433871, 120.1622273391427334 -23.364863505353270, 120.1622621585889299 -23.364885435975860, 120.1622824042454738 -23.364891118492575, 120.1623146795453657 -23.364894540318819, 120.1623682753828909 -23.364889649350625, 120.1624083739066924 -23.364877900166056, 120.1624815285737017 -23.364846367964579, 120.1625710146067089 -23.364788827482973, 120.1626556217344570 -23.364896339156176 ))",lane,blue
"POLYGON((120.1223735828932177 -23.383285528545096, 120.1222232643841638 -23.383359699805007, 120.1221673219279904 -23.383374252510254, 120.1221001313922338 -23.383378425033771, 120.1220290278898325 -23.383370319185695, 120.1219704426035761 -23.383353451602446, 120.1219088244196455 -23.383321957847404, 120.1218543453665749 -23.383283058246948, 120.1218179599787889 -23.383245146678811, 120.1217917460715038 -23.383206419595907, 120.1218046543613977 -23.383180954034385, 120.1217349134785517 -23.383075695379106, 120.1217277731099977 -23.383064952864168, 120.1218295823499849 -23.383007408867141, 120.1218365271120789 -23.383018151437879, 120.1219064636013849 -23.383123410037358, 120.1219368804736494 -23.383124394554255, 120.1219573234423310 -23.383155087442119, 120.1219682782107472 -23.383166912353150, 120.1219968381948045 -23.383188032148201, 120.1220290166890107 -23.383206081039045, 120.1220546417387235 -23.383214922183500, 120.1220876996245551 -23.383220691335643, 120.1221186055191272 -23.383221766003389, 120.1221434473425014 -23.383218869625546, 120.1221639856082368 -23.383212814313060, 120.1222914187957119 -23.383147949487838, 120.1223735828932177 -23.383285528545096 ))",lane,blue
"POLYGON((120.1223333789614502 -23.383185769175316, 120.1222499616363747 -23.383315269336061, 120.1222114296576156 -23.383351847920478, 120.1221668331335170 -23.383377503102355, 120.1221205731847982 -23.383391872464785, 120.1220657059299137 -23.383397124957081, 120.1219906903475739 -23.383389742547811, 120.1218543506498652 -23.383360527367248, 120.1217953736088130 -23.383335714344801, 120.1217571306985787 -23.383308638148767, 120.1217181044450099 -23.383268108913785, 120.1217242640349382 -23.383238582211624, 120.1216421032441071 -23.383149489072317, 120.1216333003006929 -23.383139920806232, 120.1217243502370972 -23.383068475164324, 120.1217326641889921 -23.383078404731310, 120.1218152161681125 -23.383167136597616, 120.1218475889633504 -23.383166043878460, 120.1218722371938263 -23.383192672500867, 120.1218807465859238 -23.383200164172602, 120.1218990363810712 -23.383208826828871, 120.1219302362210516 -23.383217756673366, 120.1220381145938505 -23.383238402389629, 120.1220684337429349 -23.383240560708976, 120.1220887766300444 -23.383237846195241, 120.1221024686696798 -23.383231792835767, 120.1221146933283504 -23.383220864215896, 120.1221861797246447 -23.383106987689521, 120.1223333789614502 -23.383185769175316 ))",lane,blue
"POLYGON((120.0842265838969216 -23.398737505474104, 120.0842619838570327 -23.398666978610892, 120.0842915177600592 -23.398627784173141, 120.0843084364134208 -23.398608637792212, 120.0843699515908810 -23.398563836229405, 120.0844417371296663 -23.398534019935180, 120.0845190007330834 -23.398520093180146, 120.0845970479015115 -23.398522869916660, 120.0846704993649354 -23.398540997323982, 120.0847301613487971 -23.398570505249329, 120.0848067439072169 -23.398609037382946, 120.0847311505080267 -23.398733659632777, 120.0846772598999639 -23.398718596517321, 120.0845952008163326 -23.398686747432013, 120.0845546120263718 -23.398680167815034, 120.0845154908759985 -23.398682255653152, 120.0844785219570341 -23.398692559299316, 120.0844561258363357 -23.398704574305005, 120.0844255149093468 -23.398726343012108, 120.0843986207760359 -23.398752083434405, 120.0843739767882022 -23.398787664863148, 120.0842265838969216 -23.398737505474104 ))",lane,blue
"POLYGON((120.0864936990301695 -23.310354793565603, 120.0864861634277298 -23.310285091563716, 120.0864507395203972 -23.310004479255778, 120.0865972478968619 -23.309991796812323, 120.0866457817658642 -23.310335879497689, 120.0864936990301695 -23.310354793565603 ))",lane,blue
"POLYGON((120.1759151765626950 -23.373199810728029, 120.1759537004317884 -23.373044319752662, 120.1759889974346905 -23.372898219894401, 120.1760180362069897 -23.372769367278601, 120.1761715896364815 -23.372803904679384, 120.1761068621495880 -23.373071543746696, 120.1760707837861247 -23.373233264058709, 120.1759151765626950 -23.373199810728029 ))",lane,blue
"POLYGON((120.1388691354184752 -23.374118338569822, 120.1385554779660044 -23.374081860453917, 120.1380253791268526 -23.374003820229739, 120.1380497230978046 -23.373871357339147, 120.1385973286904956 -23.373949031407795, 120.1388876111278927 -23.373984884159390, 120.1388691354184752 -23.374118338569822 ))",lane,blue
"POLYGON((120.2291028865108944 -23.368386698953629, 120.2292399123213718 -23.368437764203591, 120.2292853914329323 -23.368446689974662, 120.2293315548407456 -23.368450830161881, 120.2293973765684776 -23.368453068643817, 120.2294159590713393 -23.368451438116485, 120.2294379748597401 -23.368598966270846, 120.2293994408612615 -23.368605929620463, 120.2293088750456508 -23.368605594294621, 120.2292603637814955 -23.368592967484105, 120.2291945405266586 -23.368568336995369, 120.2290414745677388 -23.368511136577236, 120.2291028865108944 -23.368386698953629 ))",lane,blue
"POLYGON((120.0928945660969133 -23.382598341106836, 120.0930865532770543 -23.382590069916952, 120.0930919416973835 -23.382725594197792, 120.0928967268259220 -23.382731157597882, 120.0928945660969133 -23.382598341106836 ))",lane,blue
"POLYGON((120.2143172757764695 -23.363915133794078, 120.2147589709699167 -23.364146783125361, 120.2150159083741537 -23.364268692094464, 120.2150850570742796 -23.364295308022294, 120.2150256990051117 -23.364419835350347, 120.2149917605392223 -23.364408919899356, 120.2147262162598571 -23.364284214384618, 120.2142503863967656 -23.364032891494195, 120.2143172757764695 -23.363915133794078 ))",lane,blue
"POLYGON((120.1438786572904086 -23.374709755961215, 120.1434957565119453 -23.374693251765980, 120.1434958453003303 -23.374561066665680, 120.1438800174715222 -23.374576848175413, 120.1438786572904086 -23.374709755961215 ))",lane,blue
"POLYGON((120.1318046122819599 -23.384155675000953, 120.1317652952726617 -23.384154060990521, 120.1316521368739749 -23.384153190367518, 120.1315088550681327 -23.384152147757067, 120.1311614566158521 -23.384132021820071, 120.1311730852309366 -23.383985838423301, 120.1311913745273118 -23.383987187561219, 120.1315597022919903 -23.383998820234679, 120.1316588749396254 -23.384001320073706, 120.1318112526429034 -23.384005249380641, 120.1318046122819599 -23.384155675000953 ))",lane,blue
"POLYGON((120.1753872707649312 -23.379464757379498, 120.1753403289891897 -23.379520118756129, 120.1752029263378197 -23.379679791294668, 120.1750821334928151 -23.379593959628528, 120.1752103433486984 -23.379444673102855, 120.1752454523314035 -23.379409811011594, 120.1752597295647911 -23.379379920832319, 120.1753872707649312 -23.379464757379498 ))",lane,blue
"POLYGON((120.1604022355013453 -23.384977014464595, 120.1602001745885142 -23.384985288528196, 120.1601975247817787 -23.384851569273151, 120.1603986079763514 -23.384847900296401, 120.1604022355013453 -23.384977014464595 ))",lane,blue
"POLYGON((120.1617966990147933 -23.364680248496869, 120.1617345928923068 -23.364664555692577, 120.1616799208190023 -23.364663578094922, 120.1616179143224194 -23.364674611206330, 120.1615815324014078 -23.364687533105243, 120.1615651999331850 -23.364697379412721, 120.1614875358987994 -23.364576141625406, 120.1615212766523019 -23.364556177832498, 120.1615688071809353 -23.364529167458365, 120.1616257274477321 -23.364511364021516, 120.1616869519741434 -23.364507012619210, 120.1617518937560588 -23.364513404708347, 120.1618377661742735 -23.364530715959197, 120.1617966990147933 -23.364680248496869 ))",lane,blue
"POLYGON((120.0787936042831655 -23.414364703606449, 120.0787937959610250 -23.414307098307349, 120.0788067996772841 -23.414246780642826, 120.0788437631220700 -23.414156208875512, 120.0789427268195504 -23.413963049581890, 120.0789767571218769 -23.413886473655831, 120.0789786145889060 -23.413874825670578, 120.0791401879386770 -23.413910173396697, 120.0791100699995423 -23.413990179240049, 120.0790035766664152 -23.414201127880934, 120.0789774669909790 -23.414256663895530, 120.0789636794510863 -23.414296485873804, 120.0789575200458884 -23.414328721286464, 120.0789584993343553 -23.414347140238863, 120.0787936042831655 -23.414364703606449 ))",lane,blue
"POLYGON((120.0616643855618492 -23.364747908803067, 120.0616374898644873 -23.364750715476464, 120.0615198319815022 -23.364741990876418, 120.0615339049692034 -23.364585423391894, 120.0616136150696371 -23.364592262719855, 120.0616471616822077 -23.364593788086047, 120.0616734711328539 -23.364599378582601, 120.0616643855618492 -23.364747908803067 ))",lane,blue
"POLYGON((120.0870966370805301 -23.403294092243566, 120.0870982925986878 -23.403189445253613, 120.0870728608647777 -23.403147016043157, 120.0870716864255192 -23.403135278632459, 120.0870677735758705 -23.403124715777516, 120.0870618069507571 -23.403115507863726, 120.0871957912181761 -23.403025179290493, 120.0872115390837840 -23.403047837676416, 120.0872312005810661 -23.403092525791732, 120.0872391263988815 -23.403147600645318, 120.0872169271161793 -23.403177673665207, 120.0872160549228830 -23.403295502823058, 120.0870966370805301 -23.403294092243566 ))",lane,blue
"POLYGON((120.0863878064812130 -23.402552468920498, 120.0864144091445034 -23.402555170042152, 120.0864471740701557 -23.402567530473545, 120.0865424363681606 -23.402596125339729, 120.0867623999272884 -23.402656105674997, 120.0868856339921771 -23.402685324594183, 120.0868485766111848 -23.402832598729197, 120.0867774726777458 -23.402818172556621, 120.0864481631123893 -23.402728969340343, 120.0863395990147555 -23.402692161846732, 120.0863187656644409 -23.402673658267718, 120.0863878064812130 -23.402552468920498 ))",lane,blue
"POLYGON((120.1948084116839108 -23.383209065740691, 120.1948106597049881 -23.383187756576387, 120.1948082112990904 -23.383139000484891, 120.1947961759106260 -23.383057020278812, 120.1947702487688931 -23.382920869824557, 120.1947051897562642 -23.382629611709070, 120.1948680300837064 -23.382599498568737, 120.1948707699349939 -23.382619451954882, 120.1949049132808109 -23.382766344617173, 120.1949572552503677 -23.383019142670582, 120.1949749666067389 -23.383150690660601, 120.1949733091858578 -23.383227437932404, 120.1948084116839108 -23.383209065740691 ))",lane,blue
"POLYGON((120.0406703733945684 -23.336628814320355, 120.0405905687483179 -23.336669738615444, 120.0405093943765482 -23.336703620653835, 120.0404560930016765 -23.336723951188178, 120.0404383910788725 -23.336730728014359, 120.0403733420232138 -23.336585469394822, 120.0403911417492477 -23.336578692540741, 120.0404443453208895 -23.336558362034298, 120.0405090895320446 -23.336535951557586, 120.0405488942335915 -23.336518153003266, 120.0405796032470637 -23.336500537624363, 120.0406703733945684 -23.336628814320355 ))",lane,blue
"POLYGON((120.0542061598825788 -23.335411721531778, 120.0542259248912612 -23.335540108773643, 120.0542320873937726 -23.335553289407032, 120.0542411837591921 -23.335563038170117, 120.0542571263014502 -23.335572062657389, 120.0542821644517331 -23.335579730194695, 120.0543252961072008 -23.335586038215220, 120.0543703834947537 -23.335587469998842, 120.0544040276211433 -23.335584751690684, 120.0544298472920870 -23.335579146323339, 120.0544733682639090 -23.335557644804463, 120.0545064263159979 -23.335565851796056, 120.0546100937126746 -23.335506772332975, 120.0546206559196386 -23.335498823768957, 120.0546849189780024 -23.335591714208695, 120.0545932810337856 -23.335645733980455, 120.0545917162436824 -23.335646637330357, 120.0545601270319286 -23.335664704412112, 120.0545589552958921 -23.335692604465064, 120.0544888326460087 -23.335725851318286, 120.0544293692242939 -23.335739682705140, 120.0543550390712202 -23.335744128136419, 120.0542713190383565 -23.335737289952364, 120.0542070612879137 -23.335722229794326, 120.0541538546743776 -23.335697956867868, 120.0541121882877901 -23.335665554517691, 120.0540855835555188 -23.335632515838437, 120.0540630855244172 -23.335584307208576, 120.0540376464382360 -23.335434071320220, 120.0542061598825788 -23.335411721531778 ))",lane,blue
"POLYGON((120.1880433457922315 -23.384403550566150, 120.1879294969149800 -23.384316814015598, 120.1877973582672120 -23.384221775970177, 120.1877334899378041 -23.384180441208688, 120.1876928023347537 -23.384159054002209, 120.1876731434421706 -23.384152558704943, 120.1876560276921902 -23.384149854876973, 120.1876591469398079 -23.383996540969867, 120.1876819351970784 -23.383998069405078, 120.1877328914496186 -23.384009341162839, 120.1877996930692702 -23.384038847051473, 120.1879044448483381 -23.384105090287291, 120.1881488674046817 -23.384285149813016, 120.1880433457922315 -23.384403550566150 ))",lane,blue
