WKT,label,fillColor
"POLYGON((119.634019801 -23.378806048, 119.633919619 -23.378714206, 119.633905712 -23.378705695, 119.633891669 -23.378701337, 119.633870554 -23.378700263, 119.633841962 -23.378704005, 119.633806963 -23.378713204, 119.63378114 -23.378724284, 119.633746398 -23.378748115, 119.63372125 -23.37873888, 119.633691295 -23.378763292, 119.633600651 -23.378846726, 119.633591082 -23.378855679, 119.633506907 -23.378777875, 119.633583744 -23.378706972, 119.633586211 -23.378704644, 119.633643286 -23.378655707, 119.633630469 -23.378635013, 119.633676653 -23.378600618, 119.633728536 -23.378573946, 119.633791111 -23.378554494, 119.633860056 -23.378544305, 119.633922909 -23.378547704, 119.633974214 -23.378562659, 119.634023543 -23.378590512, 119.634139455 -23.378694763, 119.634019801 -23.378806048))",lane,green
"POLYGON((119.654363942 -23.398266015, 119.654345769 -23.398274808, 119.654311415 -23.398298913, 119.654261052 -23.398341131, 119.654125449 -23.398463937, 119.654030532 -23.398554651, 119.6540011 -23.398586021, 119.653998628 -23.398588981, 119.653869631 -23.398493113, 119.653909629 -23.398450811, 119.654140744 -23.398236303, 119.654234641 -23.398160752, 119.654291858 -23.398128343, 119.654363942 -23.398266015))",lane,green
"POLYGON((119.780462952 -23.302306641, 119.780476171 -23.302304942, 119.780497658 -23.302297349, 119.780505921 -23.302292178, 119.780612101 -23.302199659, 119.780727621 -23.302314653, 119.780716589 -23.302323234, 119.780643142 -23.302387029, 119.780600513 -23.30241775, 119.780551977 -23.302441921, 119.780487773 -23.302457838, 119.780462952 -23.302306641))",lane,green
"POLYGON((119.704062383 -23.3511205, 119.704011633 -23.351183486, 119.703838351 -23.351341117, 119.703758781 -23.351411365, 119.703652705 -23.351311618, 119.703827268 -23.351153005, 119.703948367 -23.351033423, 119.704062383 -23.3511205))",lane,green
"POLYGON((119.799965446 -23.308421236, 119.800188322 -23.308624338, 119.800322005 -23.308742279, 119.800361725 -23.308772763, 119.800366974 -23.308776238, 119.800264065 -23.308895966, 119.800191927 -23.308838669, 119.79985081 -23.308529311, 119.799965446 -23.308421236))",lane,green
"POLYGON((119.596223528 -23.416684354, 119.596205169 -23.41663878, 119.596028241 -23.416246042, 119.596026904 -23.416242599, 119.596024705 -23.416237073, 119.596179912 -23.416183963, 119.596180444 -23.416189838, 119.596378734 -23.416631245, 119.596223528 -23.416684354))",lane,green
"POLYGON((119.819582225 -23.313327346, 119.819624707 -23.313472183, 119.819629793 -23.313525416, 119.819621218 -23.31359651, 119.819598 -23.313664595, 119.819560944 -23.31372733, 119.819511442 -23.313782289, 119.819451467 -23.313827409, 119.819387904 -23.313858683, 119.819312095 -23.313870893, 119.819307001 -23.313871755, 119.819277327 -23.313737949, 119.819289833 -23.313728658, 119.819345614 -23.313703462, 119.819390008 -23.313672303, 119.819424895 -23.31363276, 119.8194485 -23.313586352, 119.819459334 -23.313535415, 119.819454023 -23.313442987, 119.819430599 -23.313395204, 119.81941564 -23.313373409, 119.819582225 -23.313327346))",lane,green
"POLYGON((119.806630909 -23.301882397, 119.80688898 -23.301778283, 119.807046566 -23.301732327, 119.807173511 -23.301710868, 119.807264604 -23.301706367, 119.80735411 -23.301714858, 119.807546385 -23.30176789, 119.807731008 -23.301823479, 119.807677759 -23.301956163, 119.807632804 -23.301941982, 119.807443935 -23.301890784, 119.80733391 -23.301869664, 119.807248517 -23.301860484, 119.807164291 -23.301862782, 119.807042814 -23.301885189, 119.806920024 -23.301922757, 119.806690789 -23.302007146, 119.806630909 -23.301882397))",lane,green
"POLYGON((119.649555741 -23.376823723, 119.649650253 -23.376628067, 119.649671452 -23.376588141, 119.649688585 -23.376554234, 119.649788547 -23.376361421, 119.6497998 -23.376339477, 119.649874296 -23.376204076, 119.649899591 -23.376154701, 119.650031078 -23.375883846, 119.650077974 -23.375793285, 119.65014844 -23.375660019, 119.65023149 -23.375530376, 119.650281707 -23.375461516, 119.650410465 -23.375540765, 119.650307856 -23.375702309, 119.650221532 -23.375858386, 119.650175436 -23.375947057, 119.650108343 -23.376085679, 119.650034508 -23.376234271, 119.650019282 -23.376262776, 119.649946308 -23.376402795, 119.649934859 -23.376424828, 119.64980646 -23.376689657, 119.649717226 -23.376885627, 119.649555741 -23.376823723))",lane,green
"POLYGON((119.795598695 -23.334152521, 119.79552469 -23.334106768, 119.795390295 -23.33402368, 119.795271655 -23.333950292, 119.795112553 -23.333884524, 119.795013792 -23.333861419, 119.794973837 -23.33385649, 119.795000865 -23.333703726, 119.795079003 -23.333714744, 119.795144428 -23.333736315, 119.795355035 -23.333837901, 119.795472786 -23.333912275, 119.79560629 -23.33399653, 119.7956798 -23.334042911, 119.795598695 -23.334152521))",lane,green
"POLYGON((119.691450759 -23.356910328, 119.691441434 -23.35690339, 119.691386789 -23.356836841, 119.69133745 -23.356767627, 119.691315837 -23.356735573, 119.691462364 -23.356637239, 119.691498738 -23.356680611, 119.691551541 -23.356745428, 119.691577826 -23.356790434, 119.691584712 -23.356796721, 119.691450759 -23.356910328))",lane,green
"POLYGON((119.683579492 -23.381596104, 119.683470568 -23.381561538, 119.683278061 -23.381480508, 119.68315232 -23.381413475, 119.683201556 -23.381313089, 119.683334123 -23.381371598, 119.683461918 -23.381427901, 119.683624133 -23.381484844, 119.683579492 -23.381596104))",lane,green
"POLYGON((119.80569656 -23.302954291, 119.805713271 -23.303083387, 119.805719007 -23.303097793, 119.805728101 -23.303108523, 119.805746963 -23.303120596, 119.80579703 -23.303142585, 119.805836805 -23.303156453, 119.805871154 -23.303164769, 119.80589363 -23.303166666, 119.805938227 -23.303166576, 119.805948283 -23.303189776, 119.806119457 -23.303187098, 119.806132964 -23.303185852, 119.80613567 -23.30329587, 119.806122172 -23.303296032, 119.805950402 -23.303299789, 119.805940503 -23.30332337, 119.805862476 -23.303321474, 119.805797653 -23.303308938, 119.805704463 -23.303275583, 119.805636228 -23.303240532, 119.805594692 -23.303205428, 119.805568423 -23.303169272, 119.805549393 -23.303122248, 119.805527974 -23.302973427, 119.80569656 -23.302954291))",lane,green
"POLYGON((119.687248625 -23.352429438, 119.686770769 -23.352504771, 119.686055283 -23.352641668, 119.685962585 -23.352661237, 119.685858226 -23.35268324, 119.685577322 -23.352760438, 119.685534274 -23.352772823, 119.685431123 -23.3528017, 119.685386767 -23.352679785, 119.685502443 -23.352639451, 119.68555124 -23.35262937, 119.685791427 -23.352577039, 119.686333729 -23.352470168, 119.686904994 -23.352361635, 119.687230978 -23.352306386, 119.687248625 -23.352429438))",lane,green
"POLYGON((119.67219389 -23.350502864, 119.672002886 -23.350375428, 119.671960252 -23.350342843, 119.672036928 -23.350236267, 119.672084448 -23.350269344, 119.672244372 -23.350373319, 119.672273597 -23.350396494, 119.67219389 -23.350502864))",lane,green
"POLYGON((119.666427413 -23.351517406, 119.66605901 -23.351601753, 119.665818047 -23.351664012, 119.665723348 -23.351688531, 119.665627919 -23.351717922, 119.665576225 -23.351575087, 119.666389128 -23.351373415, 119.666427413 -23.351517406))",lane,green
"POLYGON((119.648081103 -23.365844367, 119.648124321 -23.36581338, 119.648144139 -23.365774707, 119.648177403 -23.365709503, 119.648199013 -23.365635444, 119.648208342 -23.365578084, 119.648387396 -23.365601207, 119.648381694 -23.365678826, 119.648375088 -23.365759147, 119.64836596 -23.365805311, 119.648345286 -23.365852014, 119.648304398 -23.365906049, 119.648293212 -23.365920769, 119.648212706 -23.365975837, 119.648188506 -23.365991175, 119.648081103 -23.365844367))",lane,green
"POLYGON((119.801180008 -23.312848776, 119.801712389 -23.312384745, 119.80177258 -23.312337279, 119.801868155 -23.312441004, 119.801813579 -23.312484, 119.801284155 -23.312945526, 119.801180008 -23.312848776))",lane,green
"POLYGON((119.671964554 -23.376158182, 119.671696905 -23.376272243, 119.671263557 -23.376463621, 119.671196717 -23.376329966, 119.671634866 -23.376148199, 119.671902516 -23.376034138, 119.671964554 -23.376158182))",lane,green
"POLYGON((119.692702562 -23.378206164, 119.692631671 -23.378140839, 119.692582388 -23.378065484, 119.692555836 -23.377975051, 119.692552306 -23.377922824, 119.692561105 -23.377869884, 119.692568967 -23.377844481, 119.69260911 -23.377786376, 119.692669376 -23.377741439, 119.692736306 -23.37769511, 119.69281008 -23.377776534, 119.69276363 -23.377829259, 119.692731987 -23.377877679, 119.692719603 -23.377916321, 119.692717552 -23.377947913, 119.692720728 -23.37797476, 119.692730078 -23.378010869, 119.692747115 -23.378051284, 119.692795505 -23.378128077, 119.692805052 -23.37815335, 119.692702562 -23.378206164))",lane,green
"POLYGON((119.644133198 -23.372978209, 119.644244171 -23.373098404, 119.644278175 -23.373154851, 119.644300366 -23.373219782, 119.644310625 -23.373295363, 119.644304481 -23.373357265, 119.644277228 -23.373428208, 119.644246466 -23.373423263, 119.644203649 -23.373506361, 119.644096711 -23.373457813, 119.644126266 -23.373402512, 119.644137038 -23.373379661, 119.644111663 -23.37336329, 119.644126645 -23.373329365, 119.644130291 -23.373315758, 119.644130992 -23.373292645, 119.644125743 -23.373257292, 119.644116432 -23.373227505, 119.64410539 -23.3732052, 119.644088195 -23.373182032, 119.643997621 -23.373087559, 119.644133198 -23.372978209))",lane,green
"POLYGON((119.69338147 -23.374057741, 119.693394179 -23.374090264, 119.693414649 -23.374150846, 119.693431524 -23.374187558, 119.693468729 -23.374236264, 119.693491835 -23.374254784, 119.693564495 -23.374308564, 119.693615694 -23.374345733, 119.69363307 -23.374359872, 119.693648807 -23.374371378, 119.693692146 -23.374401802, 119.693623987 -23.37448623, 119.693621362 -23.374484493, 119.693565828 -23.37445081, 119.693533969 -23.374426982, 119.693462808 -23.374380439, 119.693400339 -23.37433514, 119.693384033 -23.374321643, 119.693327696 -23.374247676, 119.69329259 -23.374172706, 119.693266022 -23.374083989, 119.69338147 -23.374057741))",lane,green
"POLYGON((119.606503549 -23.412317068, 119.606473467 -23.412504214, 119.606325718 -23.412501393, 119.606354442 -23.412302405, 119.606503549 -23.412317068))",lane,green
"POLYGON((119.806850125 -23.310347519, 119.806545314 -23.310174007, 119.806625 -23.310059238, 119.806928673 -23.310228767, 119.806850125 -23.310347519))",lane,green
"POLYGON((119.650538517 -23.40222497, 119.650451958 -23.402896074, 119.650308042 -23.402880641, 119.650390797 -23.402219079, 119.650538517 -23.40222497))",lane,green
"POLYGON((119.700045791 -23.35790664, 119.700077258 -23.357877364, 119.700246234 -23.357730716, 119.700358672 -23.357840538, 119.700270898 -23.357909636, 119.700223025 -23.357957474, 119.70018023 -23.357995599, 119.700152828 -23.358018857, 119.700045791 -23.35790664))",lane,green
"POLYGON((119.70080913 -23.357702852, 119.700502885 -23.35795143, 119.700370997 -23.357840277, 119.700706831 -23.357585797, 119.70080913 -23.357702852))",lane,green
"POLYGON((119.648176912 -23.383916587, 119.648182958 -23.383918533, 119.648205636 -23.383930366, 119.648231932 -23.383942319, 119.648273762 -23.383966679, 119.648295237 -23.383981754, 119.648331492 -23.38400616, 119.648519988 -23.384151095, 119.648557307 -23.384176774, 119.648669257 -23.384265189, 119.64873347 -23.384322874, 119.648633619 -23.384418425, 119.648612086 -23.384399015, 119.648528045 -23.384327985, 119.648474919 -23.384287729, 119.64825402 -23.38412483, 119.648236826 -23.384112138, 119.648215127 -23.384100132, 119.648190893 -23.384087293, 119.648159346 -23.384072046, 119.648109721 -23.384044643, 119.648176912 -23.383916587))",lane,green
"POLYGON((119.789193635 -23.303387767, 119.789193277 -23.303373495, 119.789184243 -23.303345517, 119.789170944 -23.303324006, 119.789111373 -23.303261392, 119.789035113 -23.303205686, 119.789128377 -23.303092652, 119.789189436 -23.303131708, 119.789292188 -23.303199278, 119.78930845 -23.303217652, 119.789338869 -23.303259801, 119.789358959 -23.30330855, 119.789364383 -23.303335596, 119.789367236 -23.303387004, 119.78936589 -23.303395031, 119.789193635 -23.303387767))",lane,green
"POLYGON((119.790188729 -23.304080901, 119.790191186 -23.304058344, 119.790193728 -23.304005263, 119.790187936 -23.303975685, 119.790177758 -23.303955103, 119.790360318 -23.303894719, 119.790361542 -23.303899876, 119.790379283 -23.303948787, 119.790386943 -23.303998609, 119.790386116 -23.304024701, 119.79037744 -23.304074842, 119.790345874 -23.3041574, 119.790188729 -23.304080901))",lane,green
"POLYGON((119.641823295 -23.383478823, 119.641797047 -23.383557449, 119.641818869 -23.383598536, 119.641818193 -23.38361894, 119.641754512 -23.38365229, 119.641706067 -23.383805061, 119.641696749 -23.383850592, 119.641526452 -23.383821669, 119.641537752 -23.383773355, 119.641576972 -23.383645435, 119.641664963 -23.383425072, 119.641823295 -23.383478823))",lane,green
"POLYGON((119.814093816 -23.31338145, 119.814022684 -23.313406251, 119.813971538 -23.31342715, 119.813844669 -23.313482927, 119.813681554 -23.313545184, 119.813611645 -23.313575233, 119.813573907 -23.313595066, 119.813569282 -23.313598189, 119.8134801 -23.31346932, 119.813557822 -23.313429852, 119.813819502 -23.313326761, 119.813928807 -23.313277343, 119.814034575 -23.31324036, 119.814093816 -23.31338145))",lane,green
"POLYGON((119.655741657 -23.381493971, 119.655795242 -23.381516259, 119.656192513 -23.381706684, 119.656399632 -23.381793973, 119.656494074 -23.381829416, 119.656540076 -23.381846766, 119.656611418 -23.381873623, 119.656686108 -23.381898069, 119.656759761 -23.381918262, 119.656892216 -23.381946337, 119.656981261 -23.3819625, 119.656952043 -23.382098178, 119.656817108 -23.382073876, 119.656654238 -23.38203499, 119.656560053 -23.382003523, 119.656437973 -23.381963882, 119.656378493 -23.381944527, 119.656170076 -23.381860117, 119.655697135 -23.381634853, 119.655674922 -23.381625552, 119.655741657 -23.381493971))",lane,green
"POLYGON((119.670867067 -23.372591598, 119.671036649 -23.372442788, 119.671134165 -23.372367176, 119.671247439 -23.372481791, 119.670981226 -23.372705678, 119.670867067 -23.372591598))",lane,green
"POLYGON((119.621923385 -23.409793848, 119.620048145 -23.409393324, 119.620085897 -23.409244169, 119.621960756 -23.409654263, 119.621923385 -23.409793848))",lane,green
"POLYGON((119.788729263 -23.303038849, 119.788493282 -23.302910146, 119.788570701 -23.302786599, 119.788618231 -23.302808025, 119.788809231 -23.3029146, 119.788729263 -23.303038849))",lane,green
"POLYGON((119.700415903 -23.357338435, 119.700451301 -23.357370871, 119.700480264 -23.357390612, 119.700527661 -23.357405084, 119.700537817 -23.357406792, 119.700424441 -23.357569332, 119.700393894 -23.357551656, 119.700361438 -23.357507593, 119.700310631 -23.357438548, 119.700284351 -23.35739291, 119.700415903 -23.357338435))",lane,green
"POLYGON((119.655818335 -23.35292235, 119.655557739 -23.352918074, 119.655561399 -23.352785892, 119.655821896 -23.352790348, 119.655818335 -23.35292235))",lane,green
"POLYGON((119.646771514 -23.382216354, 119.646762037 -23.382247253, 119.64673922 -23.382293035, 119.64668832 -23.382351143, 119.646625686 -23.382398319, 119.646554261 -23.382433684, 119.646476995 -23.382455455, 119.64642354 -23.382461615, 119.646364247 -23.382443163, 119.64625692 -23.382405087, 119.646312207 -23.382274136, 119.646386631 -23.382263631, 119.646427698 -23.382253939, 119.646471387 -23.382235598, 119.646502445 -23.382218872, 119.646529642 -23.382196695, 119.646558721 -23.382161169, 119.646573137 -23.382146204, 119.646771514 -23.382216354))",lane,green
"POLYGON((119.767248659 -23.300501978, 119.767339661 -23.300517977, 119.767426626 -23.300536923, 119.767533604 -23.300559734, 119.767703678 -23.300580978, 119.768403057 -23.300632425, 119.768394373 -23.30076854, 119.767770056 -23.300743619, 119.767670284 -23.300734774, 119.767550582 -23.300723601, 119.767370436 -23.300691709, 119.76726951 -23.300659374, 119.767193739 -23.300624895, 119.767248659 -23.300501978))",lane,green
"POLYGON((119.778964902 -23.304632692, 119.777763303 -23.304445149, 119.777791311 -23.304292032, 119.778992814 -23.304479484, 119.778964902 -23.304632692))",lane,green
"POLYGON((119.645228396 -23.395149672, 119.645254241 -23.395168123, 119.645317457 -23.395206564, 119.645395068 -23.395253701, 119.645541196 -23.395326408, 119.6456396 -23.395367031, 119.645648175 -23.395370532, 119.645707638 -23.395391694, 119.645718653 -23.395395576, 119.645752187 -23.395407497, 119.645775584 -23.395415634, 119.645786015 -23.39541924, 119.645811557 -23.395428117, 119.645881068 -23.395452069, 119.645940829 -23.395472691, 119.645877407 -23.395637533, 119.645817244 -23.395618081, 119.645747232 -23.395595479, 119.645724219 -23.395588068, 119.64572149 -23.395587053, 119.645711255 -23.395583358, 119.645643214 -23.395559146, 119.645632297 -23.395555175, 119.645564361 -23.395530151, 119.645500421 -23.395506605, 119.645370806 -23.395446043, 119.645301318 -23.395408996, 119.645211723 -23.395356975, 119.645196352 -23.395348091, 119.645130748 -23.395303489, 119.645111312 -23.395289966, 119.645228396 -23.395149672))",lane,green
