WKT,label,fillColor
"POLYGON((119.633429013 -23.378155019, 119.63351514 -23.378052403, 119.633522313 -23.378038102, 119.633524796 -23.378023221, 119.633522226 -23.378004958, 119.633512135 -23.377974984, 119.633488229 -23.377926386, 119.63343811 -23.377835581, 119.633417357 -23.377805792, 119.633403208 -23.37779168, 119.633366241 -23.377770339, 119.633372427 -23.377746367, 119.633225911 -23.377662549, 119.63321354 -23.377657211, 119.633275042 -23.377562975, 119.63328662 -23.37756948, 119.633435193 -23.377652864, 119.633455876 -23.377637137, 119.633516744 -23.377675649, 119.633555207 -23.377715154, 119.633598898 -23.377781794, 119.633669625 -23.377918191, 119.633689868 -23.377982203, 119.633693785 -23.378034794, 119.633683436 -23.378086096, 119.633661604 -23.378131073, 119.633563289 -23.37825111, 119.633429013 -23.378155019))",lane,green
"POLYGON((119.766846281 -23.310603786, 119.766854625 -23.310440757, 119.766858023 -23.310400958, 119.766858829 -23.31038769, 119.76702821 -23.310399175, 119.767026914 -23.31041244, 119.767021236 -23.310487621, 119.767013772 -23.310544184, 119.767011924 -23.310606933, 119.766846281 -23.310603786))",lane,green
"POLYGON((119.689820143 -23.363178716, 119.68970753 -23.363130573, 119.689671377 -23.363105717, 119.689618471 -23.363062753, 119.689568078 -23.363001839, 119.689544319 -23.362947913, 119.689525697 -23.362867117, 119.689518919 -23.362806555, 119.689536933 -23.362740595, 119.689725154 -23.362787905, 119.689712882 -23.362835579, 119.689721339 -23.362873035, 119.689728081 -23.362905691, 119.689750733 -23.362941636, 119.689778643 -23.362969497, 119.689813565 -23.363000665, 119.68987456 -23.363046674, 119.689820143 -23.363178716))",lane,green
"POLYGON((119.687290572 -23.36468888, 119.688254512 -23.364270607, 119.688293837 -23.364258914, 119.688352789 -23.364378237, 119.688318112 -23.364395025, 119.687354938 -23.36481502, 119.687290572 -23.36468888))",lane,green
"POLYGON((119.684861383 -23.364715547, 119.684492443 -23.364900854, 119.684319403 -23.365000238, 119.684250598 -23.364878216, 119.684377591 -23.364808984, 119.684795987 -23.364605654, 119.684861383 -23.364715547))",lane,green
"POLYGON((119.69980218 -23.353436567, 119.69990056 -23.352969114, 119.699910109 -23.352909046, 119.69991294 -23.352867076, 119.699911443 -23.352859749, 119.700076635 -23.352848081, 119.700077686 -23.352872112, 119.700070068 -23.352956037, 119.699995501 -23.353311971, 119.69996485 -23.353465338, 119.69980218 -23.353436567))",lane,green
"POLYGON((119.700271052 -23.353210798, 119.700254096 -23.353267917, 119.700223874 -23.353321405, 119.700191109 -23.353364217, 119.700140686 -23.353423503, 119.700131788 -23.353433997, 119.699998105 -23.353337279, 119.700086666 -23.353235766, 119.700093901 -23.353225349, 119.700103585 -23.353203934, 119.700107771 -23.353184732, 119.700271052 -23.353210798))",lane,green
"POLYGON((119.654828265 -23.397470994, 119.654923941 -23.39742535, 119.65498375 -23.397366321, 119.655037473 -23.397288458, 119.655038399 -23.397283499, 119.655049027 -23.397244391, 119.655192488 -23.397277521, 119.655181858 -23.39731681, 119.655180933 -23.397321679, 119.655177893 -23.397365183, 119.655152475 -23.397417266, 119.655120574 -23.397461801, 119.655077635 -23.397504982, 119.655048811 -23.397523352, 119.654992069 -23.397546554, 119.654896001 -23.397592375, 119.654828265 -23.397470994))",lane,green
"POLYGON((119.596577901 -23.416562236, 119.596588501 -23.416590046, 119.596616428 -23.416648069, 119.596681679 -23.416773675, 119.596740176 -23.416878725, 119.596787012 -23.416954241, 119.596826891 -23.417010013, 119.596846069 -23.417030217, 119.59685773 -23.417038349, 119.596861822 -23.417040098, 119.596791309 -23.417178331, 119.596758805 -23.417160819, 119.596717553 -23.4171268, 119.596674707 -23.417074707, 119.59659246 -23.416946796, 119.596471495 -23.416721943, 119.596420782 -23.416610633, 119.596577901 -23.416562236))",lane,green
"POLYGON((119.598094706 -23.417324614, 119.598038359 -23.417326145, 119.597937866 -23.417310702, 119.59783988 -23.417288415, 119.597825923 -23.417285322, 119.597866443 -23.417133029, 119.59800706 -23.417166858, 119.59802707 -23.417171084, 119.598056281 -23.417174482, 119.598070864 -23.417173335, 119.598094706 -23.417324614))",lane,green
"POLYGON((119.779206559 -23.306197526, 119.779278416 -23.306178963, 119.779504954 -23.306153884, 119.779558828 -23.306144748, 119.779575699 -23.306139375, 119.779581588 -23.306137075, 119.779650039 -23.306276343, 119.779621387 -23.306286587, 119.779552892 -23.306301114, 119.779332233 -23.306324975, 119.779286384 -23.306333545, 119.779266274 -23.306340155, 119.779206559 -23.306197526))",lane,green
"POLYGON((119.778331698 -23.3052022, 119.778430483 -23.305243909, 119.778437498 -23.305246856, 119.778500901 -23.305275636, 119.778523809 -23.305262455, 119.778595063 -23.305298885, 119.778513644 -23.305432063, 119.77851229 -23.305430426, 119.778445991 -23.305397469, 119.778445825 -23.305372994, 119.778392849 -23.305348362, 119.778387583 -23.305346694, 119.778381056 -23.305343932, 119.77828227 -23.305302313, 119.778331698 -23.3052022))",lane,green
"POLYGON((119.778178439 -23.305618004, 119.778288618 -23.305601195, 119.778291752 -23.305600679, 119.778362061 -23.305591043, 119.778369604 -23.305568437, 119.778452134 -23.305559171, 119.778470884 -23.305711131, 119.778463155 -23.30571143, 119.778391193 -23.305720059, 119.778377303 -23.305698995, 119.778308061 -23.305709723, 119.778305123 -23.305710151, 119.77819798 -23.305726532, 119.778178439 -23.305618004))",lane,green
"POLYGON((119.680398712 -23.366746858, 119.680470069 -23.366697676, 119.680508443 -23.366672339, 119.680633306 -23.366590176, 119.680706756 -23.366685594, 119.680684029 -23.366700401, 119.68057996 -23.366765303, 119.680470899 -23.366841454, 119.680398712 -23.366746858))",lane,green
"POLYGON((119.805454255 -23.303950058, 119.805376055 -23.30380746, 119.80533857 -23.30374665, 119.805304838 -23.303703119, 119.805280335 -23.303677003, 119.805261883 -23.303662855, 119.805247857 -23.303656601, 119.805237603 -23.303654983, 119.805232322 -23.30365494, 119.805229815 -23.303502118, 119.805278869 -23.303506579, 119.805328793 -23.303522877, 119.805378972 -23.303553898, 119.805430345 -23.303603983, 119.805490631 -23.303684575, 119.805579071 -23.303841073, 119.805602655 -23.303881993, 119.805454255 -23.303950058))",lane,green
"POLYGON((119.652214066 -23.382799546, 119.652128117 -23.382606222, 119.652286652 -23.382542122, 119.652380258 -23.382732257, 119.652214066 -23.382799546))",lane,green
"POLYGON((119.779374269 -23.305943853, 119.779373021 -23.305920001, 119.779363652 -23.305864657, 119.779273989 -23.305468831, 119.779258263 -23.305413526, 119.7792486 -23.305390148, 119.779245241 -23.305383167, 119.77939681 -23.305321539, 119.779401318 -23.305331148, 119.779426193 -23.305401971, 119.779527549 -23.305844941, 119.779539798 -23.305938148, 119.779374269 -23.305943853))",lane,green
"POLYGON((119.807731008 -23.301823479, 119.807879165 -23.301899002, 119.807934171 -23.301926179, 119.80805267 -23.302004442, 119.80814485 -23.302083756, 119.80836343 -23.302317979, 119.808396482 -23.302350397, 119.808278951 -23.302432891, 119.808255059 -23.30240416, 119.808127219 -23.302267572, 119.808020093 -23.302165108, 119.807924872 -23.302086672, 119.807804576 -23.302012548, 119.807677759 -23.301956163, 119.807731008 -23.301823479))",lane,green
"POLYGON((119.691763752 -23.356651148, 119.69181108 -23.356662458, 119.691870377 -23.356669802, 119.691951676 -23.356666757, 119.69201451 -23.35665101, 119.692090305 -23.356629679, 119.6921557 -23.356760974, 119.692059503 -23.35679948, 119.69198332 -23.356831104, 119.691894707 -23.356853144, 119.691797808 -23.356850915, 119.69172255 -23.356835134, 119.691676172 -23.356816155, 119.691673253 -23.356814506, 119.691763752 -23.356651148))",lane,green
"POLYGON((119.634424247 -23.362413821, 119.634036925 -23.362151772, 119.633881607 -23.362036094, 119.63386481 -23.362022863, 119.633820629 -23.361988279, 119.633731654 -23.361911338, 119.633674137 -23.361859307, 119.633603005 -23.361798947, 119.63373516 -23.361689479, 119.633850392 -23.361803929, 119.633976854 -23.36190944, 119.634171911 -23.362053525, 119.634452709 -23.362243368, 119.634525781 -23.362284147, 119.634424247 -23.362413821))",lane,green
"POLYGON((119.656987411 -23.353083802, 119.656979029 -23.353059441, 119.656960181 -23.353013953, 119.656927892 -23.352983619, 119.656898134 -23.352965317, 119.656984257 -23.35280978, 119.657000539 -23.352815331, 119.657056438 -23.35284125, 119.657096521 -23.352874718, 119.657122203 -23.352910868, 119.657125624 -23.352953702, 119.6571245 -23.353012123, 119.65712841 -23.353076183, 119.656987411 -23.353083802))",lane,green
"POLYGON((119.766620067 -23.30409189, 119.766765617 -23.304163689, 119.766806584 -23.304196803, 119.766839431 -23.304240868, 119.766861708 -23.304296317, 119.766887344 -23.304433342, 119.766902583 -23.30458419, 119.766877577 -23.304591574, 119.766878756 -23.30473996, 119.766759642 -23.304739267, 119.766759755 -23.304726986, 119.766760413 -23.304634154, 119.766758605 -23.304596752, 119.766733513 -23.304592123, 119.766726903 -23.304513231, 119.766713551 -23.304412429, 119.766699245 -23.304340879, 119.766690581 -23.304315251, 119.766681315 -23.304301901, 119.766667234 -23.30429104, 119.766541918 -23.304231055, 119.766620067 -23.30409189))",lane,green
"POLYGON((119.653917047 -23.353770581, 119.653936318 -23.353770015, 119.654232664 -23.35376853, 119.654812934 -23.353765641, 119.655390622 -23.353745662, 119.65542643 -23.353744236, 119.655433779 -23.353891679, 119.655399926 -23.353893211, 119.65481872 -23.35391289, 119.654234489 -23.353921076, 119.653936634 -23.353927244, 119.653922256 -23.353927399, 119.653917047 -23.353770581))",lane,green
"POLYGON((119.645422543 -23.353530784, 119.645466449 -23.353605915, 119.645479523 -23.353683776, 119.645476495 -23.353757895, 119.645458718 -23.353829908, 119.645426504 -23.35389783, 119.645381151 -23.353958963, 119.645324338 -23.354011153, 119.645314895 -23.354017127, 119.645218176 -23.353888919, 119.645231464 -23.353879634, 119.645270493 -23.353836331, 119.645297165 -23.353786065, 119.645310676 -23.353731267, 119.645309829 -23.353674456, 119.645285615 -23.353595601, 119.645422543 -23.353530784))",lane,green
"POLYGON((119.643967669 -23.365066932, 119.644571868 -23.365291001, 119.644887769 -23.365396329, 119.645149442 -23.365474938, 119.645092655 -23.365620236, 119.644828358 -23.365529143, 119.644327648 -23.365356484, 119.644021552 -23.365248256, 119.643908478 -23.365197039, 119.643967669 -23.365066932))",lane,green
"POLYGON((119.613411326 -23.408654888, 119.612681726 -23.40865675, 119.612096921 -23.408663576, 119.611591251 -23.408679441, 119.611187129 -23.40870236, 119.611177013 -23.408547309, 119.611522434 -23.408526714, 119.612111262 -23.408507819, 119.612680407 -23.408502311, 119.613410891 -23.408500006, 119.613411326 -23.408654888))",lane,green
"POLYGON((119.801404965 -23.31538989, 119.800901682 -23.315358814, 119.800911722 -23.315224155, 119.801410682 -23.315257363, 119.801404965 -23.31538989))",lane,green
"POLYGON((119.83051218 -23.313891285, 119.83056009 -23.313754133, 119.830541276 -23.313736822, 119.830552423 -23.313705214, 119.83055279 -23.313697179, 119.830552717 -23.313694469, 119.83071754 -23.313680451, 119.830716463 -23.313723158, 119.830698988 -23.313783614, 119.830673035 -23.313787558, 119.830625711 -23.313924715, 119.83051218 -23.313891285))",lane,green
"POLYGON((119.644513883 -23.354265765, 119.644485084 -23.35427068, 119.64435388 -23.354276662, 119.643959425 -23.354343819, 119.643929754 -23.354209652, 119.644325602 -23.354139887, 119.644478104 -23.354104365, 119.644513883 -23.354265765))",lane,green
"POLYGON((119.644918996 -23.353805039, 119.644997037 -23.353773431, 119.645042643 -23.353738128, 119.645062468 -23.353719866, 119.64520813 -23.353811443, 119.645179069 -23.353844983, 119.645136874 -23.353881668, 119.645089055 -23.353902323, 119.645020036 -23.353931296, 119.644972341 -23.353949242, 119.644918996 -23.353805039))",lane,green
"POLYGON((119.821422313 -23.311795707, 119.822364512 -23.311870161, 119.82235329 -23.312005713, 119.82234851 -23.31200441, 119.82170428 -23.311954042, 119.82142007 -23.311933319, 119.821422313 -23.311795707))",lane,green
"POLYGON((119.638677469 -23.378425708, 119.638686348 -23.378385412, 119.638691974 -23.378358546, 119.638733209 -23.378160291, 119.638761754 -23.378023254, 119.638785014 -23.377908028, 119.638813122 -23.377765387, 119.638827868 -23.377682603, 119.638859424 -23.377484, 119.638869169 -23.377413367, 119.639043616 -23.377437537, 119.639036589 -23.377499883, 119.63900985 -23.377653101, 119.638999576 -23.377706841, 119.638976468 -23.377794976, 119.638920414 -23.378051992, 119.638891479 -23.378188846, 119.63884956 -23.378387004, 119.638838417 -23.378439564, 119.638834849 -23.378455339, 119.638677469 -23.378425708))",lane,green
"POLYGON((119.649250251 -23.371754765, 119.64930577 -23.371768761, 119.649347518 -23.371770182, 119.649379368 -23.371752378, 119.649392547 -23.371733701, 119.649546582 -23.371861289, 119.649545491 -23.371862906, 119.64951417 -23.371887036, 119.649457525 -23.371920985, 119.649409055 -23.371938112, 119.64935658 -23.371944009, 119.649312201 -23.371931007, 119.649277928 -23.371914383, 119.649235358 -23.371896067, 119.649192895 -23.371876849, 119.649250251 -23.371754765))",lane,green
"POLYGON((119.679463981 -23.360241419, 119.679427917 -23.360238779, 119.679419508 -23.360238621, 119.679378146 -23.360237834, 119.67931877 -23.360239069, 119.679198973 -23.360248937, 119.679134859 -23.36025501, 119.679065696 -23.360267726, 119.678988762 -23.360285255, 119.678966319 -23.360290402, 119.678881578 -23.360316718, 119.678703779 -23.360369916, 119.67866275 -23.36038611, 119.678614949 -23.360404959, 119.678571614 -23.360427276, 119.678468153 -23.360479359, 119.678381385 -23.360524082, 119.678201069 -23.360616995, 119.678187705 -23.360623931, 119.677894881 -23.360742393, 119.677789419 -23.360778024, 119.677605669 -23.360840205, 119.677577614 -23.36084946, 119.67734697 -23.360927516, 119.677280756 -23.360768308, 119.677503087 -23.360690185, 119.677541442 -23.360677671, 119.677724519 -23.360614221, 119.67783774 -23.36057495, 119.677991009 -23.360519839, 119.678108032 -23.360471297, 119.678121598 -23.36046373, 119.678193654 -23.360423584, 119.678288357 -23.360366734, 119.678411627 -23.360298194, 119.678543549 -23.36024598, 119.67859233 -23.360226959, 119.678661921 -23.360199707, 119.67875373 -23.360170377, 119.678870246 -23.360134474, 119.678948761 -23.360115152, 119.678957681 -23.360112966, 119.679063403 -23.360091516, 119.679166318 -23.360077628, 119.679262792 -23.36007281, 119.679355508 -23.360072567, 119.679429418 -23.360075513, 119.679453174 -23.360076428, 119.679484345 -23.36007939, 119.679463981 -23.360241419))",lane,green
"POLYGON((119.818901733 -23.313210758, 119.818713482 -23.313070973, 119.818709596 -23.313068142, 119.81880124 -23.312961145, 119.818804434 -23.312964783, 119.818994847 -23.313103323, 119.818901733 -23.313210758))",lane,green
"POLYGON((119.813898425 -23.313858955, 119.813834459 -23.313923369, 119.813700243 -23.314065602, 119.813619806 -23.314155711, 119.813588033 -23.314196996, 119.813577799 -23.314214523, 119.813574415 -23.314220817, 119.813424499 -23.314155937, 119.813426093 -23.314152698, 119.813470028 -23.314086406, 119.813583389 -23.31395737, 119.813777222 -23.313755835, 119.813898425 -23.313858955))",lane,green
"POLYGON((119.813646739 -23.313651376, 119.814034095 -23.313250019, 119.814038257 -23.313244093, 119.814162312 -23.31334552, 119.814159848 -23.313347667, 119.813957042 -23.313557167, 119.813769019 -23.313754504, 119.813646739 -23.313651376))",lane,green
"POLYGON((119.650538517 -23.40222497, 119.650451958 -23.402896074, 119.650308042 -23.402880641, 119.650390797 -23.402219079, 119.650538517 -23.40222497))",lane,green
"POLYGON((119.701582117 -23.357077039, 119.70155035 -23.357096379, 119.701491612 -23.357123989, 119.701427596 -23.35714072, 119.701380798 -23.357146121, 119.701313824 -23.357144134, 119.701264798 -23.357136513, 119.70120958 -23.357121707, 119.701141166 -23.357084849, 119.701111427 -23.357064469, 119.701213996 -23.356939139, 119.701237318 -23.356944836, 119.701272187 -23.356960381, 119.701326847 -23.356972112, 119.701368512 -23.356971817, 119.70142531 -23.356963787, 119.701491512 -23.356954028, 119.701582117 -23.357077039))",lane,green
"POLYGON((119.670867067 -23.372591598, 119.671036649 -23.372442788, 119.671134165 -23.372367176, 119.671247439 -23.372481791, 119.670981226 -23.372705678, 119.670867067 -23.372591598))",lane,green
"POLYGON((119.667346676 -23.38125412, 119.667304971 -23.381237436, 119.667211217 -23.381190981, 119.667136067 -23.381152805, 119.667062564 -23.381105611, 119.666998952 -23.381057052, 119.666992052 -23.3810523, 119.667094827 -23.3809472, 119.667101523 -23.380952853, 119.667159118 -23.38098574, 119.667200566 -23.381009104, 119.66725786 -23.381042801, 119.667307169 -23.381072731, 119.667377071 -23.381107343, 119.667400131 -23.381120264, 119.667346676 -23.38125412))",lane,green
