WKT,label,fillColor
"POLYGON((120.1091453772009628 -23.382916493271639, 120.1091616090334224 -23.382865113431060, 120.1091547602518847 -23.382827644888822, 120.1091285465354877 -23.382791716806768, 120.1090896194275234 -23.382770870840186, 120.1090366090485307 -23.382755807473628, 120.1090631034159027 -23.382604653866782, 120.1091434992534867 -23.382627835552792, 120.1091900548225029 -23.382645880342311, 120.1092461958408231 -23.382674666949263, 120.1092887427520493 -23.382711402985139, 120.1093140769228789 -23.382757353547145, 120.1093249372440013 -23.382818386726827, 120.1093231794090334 -23.382856850918130, 120.1093084145819201 -23.382907598307755, 120.1092815222528097 -23.382959793802602, 120.1091453772009628 -23.382916493271639 ))",lane,green
"POLYGON((120.1075365692571923 -23.386594387950386, 120.1075497604209841 -23.386414435516313, 120.1075400773347074 -23.386406131566229, 120.1075510307976953 -23.386398814923060, 120.1075531804859820 -23.386369740816557, 120.1076628181038578 -23.386372598831666, 120.1076530527501803 -23.386592097462533, 120.1075365692571923 -23.386594387950386 ))",lane,green
"POLYGON((120.1985354476588379 -23.382481977816662, 120.1985902203309596 -23.382523947205317, 120.1986442086252564 -23.382537294776223, 120.1987030862682393 -23.382538722625921, 120.1987582475978433 -23.382543221407725, 120.1987918038595000 -23.382686231752367, 120.1987513140180980 -23.382696446112587, 120.1987013368939251 -23.382701245758124, 120.1986401123428830 -23.382705235999030, 120.1985729212529351 -23.382701282391047, 120.1985134560208620 -23.382688568415001, 120.1984496867939548 -23.382666284889461, 120.1983866983179984 -23.382619442165521, 120.1985354476588379 -23.382481977816662 ))",lane,green
"POLYGON((120.0971334026051469 -23.383249931143968, 120.0971333098820037 -23.383324420710618, 120.0971067441832723 -23.383863732560014, 120.0969298177953722 -23.383858726771822, 120.0969577537799717 -23.383334673600973, 120.0969606816699292 -23.383243660091168, 120.0971334026051469 -23.383249931143968 ))",lane,green
"POLYGON((120.1097267911161727 -23.382530877900978, 120.1098040564067944 -23.382541690701844, 120.1099530121485087 -23.382562505280735, 120.1099645530035409 -23.382563585472715, 120.1101240710876882 -23.382578437875288, 120.1103739588144797 -23.382585318947303, 120.1104075052669505 -23.382584496764395, 120.1105937223028288 -23.382579838834621, 120.1110375526154894 -23.382568787091300, 120.1113786894134964 -23.382555958836157, 120.1113852515033740 -23.382691934233945, 120.1105976437732309 -23.382716808179564, 120.1104360731821010 -23.382721910530245, 120.1104114267435103 -23.382721556399688, 120.1102170915346122 -23.382718812836476, 120.1101184078600233 -23.382715680825497, 120.1099503810057042 -23.382702456076539, 120.1097997627076028 -23.382683086617551, 120.1097028388815436 -23.382671015359720, 120.1097267911161727 -23.382530877900978 ))",lane,green
"POLYGON((120.1033369950878567 -23.322042679548478, 120.1034199321530045 -23.322041572404933, 120.1034753865105224 -23.322040473101337, 120.1035855131938096 -23.322044053299746, 120.1035849359311505 -23.322184184090347, 120.1034753963566543 -23.322184847370987, 120.1034220937256156 -23.322186758673930, 120.1033391566604678 -23.322187865817474, 120.1033369950878567 -23.322042679548478 ))",lane,green
"POLYGON((120.1047103540621831 -23.373757892548196, 120.1047764749878252 -23.373845003875432, 120.1048546266405672 -23.373945745613796, 120.1049091079350336 -23.374017510901651, 120.1049606546646163 -23.374082414959911, 120.1050092666753731 -23.374138200529827, 120.1050673662028927 -23.374202831847726, 120.1051290844068186 -23.374266830100869, 120.1051702625100201 -23.374309977142197, 120.1052639643775599 -23.374403400926084, 120.1053379091675105 -23.374484731438906, 120.1053897489065339 -23.374543766540716, 120.1054445232042833 -23.374609572581770, 120.1054856040953922 -23.374661387524599, 120.1053682443635115 -23.374722186410353, 120.1053260875137190 -23.374668565967426, 120.1052724867315759 -23.374600953784570, 120.1052483275172500 -23.374574325022661, 120.1051836744836602 -23.374499583054874, 120.1051378993638684 -23.374452554839803, 120.1050748120440338 -23.374390453074613, 120.1050122140913371 -23.374333497719872, 120.1048907340251811 -23.374209563721333, 120.1047365839424927 -23.374030832799001, 120.1046616600857518 -23.373934333786381, 120.1045890832232774 -23.373833680748057, 120.1047103540621831 -23.373757892548196 ))",lane,green
"POLYGON((120.0527909899973462 -23.333172292478987, 120.0525017952798035 -23.333310699795990, 120.0524790079708158 -23.333323076074679, 120.0520599364444185 -23.333547747727358, 120.0519624303433478 -23.333602310915227, 120.0517890318299072 -23.333699332218129, 120.0515806206345173 -23.333809184738991, 120.0515592024229652 -23.333819393658678, 120.0514811470094022 -23.333695718143514, 120.0518641297781707 -23.333480356692048, 120.0518800711566271 -23.333472316303170, 120.0521234950893855 -23.333350445177497, 120.0524013437701728 -23.333199400447914, 120.0524903414151135 -23.333151069721510, 120.0527096085042531 -23.333037331618679, 120.0527909899973462 -23.333172292478987 ))",lane,green
"POLYGON((120.1292623780474647 -23.383644995667672, 120.1293090260994746 -23.383585029566891, 120.1295251491624882 -23.383261277002765, 120.1296495594400475 -23.383328236953449, 120.1293773986730681 -23.383704012745972, 120.1292623780474647 -23.383644995667672 ))",lane,green
"POLYGON((120.2042089154427478 -23.372444857628950, 120.2042744470551492 -23.372495401531836, 120.2044902125569695 -23.372665085842061, 120.2045037103017309 -23.372678264382937, 120.2045491907310350 -23.372706512288908, 120.2046641149019405 -23.372785302981758, 120.2046952175236707 -23.372802810437404, 120.2048083801957881 -23.372866342563308, 120.2049494169423975 -23.372932123996412, 120.2048729444286776 -23.373073089050695, 120.2047828649383103 -23.373033296702402, 120.2047126397253094 -23.372996749142974, 120.2046238312458945 -23.372950636107478, 120.2046063237041720 -23.372939445098209, 120.2044885635043768 -23.372864537699514, 120.2044363339255963 -23.372825637457354, 120.2043752032676568 -23.372772293298111, 120.2043270811782290 -23.372729780270144, 120.2041551332291264 -23.372585093887593, 120.2041160091230662 -23.372543842357711, 120.2042089154427478 -23.372444857628950 ))",lane,green
"POLYGON((120.2028997887909326 -23.382037858632726, 120.2028652624773305 -23.382011864860686, 120.2028284875515137 -23.381998512379350, 120.2027684360542520 -23.381993924702204, 120.2026716118171502 -23.382008037617973, 120.2026354148744412 -23.381865118316986, 120.2027539506281044 -23.381839261461880, 120.2027967879317569 -23.381831755142555, 120.2028502866002933 -23.381836164108312, 120.2029022209774986 -23.381848789942322, 120.2029510261809045 -23.381869181639237, 120.2029942570373958 -23.381895985541312, 120.2030342610030651 -23.381931819399092, 120.2028997887909326 -23.382037858632726 ))",lane,green
"POLYGON((120.0784111573913292 -23.323485226114303, 120.0783099318918815 -23.323497624768929, 120.0782282665088733 -23.323502252873421, 120.0781720294422621 -23.323499199044119, 120.0781433728126188 -23.323495053862769, 120.0780955454444671 -23.323471772595652, 120.0780625843704789 -23.323451466669259, 120.0781794508743558 -23.323328909323606, 120.0781880578849528 -23.323333692256941, 120.0782114335527408 -23.323343888398351, 120.0782400903671146 -23.323350742290201, 120.0782836127921492 -23.323350549293925, 120.0783911955815968 -23.323339322600338, 120.0784111573913292 -23.323485226114303 ))",lane,green
"POLYGON((120.1364289203923836 -23.380931170855015, 120.1360908077235132 -23.380830051823552, 120.1361402866442760 -23.380690539115316, 120.1364651956307892 -23.380788050299302, 120.1364783015468625 -23.380792199916779, 120.1364289203923836 -23.380931170855015 ))",lane,green
"POLYGON((120.1297490363595218 -23.383490008886176, 120.1299459190829760 -23.383560650067184, 120.1298772702611494 -23.383693306177253, 120.1297142274183291 -23.383622113600686, 120.1297490363595218 -23.383490008886176 ))",lane,green
"POLYGON((120.1187232057371850 -23.310596516393632, 120.1187346486966220 -23.310596242258262, 120.1191341742815616 -23.310587189541418, 120.1191893352170740 -23.310585909740822, 120.1193923739035825 -23.310573843203519, 120.1195409364126574 -23.310565042659211, 120.1195508145142567 -23.310564678679894, 120.1195581600829377 -23.310716093504331, 120.1195475973648861 -23.310716547969299, 120.1194011863359831 -23.310722548898954, 120.1191931594507528 -23.310731185825865, 120.1191379007058526 -23.310732375364011, 120.1187287904043730 -23.310741430815072, 120.1187232057371850 -23.310596516393632 ))",lane,green
"POLYGON((120.0955355806807498 -23.307088669438336, 120.0955268732437506 -23.307045422843801, 120.0955005524321829 -23.306873246651497, 120.0956540048318199 -23.306860471936780, 120.0956844355958127 -23.307065151483277, 120.0955355806807498 -23.307088669438336 ))",lane,green
"POLYGON((120.0713971994619457 -23.365086339578200, 120.0714202947065928 -23.365286958151460, 120.0714533616811616 -23.365425995860202, 120.0714491594243155 -23.365474121816460, 120.0714294065462647 -23.365523606564094, 120.0714089679433790 -23.365556929534379, 120.0713667185490161 -23.365580417078253, 120.0713625131763835 -23.365582856117410, 120.0711971372433402 -23.365719693176848, 120.0710924811862062 -23.365622931774830, 120.0712575634570945 -23.365482392894743, 120.0712738930496803 -23.365430380993814, 120.0712852346282746 -23.365377648192995, 120.0712728084209818 -23.365301446680916, 120.0712499087951100 -23.365101008632556, 120.0713971994619457 -23.365086339578200 ))",lane,green
"POLYGON((120.1089822470073639 -23.321332560746315, 120.1090538252524106 -23.321131373423591, 120.1091175837218491 -23.320995919707680, 120.1091648162410048 -23.320901462525798, 120.1092403122864757 -23.320783431499416, 120.1092868619502759 -23.320714887843285, 120.1093725289897909 -23.320588908364486, 120.1094330636657210 -23.320507900650331, 120.1095108104539642 -23.320408468794346, 120.1096563482119768 -23.320504496211293, 120.1095381154124091 -23.320670303025199, 120.1093971941846779 -23.320864286901144, 120.1093093760960287 -23.320999386319096, 120.1092251807663282 -23.321193715174343, 120.1091466580732292 -23.321388764734179, 120.1089822470073639 -23.321332560746315 ))",lane,green
"POLYGON((120.1823291377873118 -23.372136347071681, 120.1823389108073022 -23.372029259926564, 120.1823548142421282 -23.371464850400986, 120.1823511947159620 -23.371453023397442, 120.1825053328527493 -23.371456591040774, 120.1824796489717696 -23.372019197549369, 120.1824759408912102 -23.372142986679425, 120.1823291377873118 -23.372136347071681 ))",lane,green
"POLYGON((120.1175472909989347 -23.369006041557683, 120.1175139398019360 -23.369001717134841, 120.1173697705686947 -23.368895125356342, 120.1173598920422154 -23.368889259301509, 120.1174662928184568 -23.368755238066724, 120.1175805327238978 -23.368839265795175, 120.1176234704231640 -23.368869771685301, 120.1176342305765069 -23.368896133398482, 120.1175472909989347 -23.369006041557683 ))",lane,green
"POLYGON((120.0967629977290617 -23.368556546125310, 120.0968519031126853 -23.368589476741805, 120.0968793866762329 -23.368602019260508, 120.0969557731417359 -23.368633418512275, 120.0970855623013765 -23.368696042991649, 120.0971879661071064 -23.368752084087521, 120.0972091902639341 -23.368764628391834, 120.0972614194301500 -23.368797479180544, 120.0971880749202700 -23.368913523205421, 120.0971315426643991 -23.368884375548669, 120.0971136440821717 -23.368875712780800, 120.0970189674212721 -23.368829782000015, 120.0968922105065916 -23.368772212915335, 120.0968227683228835 -23.368744513587006, 120.0968126943069402 -23.368740363104623, 120.0967007064866459 -23.368694617842868, 120.0967629977290617 -23.368556546125310 ))",lane,green
"POLYGON((120.0802418795153905 -23.410135361254082, 120.0801322418544109 -23.410131871206522, 120.0800431423052247 -23.410120068587727, 120.0799569760709130 -23.410096798257477, 120.0798752101814528 -23.410061788926219, 120.0795852107287918 -23.409873074528373, 120.0795494129424113 -23.409846629667285, 120.0796310712071403 -23.409737625918193, 120.0796702916816908 -23.409757839768625, 120.0798494746929486 -23.409867672011464, 120.0799488464138181 -23.409921005261741, 120.0800092906757354 -23.409948345995486, 120.0800896866549461 -23.409973604359546, 120.0801921855791571 -23.409990278834918, 120.0802483248425382 -23.409993332692120, 120.0802418795153905 -23.410135361254082 ))",lane,green
"POLYGON((120.0534920587564313 -23.327658692736918, 120.0535021341085914 -23.327682436225250, 120.0535395980043410 -23.327759533498385, 120.0535510425832480 -23.327783005725065, 120.0536111005891786 -23.327883030302161, 120.0536673434686406 -23.327971318221863, 120.0538658081128666 -23.328292243806668, 120.0539114866240185 -23.328356788377539, 120.0539575560094179 -23.328416366867559, 120.0540249483647347 -23.328503297251392, 120.0539217708524411 -23.328575107514321, 120.0538528137193365 -23.328489261061091, 120.0538279695868319 -23.328458298557684, 120.0537400360224082 -23.328334264699037, 120.0535532112433499 -23.328032116186912, 120.0534541258754680 -23.327875310111834, 120.0534229223593521 -23.327812476928388, 120.0533777310539919 -23.327721386855117, 120.0533714707174621 -23.327707754797877, 120.0534920587564313 -23.327658692736918 ))",lane,green
"POLYGON((120.0691252885398639 -23.364504976075149, 120.0690528161247574 -23.364501746296575, 120.0687703590110392 -23.364481511543516, 120.0687453212856363 -23.364480074040359, 120.0687513772717991 -23.364365493856399, 120.0689154913749924 -23.364369600396013, 120.0691344733242076 -23.364377122316933, 120.0691252885398639 -23.364504976075149 ))",lane,green
"POLYGON((120.0959588573999056 -23.365656739713057, 120.0956022670881059 -23.365660723922127, 120.0955000627127559 -23.365660753077805, 120.0953435775447559 -23.365660797718077, 120.0953431773231486 -23.365528703047627, 120.0954996624665179 -23.365528297245955, 120.0956004975658595 -23.365527817029130, 120.0959570878776592 -23.365523832820060, 120.0959588573999056 -23.365656739713057 ))",lane,green
"POLYGON((120.0831608077705842 -23.410000447403758, 120.0834409392448734 -23.410337963116321, 120.0833266127862856 -23.410418895885220, 120.0830467747463171 -23.410081741250356, 120.0831608077705842 -23.410000447403758 ))",lane,green
"POLYGON((120.0945974762559550 -23.306009064442867, 120.0946322909299487 -23.305961020044206, 120.0946670081886463 -23.305918663965496, 120.0946935111767717 -23.305893916848650, 120.0947170804620887 -23.305874949151209, 120.0947863219469346 -23.305827978415888, 120.0948363955073323 -23.305803134284751, 120.0949066164099564 -23.305776478599179, 120.0949542456100529 -23.305762199136496, 120.0949921050229414 -23.305902409252681, 120.0949411506669671 -23.305918946922719, 120.0948793408729114 -23.305946051660627, 120.0948304415608841 -23.305979834201612, 120.0947861393147085 -23.306018220239139, 120.0947366543594183 -23.306069248404375, 120.0945974762559550 -23.306009064442867 ))",lane,green
